company	title	url	drop_reason
Philips	Co-op - Mechanical Engineering Technician - Latham, NY - January-June 2027	https://zapply.jobs/l/d/workday-philips-jobs-and-careers-590339?s=gh-new-grad-jobs-2027	intern-coop-phd
Philips	Co-op - Electrical Engineering - Latham, NY - January-July 2027	https://zapply.jobs/l/d/workday-philips-jobs-and-careers-590387?s=gh-new-grad-jobs-2027	intern-coop-phd
RELX	Systems Engineer	https://zapply.jobs/l/d/workday-relx-relx-R115269?s=gh-new-grad-jobs-2027	no-target-role-match
Brunswick	Manufacturing Engineer	https://zapply.jobs/l/d/workday-brunswick-search-JR-049057?s=gh-new-grad-jobs-2027	no-target-role-match
Brunswick	Mercury Marine - Quality Engineer, Assembly	https://zapply.jobs/l/d/workday-brunswick-search-JR-051675?s=gh-new-grad-jobs-2027	no-target-role-match
Trane Technologies	Controls Engineer Technician II	https://zapply.jobs/l/d/workday-tranetechnologies-trane-technologies-car-JR-16039?s=gh-new-grad-jobs-2027	no-target-role-match
Trane Technologies	Regional Supplier Quality Engineer	https://zapply.jobs/l/d/workday-tranetechnologies-trane-technologies-car-JR-5898?s=gh-new-grad-jobs-2027	no-target-role-match
Polaris	Manufacturing Engineer	https://zapply.jobs/l/d/workday-polaris-polarisjobs-R31271?s=gh-new-grad-jobs-2027	no-target-role-match
Aerospace Corporation	SIGINT Systems Engineer	https://zapply.jobs/l/d/workday-aero-external-R016562?s=gh-new-grad-jobs-2027	no-target-role-match
Dexcom	Systems Design & Test Engineer 1	https://zapply.jobs/l/d/workday-dexcom-dexcom-JR121256?s=gh-new-grad-jobs-2027	no-target-role-match
Envista Holdings	Implant Direct Manufacturing Engineer II (On-Site Thousand Oaks, CA)	https://zapply.jobs/l/d/workday-envista-envistacareers-R5027198?s=gh-new-grad-jobs-2027	no-target-role-match
ResMed	Manufacturing Engineer	https://zapply.jobs/l/d/workday-resmed-resmed-external-careers-JR_051641?s=gh-new-grad-jobs-2027	no-target-role-match
CACI	Virtual Systems Engineer	https://zapply.jobs/l/d/workday-caci-external-324645?s=gh-new-grad-jobs-2027	no-target-role-match
CACI	Optical Manufacturing Engineer (Second Shift)	https://zapply.jobs/l/d/workday-caci-external-332330?s=gh-new-grad-jobs-2027	no-target-role-match
Onto Innovation	Systems Engineer 3	https://zapply.jobs/l/d/workday-onto-onto-careers-R-6406?s=gh-new-grad-jobs-2027	no-target-role-match
Onto Innovation	Mechanical Engineer 3	https://zapply.jobs/l/d/workday-onto-onto-careers-R-6417?s=gh-new-grad-jobs-2027	no-target-role-match
ASML	System Integration and Test Engineer - 2nd Shift	https://zapply.jobs/l/d/workday-asml-asmlext1-J-00352284?s=gh-new-grad-jobs-2027	no-target-role-match
General Motors	Manufacturing Engineer	https://zapply.jobs/l/d/workday-generalmotors-careers-gm-JR-202620131?s=gh-new-grad-jobs-2027	no-target-role-match
Merck & Co.	Specialist, Bioprocess Engineer	https://zapply.jobs/l/d/workday-msd-searchjobs-R416272?s=gh-new-grad-jobs-2027	no-target-role-match
Merck & Co.	Sterile Process Engineer, Specialist (On-site)	https://zapply.jobs/l/d/workday-msd-searchjobs-R418095?s=gh-new-grad-jobs-2027	no-target-role-match
GE Aerospace	NPD Manufacturing Engineer	https://zapply.jobs/l/d/workday-geaerospace-ge-externalsite-R5038731?s=gh-new-grad-jobs-2027	no-target-role-match
GE Aerospace	3rd Shift - Manufacturing Engineer - Engine Assembly	https://zapply.jobs/l/d/workday-geaerospace-ge-externalsite-R5030773?s=gh-new-grad-jobs-2027	no-target-role-match
Daimler Truck	Quality Engineering Intern	https://zapply.jobs/l/d/workday-dtna-dtna-external-DT-19779?s=gh-new-grad-jobs-2027	intern-coop-phd
Philips	Cardiac Holter Technician	https://zapply.jobs/l/d/workday-philips-jobs-and-careers-586640?s=gh-new-grad-jobs-2027	no-target-role-match
Jabil	Maintenance Technician IV CVG 100 Shift 401	https://zapply.jobs/l/d/workday-jabil-jabil-careers-J2465045?s=gh-new-grad-jobs-2027	no-target-role-match
Brunswick	Fiberglass Repair Technician	https://zapply.jobs/l/d/workday-brunswick-search-JR-051471?s=gh-new-grad-jobs-2027	no-target-role-match
Brunswick	Freedom Boat Club - Marine Repair Technician in Plymouth, MA	https://zapply.jobs/l/d/workday-brunswick-search-JR-050212?s=gh-new-grad-jobs-2027	no-target-role-match
Brunswick	Finish Repair Technician	https://zapply.jobs/l/d/workday-brunswick-search-JR-051157?s=gh-new-grad-jobs-2027	no-target-role-match
Planet	Manager, Customer Success - Commercial Markets	https://zapply.jobs/l/d/greenhouse-planetlabs-8189833?s=gh-new-grad-jobs-2027	no-target-role-match
FIS	Product Technical Support Analyst	https://zapply.jobs/l/d/workday-fis-searchjobs-JR0307862?s=gh-new-grad-jobs-2027	no-target-role-match
FIS	Technical Support Engineer	https://zapply.jobs/l/d/workday-fis-searchjobs-JR0308867?s=gh-new-grad-jobs-2027	no-target-role-match
Eversource Energy	Technician C, Electric Service Support Center (SW)	https://zapply.jobs/l/d/workday-eversource-externalsite-R-031995?s=gh-new-grad-jobs-2027	no-target-role-match
Eversource Energy	Technician B, Electric Service Support Center (SW)	https://zapply.jobs/l/d/workday-eversource-externalsite-R-031993?s=gh-new-grad-jobs-2027	no-target-role-match
Campbell Soup Company	PLC Maintenance Technician 2nd Shift	https://zapply.jobs/l/d/workday-campbellsoup-externalcareers-globalsite-Req-67680?s=gh-new-grad-jobs-2027	no-target-role-match
RELX	Clinical Analytics Specialist – MD	https://zapply.jobs/l/d/workday-relx-relx-R110146?s=gh-new-grad-data-science-jobs-2027	no-target-role-match
Aerospace Corporation	Space Enterprise Optimization Analyst/ Space Enterprise Optimization Specialist	https://zapply.jobs/l/d/workday-aero-external-R016617?s=gh-new-grad-data-science-jobs-2027	no-target-role-match
Wash U	Research Technician II (Temporary) - Molecular Microbiology	https://zapply.jobs/l/d/workday-wustl-external-JR97605?s=gh-new-grad-data-science-jobs-2027	no-target-role-match
Wash U	Research Technician II - Cardiothoracic Surgery	https://zapply.jobs/l/d/workday-wustl-external-JR97597?s=gh-new-grad-data-science-jobs-2027	no-target-role-match
Wells Fargo	Technology Business Systems Consultant	https://zapply.jobs/l/d/workday-wf-wellsfargojobs-R-572530?s=gh-new-grad-data-science-jobs-2027	no-target-role-match
CACI	Cybersecurity Assessment Data Analyst	https://zapply.jobs/l/d/workday-caci-external-331684?s=gh-new-grad-data-science-jobs-2027	no-target-role-match
Medtronic	Business Process Program Manager	https://zapply.jobs/l/d/workday-medtronic-medtroniccareers-R74785?s=gh-new-grad-data-science-jobs-2027	no-target-role-match
T. Rowe Price	Investment Vehicle Product Manager, Exchange-Traded Fund (ETF)	https://zapply.jobs/l/d/workday-troweprice-troweprice-78144?s=gh-new-grad-jobs-2027	outside-target-metro
Booz Allen Hamilton	Learning Platform Developer	https://zapply.jobs/l/d/workday-bah-bah-jobs-R0249816?s=gh-new-grad-jobs-2027	no-target-role-match
Booz Allen Hamilton	Software Engineer	https://zapply.jobs/l/d/workday-bah-bah-jobs-R0249879?s=gh-new-grad-jobs-2027	no-target-role-match
Stanley Black & Decker	Product Manager (Metal & Wood Drilling – DEWALT) – Hybrid -Towson, Maryland	https://zapply.jobs/l/d/workday-sbdinc-stanley-black-decker-career-site-REQ-1000052168?s=gh-new-grad-jobs-2027	outside-target-metro
Booz Allen Hamilton	Application Security Engineer	https://zapply.jobs/l/d/workday-bah-bah-jobs-R0249859?s=gh-new-grad-jobs-2027	no-target-role-match
Blue Origin	Mechanical Engineer, RF Payloads - TeraWave	https://zapply.jobs/l/d/workday-blueorigin-blueorigin-R72734?s=gh-new-grad-jobs-2027	no-target-role-match
Blue Origin	Electrical Engineer, User Terminals - TeraWave	https://zapply.jobs/l/d/workday-blueorigin-blueorigin-R67570?s=gh-new-grad-jobs-2027	no-target-role-match
Booz Allen Hamilton	Aerospace Engineer	https://zapply.jobs/l/d/workday-bah-bah-jobs-R0247458?s=gh-new-grad-jobs-2027	no-target-role-match
Amentum	Mid-Level System Test Engineer IRES - SSFB	https://zapply.jobs/l/d/workday-pae-amentum-careers-R0170813?s=gh-new-grad-jobs-2027	no-target-role-match
KBR	RF Systems Engineer	https://zapply.jobs/l/d/workday-kbr-kbr-careers-R2130096?s=gh-new-grad-jobs-2027	no-target-role-match
KBR	Strategic Interfaces Systems Engineer	https://zapply.jobs/l/d/workday-kbr-kbr-careers-R2130329?s=gh-new-grad-jobs-2027	no-target-role-match
Adobe	Software Quality Engineer	https://zapply.jobs/l/d/workday-adobe-external-experienced-R169819?s=gh-new-grad-jobs-2027	no-target-role-match
GE Vernova	GE Vernova Combustion Mechanical Engineer	https://zapply.jobs/l/d/workday-gevernova-vernova-externalsite-R5053078?s=gh-new-grad-jobs-2027	no-target-role-match
GE Vernova	Modal Laboratory Test Engineer	https://zapply.jobs/l/d/workday-gevernova-vernova-externalsite-R5052741?s=gh-new-grad-jobs-2027	no-target-role-match
GE Vernova	2nd shift Lead Test Engineer	https://zapply.jobs/l/d/workday-gevernova-vernova-externalsite-R5052737?s=gh-new-grad-jobs-2027	no-target-role-match
Booz Allen Hamilton	Signals Analyst	https://zapply.jobs/l/d/workday-bah-bah-jobs-R0249771?s=gh-new-grad-data-science-jobs-2027	no-target-role-match
Booz Allen Hamilton	Cyber Threat Intelligence Analyst	https://zapply.jobs/l/d/workday-bah-bah-jobs-R0248948?s=gh-new-grad-data-science-jobs-2027	no-target-role-match
Booz Allen Hamilton	Palantir Data Engineer	https://zapply.jobs/l/d/workday-bah-bah-jobs-R0244009?s=gh-new-grad-data-science-jobs-2027	no-target-role-match
Intel	Silicon Photonics Quality & Reliability Engineer	https://zapply.jobs/l/d/workday-intel-external-JR0287337?s=gh-new-grad-jobs-2027	non-target-country
F5	Software Development Engineer I (Former Summer 2026 Interns)	https://zapply.jobs/l/d/workday-ffive-f5jobs-RP1038795?s=gh-new-grad-jobs-2027	intern-coop-phd
Northrop Grumman	2027 Intern Software Engineer	https://zapply.jobs/l/d/workday-ngc-northrop-grumman-external-site-R10239275?s=gh-new-grad-jobs-2027	intern-coop-phd
Northrop Grumman	Embedded Software Engineer – Level 3 or 4	https://zapply.jobs/l/d/workday-ngc-northrop-grumman-external-site-R10242913?s=gh-new-grad-jobs-2027	no-target-role-match
Northrop Grumman	Industrial Security Analyst	https://zapply.jobs/l/d/workday-ngc-northrop-grumman-external-site-R10251537?s=gh-new-grad-jobs-2027	no-target-role-match
Conagra Brands	Systems Engineer - Executive Support	https://zapply.jobs/l/d/workday-conagrabrands-careers-us-Req-039494?s=gh-new-grad-jobs-2027	no-target-role-match
Generac	Mechanical Engineer II	https://zapply.jobs/l/d/workday-generac-external-JR16745?s=gh-new-grad-jobs-2027	no-target-role-match
Teledyne	Process Engineer	https://zapply.jobs/l/d/workday-flir-flircareers-REQ34048?s=gh-new-grad-jobs-2027	no-target-role-match
Sierra Nevada Corporation	Mechanical Engineer I	https://zapply.jobs/l/d/workday-snc-snc-external-career-site-R0030827?s=gh-new-grad-jobs-2027	no-target-role-match
Northrop Grumman	2027 Manufacturing Engineer Intern	https://zapply.jobs/l/d/workday-ngc-northrop-grumman-external-site-R10251750?s=gh-new-grad-jobs-2027	intern-coop-phd
Northrop Grumman	Integration and Test Engineer - Level 4 (26-436)	https://zapply.jobs/l/d/workday-ngc-northrop-grumman-external-site-R10251653?s=gh-new-grad-jobs-2027	no-target-role-match
Northrop Grumman	Sentinel Modeling Simulation & Analysis Systems Engineer - 19937	https://zapply.jobs/l/d/workday-ngc-northrop-grumman-external-site-R10251780?s=gh-new-grad-jobs-2027	no-target-role-match
Disney	Software Engineer II	https://zapply.jobs/l/d/workday-disney-disneycareer-10159879?s=gh-new-grad-jobs-2027	no-target-role-match
Blue Origin	Embedded Software Engineer III - New Glenn Avionics	https://zapply.jobs/l/d/workday-blueorigin-blueorigin-R72444?s=gh-new-grad-jobs-2027	no-target-role-match
Cisco	Software Engineer	https://zapply.jobs/l/d/workday-cisco-cisco-careers-2019484?s=gh-new-grad-jobs-2027	no-target-role-match
Johnson Controls	HVAC Building Controls Application Engineer	https://zapply.jobs/l/d/workday-jci-jci-WD30272708?s=gh-new-grad-jobs-2027	no-target-role-match
Johnson Controls	Embedded Software Engineer I - Product Development	https://zapply.jobs/l/d/workday-jci-jci-WD30272369?s=gh-new-grad-jobs-2027	no-target-role-match
Cisco	Business Analyst I (Intern) United States	https://zapply.jobs/l/d/workday-cisco-cisco-careers-2026181?s=gh-new-grad-jobs-2027	intern-coop-phd
Johnson & Johnson	(PALM) and Artificial Intelligence Co-Op	https://zapply.jobs/l/d/workday-jj-jj-R-099389?s=gh-new-grad-jobs-2027	intern-coop-phd
Johnson & Johnson	Data Science Neuroscience PhD Co-op	https://zapply.jobs/l/d/workday-jj-jj-R-098401?s=gh-new-grad-jobs-2027	intern-coop-phd
Blue Origin	Cyber Security Engineer III	https://zapply.jobs/l/d/workday-blueorigin-blueorigin-R71998?s=gh-new-grad-jobs-2027	no-target-role-match
Caterpillar	Manufacturing Engineer	https://zapply.jobs/l/d/workday-cat-caterpillarcareers-R0000390318?s=gh-new-grad-jobs-2027	no-target-role-match
KBR	UABOS Turkey: Structural Engineer	https://zapply.jobs/l/d/workday-kbr-kbr-careers-R2129964?s=gh-new-grad-jobs-2027	non-target-country
Blue Origin	Lunar Lander Production Manufacturing Engineer (All levels, All shifts)	https://zapply.jobs/l/d/workday-blueorigin-blueorigin-R62006?s=gh-new-grad-jobs-2027	no-target-role-match
Teledyne	Electrical Engineer	https://zapply.jobs/l/d/workday-flir-flircareers-REQ33818?s=gh-new-grad-jobs-2027	no-target-role-match
Cisco	ASIC Design Verification Eng II Full Time - United States	https://zapply.jobs/l/d/workday-cisco-cisco-careers-2024667?s=gh-new-grad-jobs-2027	no-target-role-match
Disney	Decision Scientist - Course Developer/Instructor	https://zapply.jobs/l/d/workday-disney-disneycareer-10142558?s=gh-new-grad-data-science-jobs-2027	no-target-role-match
Johnson & Johnson	Clinical Epidemiology and Data Science Co-op	https://zapply.jobs/l/d/workday-jj-jj-R-098453?s=gh-new-grad-data-science-jobs-2027	intern-coop-phd
Johnson & Johnson	Data Analyst, Service & Repair	https://zapply.jobs/l/d/workday-jj-jj-R-099282?s=gh-new-grad-data-science-jobs-2027	no-target-role-match
Study.com	Software Engineer New Grad - AI-Native	https://study.com/pages/jobApplication.html/?gh_jid=5429313008	no-target-role-match
Expedia Group	Product Manager III, Rapid API - Post-Booking	https://zapply.jobs/l/d/workday-expedia-private-R-109895?s=gh-new-grad-jobs-2027	outside-target-metro
Pinterest	Software Engineer II, Data Analytics & Engineering	https://zapply.jobs/l/d/greenhouse-pinterest-8213988?s=gh-new-grad-jobs-2027	no-target-role-match
Morgan Stanley	Generative AI, Backend Engineer	https://zapply.jobs/l/d/workday-ms-external-PT-JR041494?s=gh-new-grad-jobs-2027	no-target-role-match
Microsoft	Software Engineer II - Excel Team	https://zapply.jobs/l/d/microsoft-200056606?s=gh-new-grad-jobs-2027	no-target-role-match
GDIT	Data Scientist - TS/SCI w/Poly	https://zapply.jobs/l/d/workday-gdit-external-career-site-RQ224779?s=gh-new-grad-jobs-2027	no-target-role-match
GDIT	AI/ML Engineer - TS/SCI w/poly	https://zapply.jobs/l/d/workday-gdit-external-career-site-RQ228583?s=gh-new-grad-jobs-2027	no-target-role-match
Plaid	Security Engineer - Platform Security	https://zapply.jobs/l/d/ashby-plaid-bc64da24-0699-4611-8e62-49ffafe2a3e9?s=gh-new-grad-jobs-2027	no-target-role-match
Astranis	Environmental Test Engineer Associate (Winter 2027)	https://zapply.jobs/l/d/greenhouse-astranis-4705660006?s=gh-new-grad-jobs-2027	no-target-role-match
Astranis	Environmental Test Engineer Intern (Winter 2027)	https://zapply.jobs/l/d/greenhouse-astranis-4705652006?s=gh-new-grad-jobs-2027	intern-coop-phd
Jabil	Quality Engineer Technician	https://zapply.jobs/l/d/workday-jabil-jabil-careers-J2462165?s=gh-new-grad-jobs-2027	no-target-role-match
Jabil	Quality Engineer III	https://zapply.jobs/l/d/workday-jabil-jabil-careers-J2464698?s=gh-new-grad-jobs-2027	no-target-role-match
Anduril	Thermal Engineer, Thermal Protection Systems (TPS)	https://zapply.jobs/l/d/greenhouse-andurilindustries-5243043007?s=gh-new-grad-jobs-2027	no-target-role-match
Microsoft	Hardware Engineering Internship (6-Month Program)	https://zapply.jobs/l/d/microsoft-200057051?s=gh-new-grad-jobs-2027	intern-coop-phd
GDIT	Databricks Engineer	https://zapply.jobs/l/d/workday-gdit-external-career-site-RQ227975?s=gh-new-grad-data-science-jobs-2027	no-target-role-match
Bot Auto	Intern, Software Engineer AI Agents (Fall 2026/Winter 2027)	https://zapply.jobs/l/d/greenhouse-botauto-5429357008?s=gh-new-grad-jobs-2027	intern-coop-phd
Retool	Software Engineer, Sandbox & Agent Executor	https://zapply.jobs/l/d/gem-retool-am9icG9zdDpEp7_HGZ1MHRIeXpTgYUZm?s=gh-new-grad-jobs-2027	no-target-role-match
Retool	Software Engineer, Agent Platform	https://zapply.jobs/l/d/gem-retool-am9icG9zdDrWsqKmo7GEKkxG6frVxgV7?s=gh-new-grad-jobs-2027	no-target-role-match
Reddit	Software Engineer, Ingestion Platform	https://zapply.jobs/l/d/greenhouse-reddit-8214910?s=gh-new-grad-jobs-2027	no-target-role-match
Micron Technology	Full Stack AI Engineer	https://zapply.jobs/l/d/workday-micron-external-JR111970?s=gh-new-grad-jobs-2027	no-target-role-match
Poshmark	Software Engineer II, Machine Learning	https://zapply.jobs/l/d/ashby-poshmark-29f36dfd-7d52-4dac-a257-9e197d390775?s=gh-new-grad-jobs-2027	no-target-role-match
Poshmark	Software Engineer II, Cloud Platform	https://zapply.jobs/l/d/ashby-poshmark-22fe890a-5c2c-4133-a91c-2e82348bc5d8?s=gh-new-grad-jobs-2027	no-target-role-match
LLNL	Computing Undergraduate Student Intern: DevOps Internship Program - Summer 2027	https://zapply.jobs/l/d/sr-llnl-3743990015408206?s=gh-new-grad-jobs-2027	intern-coop-phd
Mercor	Research Engineer - Environments, Data and Post-Training	https://zapply.jobs/l/d/ashby-mercor-1dcab154-b92d-4a5f-aed5-b1b8c049cdbc?s=gh-new-grad-jobs-2027	no-target-role-match
Palo Alto Networks	Principle Manufacturing Engineer	https://zapply.jobs/l/d/workday-paloaltonetworks-panwexternalcareers-JR-017121?s=gh-new-grad-jobs-2027	no-target-role-match
Capital One	Full Stack Engineer 4	https://zapply.jobs/l/d/workday-capitalone-capital-one-R1001161?s=gh-new-grad-jobs-2027	no-target-role-match
Capital One	Senior Associate, Product Manager - Capital One Travel	https://zapply.jobs/l/d/workday-capitalone-capital-one-R249759?s=gh-new-grad-jobs-2027	outside-target-metro
Lyft	Backend Software Engineer, Airports	https://zapply.jobs/l/d/greenhouse-lyft-8806570002?s=gh-new-grad-jobs-2027	no-target-role-match
SpaceX	Software Engineer	https://zapply.jobs/l/d/greenhouse-spacex-8822280002?s=gh-new-grad-jobs-2027	no-target-role-match
Waymo	2027 Summer Intern, MS/PhD, Software Engineer, Multiverse	https://zapply.jobs/l/d/greenhouse-waymo-8214519?s=gh-new-grad-jobs-2027	intern-coop-phd
Citi	Software Engineer GEN AI, Assistant Vice President	https://zapply.jobs/l/d/workday-citi-2-26992613?s=gh-new-grad-jobs-2027	no-target-role-match
Capital One	Senior Associate, Data Scientist - Credit Card Innovation	https://zapply.jobs/l/d/workday-capitalone-capital-one-R1000998?s=gh-new-grad-data-science-jobs-2027	no-target-role-match
Capital One	Principal Associate, Data Scientist - Business Cards & Payments	https://zapply.jobs/l/d/workday-capitalone-capital-one-R245360?s=gh-new-grad-data-science-jobs-2027	no-target-role-match
Capital One	Principal Associate, Data Scientist - Recommendation & Personalization Systems	https://zapply.jobs/l/d/workday-capitalone-capital-one-R1001086?s=gh-new-grad-data-science-jobs-2027	no-target-role-match
Capital One	Manager, Data Analyst - Enterprise AML Advisory	https://zapply.jobs/l/d/workday-capitalone-capital-one-R1000395?s=gh-new-grad-data-science-jobs-2027	no-target-role-match
Amentum	Biometrics (Fingerprint) Technician - On Call	https://zapply.jobs/l/d/workday-pae-amentum-careers-R0167871?s=gh-new-grad-data-science-jobs-2027	no-target-role-match
Starbucks	Shift Supervisor	https://starbucks.eightfold.ai/careers/job/481080890968	no-target-role-match
Noom	Agentic Engineer New Grad	https://www.noom.com/careers/job-listings/?gh_jid=8114573	no-target-role-match
Hunter Douglas	Product Specialist	https://jobs.hunterdouglas.com/division/hunterdouglas/job/7999435003?gh_jid=7999435003	no-target-role-match
TikTok	Machine Learning Engineer Graduate - E-Commerce Recommendation Video	https://lifeattiktok.com/search/7686999927260105013	no-target-role-match
Wolverine Trading	Entry Level C++ Software Engineer	https://wolve.pinpointhq.com/en/postings/2b2e514b-4709-4897-960d-77909fe33ab8?ats=pinpointhq	no-target-role-match
Butler County Regional Transit Authority	Planning & Technology Technician	https://bcrta.applytojob.com/apply/vYQQgOZheK/PartTime-Planning-Technology-Technician	no-target-role-match
ByteDance	Software Engineer - AI Compute	https://jobs.bytedance.com/en/position/7686733097398290693/detail	no-target-role-match
ByteDance	Graduate Software Engineer - AI Compute	https://jobs.bytedance.com/en/position/7686732729746950405/detail	no-target-role-match
Intuit	Software Developer 1 - Canada Tax Content	https://jobs.intuit.com/job/toronto/software-developer-1-canada-tax-content/27595/100815475200	non-target-country
Together AI	Software Engineer New Grad	https://job-boards.greenhouse.io/togetherai/jobs/5211582007	no-target-role-match
Valency	Software Engineer - Full-stack	https://jobs.ashbyhq.com/valency/2bcd9b30-d76b-40ee-afc7-43302ce18fff/application?embed=true	no-target-role-match
AHEAD	Associate Technical Consultant - Application Development	https://jobs.lever.co/thinkahead/79b4cd4c-b1e0-4f02-b95f-fd44b3d5d9ae/apply	no-target-role-match
AHEAD	Associate AI Engineer	https://jobs.lever.co/thinkahead/1ebcedcb-82ba-4d19-ac88-aa73a812dd81/apply	no-target-role-match
AHEAD	Associate Data Engineer	https://jobs.lever.co/thinkahead/14fefcf2-720f-4333-8bcc-ff3ba62d3b8e/apply	no-target-role-match
SteerBridge	Junior Data Engineer	https://jobs.lever.co/steerbridge/a49cfd8c-c7ec-4378-9233-412eb16dd96a/apply	no-target-role-match
Sundt	Business Intelligence Analyst 1	https://eewl.fa.us6.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/11289	no-target-role-match
WTW	Data Scientist New Grad - Insurance Consulting	https://eedu.fa.em3.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1003/job/202605389	non-target-country
Match Group	AI Product Engineer	https://jobs.lever.co/matchgroup/69396299-e587-4063-aef6-0ce2fd66e9ee/apply	non-target-country
Leidos	Data Scientist	https://zapply.jobs/l/d/workday-leidos-external-R-00192560?s=gh-new-grad-jobs-2027	no-target-role-match
Evereve	Inventory Specialist - Stores	https://recruiting.paylocity.com/Recruiting/Jobs/Details/4517553	no-target-role-match
Belvedere Trading	Engineer- Data Visualization Platform	https://zapply.jobs/l/d/lever-belvederetrading-3d118f1b-08e1-4b81-8d4d-bac869d166a7?s=gh-new-grad-data-science-jobs-2027	no-target-role-match
DRW	Data Analyst, Exploration	https://zapply.jobs/l/d/greenhouse-drweng-8189760?s=gh-new-grad-jobs-2027	no-target-role-match
KBR	Predictive Research Analyst	https://zapply.jobs/l/d/workday-kbr-kbr-careers-R2127259?s=gh-new-grad-data-science-jobs-2027	no-target-role-match
Microsoft	Applied AI Engineer II	https://zapply.jobs/l/d/microsoft-200037066?s=gh-new-grad-jobs-2027	no-target-role-match
CVS Health	Manager, Data Engineer	https://zapply.jobs/l/d/workday-cvshealth-cvs-health-careers-R1031650?s=gh-new-grad-jobs-2027	no-target-role-match
Waymo	2027 Summer Intern, PhD, Product Data Science	https://zapply.jobs/l/d/greenhouse-waymo-8199365?s=gh-new-grad-jobs-2027	intern-coop-phd
Campfire	Data Engineer	https://zapply.jobs/l/d/ashby-campfire-2b30b7a1-3649-40e5-804a-ea07bfc94318?s=gh-new-grad-jobs-2027	no-target-role-match
Cartesia	Analytics Engineer	https://zapply.jobs/l/d/ashby-cartesia-fe858684-270e-4eda-ac99-b3f218306661?s=gh-new-grad-jobs-2027	no-target-role-match
Waymo	Machine Learning Engineer, Perception	https://zapply.jobs/l/d/greenhouse-waymo-8212478?s=gh-new-grad-jobs-2027	no-target-role-match
RE/SPEC Inc.	Business Analyst 3 (Contractor) - 529701783R	https://zapply.jobs/l/d/sr-RESPECInc-744000150418849?s=gh-new-grad-jobs-2027	no-target-role-match
Apple	Machine Learning Engineer	https://zapply.jobs/l/d/apple-200681112?s=gh-new-grad-jobs-2027	no-target-role-match
Iterative Health	Applied AI Engineer	https://zapply.jobs/l/d/greenhouse-iterativehealth-4714222006?s=gh-new-grad-jobs-2027	no-target-role-match
Together AI	Systems Research Engineer Intern - GPU Programming (Winter 2027)	https://zapply.jobs/l/d/greenhouse-togetherai-5238411007?s=gh-new-grad-jobs-2027	intern-coop-phd
Together AI	Systems Research Engineer Intern - GPU Programming (Summer 2027)	https://zapply.jobs/l/d/greenhouse-togetherai-5238460007?s=gh-new-grad-jobs-2027	intern-coop-phd
Leidos	Systems Engineer – Microsoft 365 Security & Compliance / Endpoint Security Engineer (GCC)	https://zapply.jobs/l/d/workday-leidos-external-R-00190545?s=gh-new-grad-jobs-2027	no-target-role-match
Together AI	Research Intern, Model Shaping (Winter 2027)	https://zapply.jobs/l/d/greenhouse-togetherai-5238465007?s=gh-new-grad-data-science-jobs-2027	intern-coop-phd
Together AI	Research Intern, Model Shaping (Summer 2027)	https://zapply.jobs/l/d/greenhouse-togetherai-5238466007?s=gh-new-grad-data-science-jobs-2027	intern-coop-phd
EXL	Data Engineer	https://fa-ewjt-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_2/job/20370	no-target-role-match
Bosch Home Comfort	Marketing Analyst Graduate	https://jobs.smartrecruiters.com/BoschGroup/744000150327262	no-target-role-match
Expleo	Pre-Sales Executive	https://expleo-jobs-gb-en.icims.com/jobs/55816/job?mobile=true&needsRedirect=false	no-target-role-match
Hudl	Information Security Analyst	https://zapply.jobs/l/d/greenhouse-hudl-8204033?s=gh-new-grad-jobs-2027	no-target-role-match
LLNL	Business Analyst	https://zapply.jobs/l/d/sr-llnl-3743990015373427?s=gh-new-grad-jobs-2027	no-target-role-match
Microsoft	AI Security Engineer	https://zapply.jobs/l/d/microsoft-200056717?s=gh-new-grad-jobs-2027	no-target-role-match
Accordience	Junior AI & Automation Specialist	https://accordience.com/jobs/?gh_jid=4934501101	non-target-country
Brady Martz	AI Prototyping Engineer	https://apply.workable.com/brady-martz/j/39C6A58F26/apply	no-target-role-match
TikTok	Machine Learning Engineer Intern - E-Commerce Recommendation Mall - 2027 Start - PhD	https://lifeattiktok.com/search/7686283601340369205	intern-coop-phd
Geneva Trading	AI Engineer Internship - Summer 2027	https://zapply.jobs/l/d/greenhouse-genevatrading-5240107007?s=gh-new-grad-data-science-jobs-2027	intern-coop-phd
CoVar	Machine Learning Internship Summer 2027	https://job-boards.greenhouse.io/covar/jobs/5240360007	intern-coop-phd
D3 Embedded	Computer Vision / AI Engineer Co-op	http://d3engineering.applytojob.com/apply/9Yw3SuZeX8/Computer-Vision-AI-Engineer-Coop	intern-coop-phd
EQT Corporation	Data Engineering Intern	https://job-boards.greenhouse.io/eqtcorporation/jobs/5422414008	intern-coop-phd
Kitware	AI Research Internship	https://jobs.lever.co/kitware/ff25a349-a362-45d2-b1e4-2487c1df4f75	intern-coop-phd
Lennox	AI Engineering Intern Summer 2027	https://uscareers-lennox.icims.com/jobs/54897/ai-engineering-intern-summer-2027/job	intern-coop-phd
