source	sources	company	title	location	url	posted_ts	age_days	sponsorship_hint	salary	category
linkedin	linkedin	Betrrr	Fundraising & Investor Relations	India	https://www.linkedin.com/jobs/view/4466979501	2026-09-20	1.26			
linkedin	linkedin	Weldots	HR Executive / HR Manager - Founder's Office	New Delhi, Delhi, India	https://www.linkedin.com/jobs/view/4463499066	2026-09-20	1.26			
linkedin	linkedin	Nu Calcutta Construction Company - India	Executive Secretary	Kolkata metropolitan area, West Bengal, India	https://www.linkedin.com/jobs/view/4468449350	2026-09-20	1.26			
linkedin	linkedin	RK Road Transport Pvt. Ltd.	Executive Assistant to Director	Raipur, Chhattisgarh, India	https://www.linkedin.com/jobs/view/4467320444	2026-09-20	1.26			
linkedin	linkedin	Jacob & Associates	Executive Assistant to the Founder	Kottayam, Kerala, India	https://www.linkedin.com/jobs/view/4467849213	2026-09-21	0.26			
linkedin	linkedin	SecondWind by Joveo	Administrative Assistant (Remote)	India	https://www.linkedin.com/jobs/view/4469821057	2026-09-20	1.26			
linkedin	linkedin	Panigrahana Weddings	HR Business Partner	Bengaluru, Karnataka, India	https://www.linkedin.com/jobs/view/4468499358	2026-09-21	0.26			
linkedin	linkedin	Atomgrid	Lead - People and Culture	Bengaluru, Karnataka, India	https://www.linkedin.com/jobs/view/4468498380	2026-09-21	0.26			
linkedin	linkedin	Brisk Olive	Chief Executive Officer	Bengaluru, Karnataka, India	https://www.linkedin.com/jobs/view/4467351759	2026-09-21	0.26			
linkedin	linkedin	Worldwide Flight Services (WFS)	Secretarial Assistant	Bengaluru, Karnataka, India	https://www.linkedin.com/jobs/view/4469845378	2026-09-21	0.26			
linkedin	linkedin	AlienHouse Networks	Business Operations & Sales Coordinator	Kolkata metropolitan area, West Bengal, India	https://www.linkedin.com/jobs/view/4467344935	2026-09-21	0.26			
linkedin	linkedin	Bangalore International School	Secretary to the Board of Trustees	Bengaluru, Karnataka, India	https://www.linkedin.com/jobs/view/4468481998	2026-09-21	0.26			
