source	sources	company	title	location	url	posted_ts	age_days	sponsorship_hint	salary	category
linkedin	linkedin	ICF	PMU Head	New Delhi, Delhi, India	https://www.linkedin.com/jobs/view/4472200476	2026-09-25	1.47			
linkedin	linkedin	MSD	Director – Commercial Operations	Mumbai, Maharashtra, India	https://www.linkedin.com/jobs/view/4472081864	2026-09-25	1.47			
linkedin	linkedin	Morgan Stanley	Institutional Securities Strategic Consulting & Transformation (Global Markets), Manager/Senior Manager, Business Solutions Group- ISGM	Mumbai, Maharashtra, India	https://www.linkedin.com/jobs/view/4470335371	2026-09-25	1.47			
linkedin	linkedin	Aditya Birla Health Insurance Company Limited	Lead Projects - Distribution Strategy	Maharashtra, India	https://www.linkedin.com/jobs/view/4463359621	2026-09-25	1.47			
linkedin	linkedin	Aditya Birla Capital	Team Lead - Quality and Business Excellence	Maharashtra, India	https://www.linkedin.com/jobs/view/4463361480	2026-09-25	1.47			
linkedin	linkedin	Deloitte	Specialist Deputy Manager - Strategic Market Insights and Thought Leadership - Strategy	Bengaluru, Karnataka, India	https://www.linkedin.com/jobs/view/4418579514	2026-09-26	0.47			
linkedin	linkedin	Deloitte	Specialist Deputy Manager - Strategic Market Insights and Thought Leadership - Strategy	Hyderabad, Telangana, India	https://www.linkedin.com/jobs/view/4418584432	2026-09-26	0.47			
linkedin	linkedin	Newfund	Associate / Member - Founder's Office	Bengaluru East, Karnataka, India	https://www.linkedin.com/jobs/view/4472238632	2026-09-26	0.47			
linkedin	linkedin	Novartis India	Manager, Market Engagement & Governance	Greater Hyderabad Area	https://www.linkedin.com/jobs/view/4460737188	2026-09-25	1.47			
linkedin	linkedin	Confidential	Head of Growth	Bengaluru, Karnataka, India	https://www.linkedin.com/jobs/view/4470311160	2026-09-25	1.47			
linkedin	linkedin	The Bridge Associates	Head of Ecommerce	Mumbai, Maharashtra, India	https://www.linkedin.com/jobs/view/4472020260	2026-09-25	1.47			
linkedin	linkedin	MG	Ecommerce Head (from Myntra/ Flipkart/ Nyka)	Gurugram, Haryana, India	https://www.linkedin.com/jobs/view/4470399184	2026-09-25	1.47			
linkedin	linkedin	Pepper	Head of Demand Generation (US Market)	Mumbai, Maharashtra, India	https://www.linkedin.com/jobs/view/4458354878	2026-09-26	0.47			
linkedin	linkedin	Sapiogen AI	Head of Digital Marketing	Ahmedabad, Gujarat, India	https://www.linkedin.com/jobs/view/4470538874	2026-09-26	0.47			
linkedin	linkedin	Blue Dart	Head – Product Strategy, Growth & Marketing, HQC	Mumbai Metropolitan Region	https://www.linkedin.com/jobs/view/4472077718	2026-09-25	1.47			
linkedin	linkedin	Turom	Founding GTM Lead, Creator Marketplace	India	https://www.linkedin.com/jobs/view/4470141995	2026-09-26	0.47			
linkedin	linkedin	VITONNIX Health	Head- Amazon & Flipkart Sales	Chandigarh, India	https://www.linkedin.com/jobs/view/4472252280	2026-09-26	0.47			
linkedin	linkedin	NovoMed	National Growth Lead - Oncology	Bengaluru, Karnataka, India	https://www.linkedin.com/jobs/view/4470161080	2026-09-25	1.47			
linkedin	linkedin	upGrad	Associate Vice President Marketing	Bengaluru, Karnataka, India	https://www.linkedin.com/jobs/view/4470322236	2026-09-25	1.47			
linkedin	linkedin	GreenHonchos	Ecommerce Manager	Noida, Uttar Pradesh, India	https://www.linkedin.com/jobs/view/4472004449	2026-09-25	1.47			
linkedin	linkedin	Grid Solutions	Business Head	West Bengal, India	https://www.linkedin.com/jobs/view/4469700015	2026-09-25	1.47			
linkedin	linkedin	importerr.com	Co-Founder (Tech / B2B Growth) – Importerr.com	Noida, Uttar Pradesh, India	https://www.linkedin.com/jobs/view/4470513404	2026-09-26	0.47			
linkedin	linkedin	TrueVortex	Co-Founder	Greater Bengaluru Area	https://www.linkedin.com/jobs/view/4470529916	2026-09-26	0.47			
linkedin	linkedin	Aditya Birla Health Insurance Company Limited	Lead Performance Management - Group Sales	Maharashtra, India	https://www.linkedin.com/jobs/view/4463371375	2026-09-25	1.47			
linkedin	linkedin	SUN PHARMA	MPD Head - Solitra	Mumbai Metropolitan Region	https://www.linkedin.com/jobs/view/4450477571	2026-09-25	1.47			
linkedin	linkedin	BSH Home Appliances India	ORC Head / Modern Trade Head	Mumbai, Maharashtra, India	https://www.linkedin.com/jobs/view/4471863778	2026-09-25	1.47			
linkedin	linkedin	ABCD Aditya Birla Capital Digital	Senior Growth Manager	Maharashtra, India	https://www.linkedin.com/jobs/view/4463353775	2026-09-25	1.47			
linkedin	linkedin	Jeena Sikho Lifecare Limited	Marketing Head - Chief Marketing Officer (CMO)	Chandigarh, India	https://www.linkedin.com/jobs/view/4471002553	2026-09-26	0.47			
linkedin	linkedin	Indo European	Country Head -Study Abroad	West Delhi, Delhi, India	https://www.linkedin.com/jobs/view/4471432287	2026-09-26	0.47			
linkedin	linkedin	RISE Research	Founders Office Associate	Bengaluru, Karnataka, India	https://www.linkedin.com/jobs/view/4470155778	2026-09-25	1.47			
linkedin	linkedin	Cite AI	Founder's Office (Growth and Strategy)	Greater Bengaluru Area	https://www.linkedin.com/jobs/view/4470004671	2026-09-25	1.47			
linkedin	linkedin	ZUMI FOODS	Founder's Office Associate	Hyderabad, Telangana, India	https://www.linkedin.com/jobs/view/4470170696	2026-09-25	1.47			
linkedin	linkedin	Sourcebae	Executive Assistant to Chief Executive Officer	Bengaluru, Karnataka, India	https://www.linkedin.com/jobs/view/4472081932	2026-09-25	1.47			
linkedin	linkedin	IIEIM Pune	Business & AI Associate	Pune Division, Maharashtra, India	https://www.linkedin.com/jobs/view/4470180989	2026-09-25	1.47			
linkedin	linkedin	Health Gennie	Executive Assistant	Jaipur, Rajasthan, India	https://www.linkedin.com/jobs/view/4471014569	2026-09-26	0.47			
linkedin	linkedin	Prithvi Inner Wears Private Limited	Executive Assistant	Tiruppur, Tamil Nadu, India	https://www.linkedin.com/jobs/view/4471454691	2026-09-26	0.47			
linkedin	linkedin	Future 101 Design Pvt Ltd	Junior Manager – Director's Office | Jodhpur	Gurugram, Haryana, India	https://www.linkedin.com/jobs/view/4470302432	2026-09-25	1.47			
linkedin	linkedin	Honey career solutions	Founder	Hyderabad, Telangana, India	https://www.linkedin.com/jobs/view/4470199074	2026-09-26	0.47			
linkedin	linkedin	Kapture CX	Growth-GTM	Bengaluru, Karnataka, India	https://www.linkedin.com/jobs/view/4472038625	2026-09-25	1.47			
linkedin	linkedin	Opvia.in	Chief Executive / Business Head – Consumer Beverage Brand	Greater Kolkata Area	https://www.linkedin.com/jobs/view/4470529741	2026-09-26	0.47			
linkedin	linkedin	Nextloop Technologies LLP	Executive Assistant to CEO	Indore, Madhya Pradesh, India	https://www.linkedin.com/jobs/view/4470550100	2026-09-26	0.47			
linkedin	linkedin	Nextloop Technologies LLP	CEO Executive Assistant in Indore	Indore, Madhya Pradesh, India	https://www.linkedin.com/jobs/view/4472212824	2026-09-26	0.47			
