source	sources	company	title	location	url	posted_ts	age_days	sponsorship_hint	salary	category
linkedin	linkedin	NutriGets	Co Founder & CEO l Food Health & Wellness Ecosystems l Startup	Greater Kolkata Area	https://www.linkedin.com/jobs/view/4467383334	2026-09-21	1.26			
linkedin	linkedin	AppsForBharat	Senior Product Manager	Greater Bengaluru Area	https://www.linkedin.com/jobs/view/4458717500	2026-09-21	1.26			
linkedin	linkedin	Wipro	PRODUCT ENGINEER L2	Pune Division, Maharashtra, India	https://www.linkedin.com/jobs/view/4470221265	2026-09-22	0.26			
linkedin	linkedin	Chai Shots	Product Manager	Hyderabad, Telangana, India	https://www.linkedin.com/jobs/view/4468789738	2026-09-22	0.26			
linkedin	linkedin	Brandnet	Director of Brand Marketing And Product Management	Mumbai, Maharashtra, India	https://www.linkedin.com/jobs/view/4470275216	2026-09-22	0.26			
linkedin	linkedin	Happiest Minds Technologies	SENIOR PRODUCT ANALYST - Product Roadmaps	Bengaluru, Karnataka, India	https://www.linkedin.com/jobs/view/4470257262	2026-09-22	0.26			
linkedin	linkedin	The Convergence Foundation	Program Manager	Greater Delhi Area	https://www.linkedin.com/jobs/view/4467363764	2026-09-21	1.26			
linkedin	linkedin	CogniTensor	Founders (Cohort #2)	India	https://www.linkedin.com/jobs/view/4468513251	2026-09-22	0.26			
linkedin	linkedin	Empower India	Product Manager	Bengaluru, Karnataka, India	https://www.linkedin.com/jobs/view/4467383786	2026-09-21	1.26			
linkedin	linkedin	INI Design Studio	Architect	Ahmedabad, Gujarat, India	https://www.linkedin.com/jobs/view/4468521177	2026-09-22	0.26			
