source	sources	company	title	location	url	posted_ts	age_days	sponsorship_hint	salary	category
linkedin	linkedin	Google	Energy Commercial Structuring Analytics Associate	San Francisco, CA	https://www.linkedin.com/jobs/view/4469679225	2026-09-24	1.47			
linkedin	linkedin	Socionext US	Senior Manager Business Operations	Milpitas, CA	https://www.linkedin.com/jobs/view/4458680297	2026-09-24	1.47			
linkedin	linkedin	Exelixis	Senior Market Access Operations Analyst	Alameda, CA	https://www.linkedin.com/jobs/view/4462427526	2026-09-24	1.47			
linkedin	linkedin	Autodesk	Director, Operations Business Partner - Enterprise	San Francisco, CA	https://www.linkedin.com/jobs/view/4470031719	2026-09-24	1.47			
linkedin	linkedin	Marvell Technology	Inside Sales Representative	Santa Clara, CA	https://www.linkedin.com/jobs/view/4412866345	2026-09-24	1.47			
linkedin	linkedin	Legora	Value Engineer	San Francisco, CA	https://www.linkedin.com/jobs/view/4469774414	2026-09-24	1.47			
linkedin	linkedin	Autodesk	Director, Business Operations Partner, Emerging Technologies	San Francisco, CA	https://www.linkedin.com/jobs/view/4469688367	2026-09-24	1.47			
linkedin	linkedin	PwC	Pharma Pricing and Market Access Consultant - Senior Associate	San Francisco, CA	https://www.linkedin.com/jobs/view/4462826057	2026-09-24	1.47			
linkedin	linkedin	Russell Tobin	Commercial Contracts Analyst	South San Francisco, CA	https://www.linkedin.com/jobs/view/4471484740	2026-09-24	1.47			
linkedin	linkedin	Contentsquare	Deal Desk Analyst	New York, NY	https://www.linkedin.com/jobs/view/4469781669	2026-09-24	1.47			
linkedin	linkedin	Relativity	Senior Deal Desk Analyst	New York, United States	https://www.linkedin.com/jobs/view/4471638551	2026-09-24	1.47			
linkedin	linkedin	Relativity	Senior Deal Desk Analyst	Massachusetts, United States	https://www.linkedin.com/jobs/view/4471628950	2026-09-24	1.47			
linkedin	linkedin	PitchBook	Deal Desk Analyst	Seattle, WA	https://www.linkedin.com/jobs/view/4450842755	2026-09-25	0.47			
linkedin	linkedin	Autodesk	Deal Development Executive	Boston, MA	https://www.linkedin.com/jobs/view/4469688368	2026-09-24	1.47			
linkedin	linkedin	Autodesk	Deal Development Executive	Denver, CO	https://www.linkedin.com/jobs/view/4469675728	2026-09-24	1.47			
linkedin	linkedin	Palo Alto Networks	Director, Deals Desk	Plano, TX	https://www.linkedin.com/jobs/view/4469772995	2026-09-24	1.47			
linkedin	linkedin	Optiv	Deal Desk Analyst | Remote, USA	Overland Park, KS	https://www.linkedin.com/jobs/view/4453604314	2026-09-24	1.47			
linkedin	linkedin	Salesforce	Deal Desk Manager	Chicago, IL	https://www.linkedin.com/jobs/view/4436141761	2026-09-25	0.47			
linkedin	linkedin	Novanta Inc.	Senior Inside Sales Specialist	Sarasota, FL	https://www.linkedin.com/jobs/view/4469692572	2026-09-24	1.47			
linkedin	linkedin	Siemens Energy	Commercial Sales - Finance	Raleigh, NC	https://www.linkedin.com/jobs/view/4463301372	2026-09-25	0.47			
linkedin	linkedin	DHL Global Forwarding	Sales Support Specialist	Dallas, TX	https://www.linkedin.com/jobs/view/4471672749	2026-09-24	1.47			
linkedin	linkedin	TalentHop	Pricing Analyst	United States	https://www.linkedin.com/jobs/view/4469757999	2026-09-24	1.47			
linkedin	linkedin	Medline	Prime Vendor Analyst	West Palm Beach, FL	https://www.linkedin.com/jobs/view/4469782265	2026-09-24	1.47			
linkedin	linkedin	Mistral	Revenue Operations, Inference Lead	New York, NY	https://www.linkedin.com/jobs/view/4470101622	2026-09-25	0.47			
linkedin	linkedin	Lockheed Martin	Proposal Analyst Associate - E1	Orlando, FL	https://www.linkedin.com/jobs/view/4469739594	2026-09-24	1.47			
linkedin	linkedin	Letitbex AI	Chief Of Staff	Hyderabad, Telangana, India	https://www.linkedin.com/jobs/view/4469673309	2026-09-24	1.47			
linkedin	linkedin	Shield AI	Chief of Staff, AI Hive (R5599)	Delhi, Delhi, India	https://www.linkedin.com/jobs/view/4453099420	2026-09-24	1.47			
linkedin	linkedin	Bright Money	Chief of Staff	Bengaluru, Karnataka, India	https://www.linkedin.com/jobs/view/4471884290	2026-09-25	0.47			
linkedin	linkedin	Graviton Research Capital	Chief of Staff, Partners' Office	Gurugram, Haryana, India	https://www.linkedin.com/jobs/view/4471473154	2026-09-24	1.47			
linkedin	linkedin	Wells Fargo	Lead Business Execution Consultant - Chief of Staff	Bengaluru, Karnataka, India	https://www.linkedin.com/jobs/view/4471892090	2026-09-25	0.47			
linkedin	linkedin	ELLKAY	Director - Engineering Operations	Ahmedabad, Gujarat, India	https://www.linkedin.com/jobs/view/4470031816	2026-09-24	1.47			
linkedin	linkedin	Vantrock	Chief of Staff	Mumbai, Maharashtra, India	https://www.linkedin.com/jobs/view/4469762656	2026-09-24	1.47			
linkedin	linkedin	Accenture in India	Delivery Lead Senior Manager	Gurugram, Haryana, India	https://www.linkedin.com/jobs/view/4448334426	2026-09-25	0.47			
linkedin	linkedin	Marketscope	PMO (ID 890)	Gurgaon, Haryana, India	https://www.linkedin.com/jobs/view/4471860323	2026-09-25	0.47			
linkedin	linkedin	Astrophel Aerospace	Founder's Office	Pune Division, Maharashtra, India	https://www.linkedin.com/jobs/view/4469730759	2026-09-25	0.47			
linkedin	linkedin	Schneider Electric	DGM Service Strategy	Gurgaon, Haryana, India	https://www.linkedin.com/jobs/view/4470311155	2026-09-25	0.47			
linkedin	linkedin	Cognisol	PMO + Executive Assistant	Hyderabad, Telangana, India	https://www.linkedin.com/jobs/view/4469670485	2026-09-24	1.47			
linkedin	linkedin	DP World	Deputy General Manager - Logistics Transformation - SCO	Gurgaon, Haryana, India	https://www.linkedin.com/jobs/view/4471849422	2026-09-25	0.47			
linkedin	linkedin	Talasha	Manager- Founders Office	Greater Chennai Area	https://www.linkedin.com/jobs/view/4468489990	2026-09-25	0.47			
linkedin	linkedin	Angel One	Business Strategy Specialist	Bangalore Urban, Karnataka, India	https://www.linkedin.com/jobs/view/4469764156	2026-09-24	1.47			
linkedin	linkedin	Oraani	Founder's Office Associate	Delhi, India	https://www.linkedin.com/jobs/view/4469681269	2026-09-24	1.47			
linkedin	linkedin	Placement Hub	Executive Assistant to Managing Director	Manesar, Haryana, India	https://www.linkedin.com/jobs/view/4470081449	2026-09-25	0.47			
linkedin	linkedin	LST Consultancy	Business Development Operations Manager	Nashik, Maharashtra, India	https://www.linkedin.com/jobs/view/4469780581	2026-09-24	1.47			
linkedin	linkedin	Labcorp	Executive Director, IT Operations & Delivery	Bengaluru, Karnataka, India	https://www.linkedin.com/jobs/view/4470051807	2026-09-25	0.47			
linkedin	linkedin	Adobe	Principal - Business Process Optimization	Bengaluru East, Karnataka, India	https://www.linkedin.com/jobs/view/4470037745	2026-09-24	1.47			
linkedin	linkedin	Remster	Head of Growth	Bengaluru, Karnataka, India	https://www.linkedin.com/jobs/view/4470099169	2026-09-25	0.47			
linkedin	linkedin	Hyper Lychee Labs	Head of Growth & Ecommerce (US D2C Fashion)	Mumbai, Maharashtra, India	https://www.linkedin.com/jobs/view/4470124827	2026-09-25	0.47			
linkedin	linkedin	Vidyaa	Growth Head - Vibe English by Vidyaa - 0 to 4 years exp	Bengaluru, Karnataka, India	https://www.linkedin.com/jobs/view/4470079955	2026-09-25	0.47			
linkedin	linkedin	Taglynk	Head of Marketing(Early Stage Startup)	Bangalore Rural, Karnataka, India	https://www.linkedin.com/jobs/view/4469726951	2026-09-24	1.47			
linkedin	linkedin	Masai	YouTube Growth Head	Bengaluru, Karnataka, India	https://www.linkedin.com/jobs/view/4470089661	2026-09-25	0.47			
linkedin	linkedin	Yuvrus Botanicals	Co-Founder, Chief Marketing & Transformation Officer(CMTO) with Investment	Mumbai, Maharashtra, India	https://www.linkedin.com/jobs/view/4470156120	2026-09-25	0.47			
linkedin	linkedin	Prodify Team	Marketing Lead	Ludhiana, Punjab, India	https://www.linkedin.com/jobs/view/4470068996	2026-09-25	0.47			
linkedin	linkedin	S-VYASA Deemed-to-be University Thiruvananthapuram	Head of Digital Marketing	Trivandrum, Kerala, India	https://www.linkedin.com/jobs/view/4470303214	2026-09-25	0.47			
linkedin	linkedin	ABCD Aditya Birla Capital Digital	Head - Insurance Cross-sell	Maharashtra, India	https://www.linkedin.com/jobs/view/4471886235	2026-09-25	0.47			
linkedin	linkedin	Opus Global Services India Pvt. Ltd.	Vice President of Growth	Bengaluru, Karnataka, India	https://www.linkedin.com/jobs/view/4471873906	2026-09-25	0.47			
linkedin	linkedin	LuxuryKase	Shopify Business Manager	Shahadara, Delhi, India	https://www.linkedin.com/jobs/view/4470065906	2026-09-25	0.47			
linkedin	linkedin	FarmDidi	Senior Performance Marketing Executive	Pune Division, Maharashtra, India	https://www.linkedin.com/jobs/view/4470133148	2026-09-25	0.47			
linkedin	linkedin	GreenHonchos	Digital Marketing Manager	Noida, Uttar Pradesh, India	https://www.linkedin.com/jobs/view/4471870954	2026-09-25	0.47			
linkedin	linkedin	iCreative Technologies	Digital Marketing Head (6+ Years)	Ahmedabad, Gujarat, India	https://www.linkedin.com/jobs/view/4469665847	2026-09-24	1.47			
linkedin	linkedin	Viceroy Properties	Senior Manager - Digital Marketing	Mumbai, Maharashtra, India	https://www.linkedin.com/jobs/view/4469388916	2026-09-25	0.47			
linkedin	linkedin	VENTTUP	Business Head — Energy Transition & Data Centers	Bengaluru, Karnataka, India	https://www.linkedin.com/jobs/view/4469682835	2026-09-24	1.47			
linkedin	linkedin	Criclive.in	Co-Founder	Janakpuri, Delhi, India	https://www.linkedin.com/jobs/view/4469692417	2026-09-25	0.47			
linkedin	linkedin	Fixly Services Pvt. Ltd.	Cheif marketing officer	Hyderabad, Telangana, India	https://www.linkedin.com/jobs/view/4470125495	2026-09-25	0.47			
linkedin	linkedin	Sila Australia Pty Ltd	Head of Marketing	Bengaluru, Karnataka, India	https://www.linkedin.com/jobs/view/4470045447	2026-09-25	0.47			
linkedin	linkedin	Skyleaf Consultants LLP	D2C Growth Manager	Mumbai, Maharashtra, India	https://www.linkedin.com/jobs/view/4471859366	2026-09-25	0.47			
