source	sources	company	title	location	url	posted_ts	age_days	sponsorship_hint	salary	category
linkedin	linkedin	Sawan Industries - India	Head of Sales	Chirawa, Rajasthan, India	https://www.linkedin.com/jobs/view/4468070256	2026-09-19	1.25			
linkedin	linkedin	Realatte	Performance Marketing Manager	Mumbai, Maharashtra, India	https://www.linkedin.com/jobs/view/4466978064	2026-09-20	0.25			
linkedin	linkedin	IDFC FIRST Bank	Channel Lead-Acquisition	Mumbai, Maharashtra, India	https://www.linkedin.com/jobs/view/4458956758	2026-09-19	1.25			
linkedin	linkedin	Kwan Ventures	Head - Lending Partnerships	Mumbai Metropolitan Region	https://www.linkedin.com/jobs/view/4468093690	2026-09-19	1.25			
linkedin	linkedin	Fincana Solutions	Marketing Manager	Kanpur, Uttar Pradesh, India	https://www.linkedin.com/jobs/view/4468099386	2026-09-19	1.25			
linkedin	linkedin	Jigserv Digital Private Limited	Chief Growth & Strategy Officer	Mumbai, Maharashtra, India	https://www.linkedin.com/jobs/view/4466964764	2026-09-19	1.25			
linkedin	linkedin	r3 Consultant	Senior Growth Marketing Manager – Online	Hyderabad, Telangana, India	https://www.linkedin.com/jobs/view/4469515878	2026-09-19	1.25			
linkedin	linkedin	Olaglory	Senior Amazon Growth Manager	Chennai, Tamil Nadu, India	https://www.linkedin.com/jobs/view/4467330173	2026-09-20	0.25			
linkedin	linkedin	Light Up Beauty	Digital Marketing Manager	Greater Delhi Area	https://www.linkedin.com/jobs/view/4468402054	2026-09-19	1.25			
linkedin	linkedin	Expertrons	Performance Marketing Manager (B2B & Growth)	Mumbai Metropolitan Region	https://www.linkedin.com/jobs/view/4466984081	2026-09-19	1.25			
linkedin	linkedin	NoBrokerHood	Associate City Head	Mumbai, Maharashtra, India	https://www.linkedin.com/jobs/view/4466968903	2026-09-19	1.25			
linkedin	linkedin	CarCred	Chief Operating Officer	Raipur, Chhattisgarh, India	https://www.linkedin.com/jobs/view/4466263425	2026-09-19	1.25			
linkedin	linkedin	TÜV SÜD	Head of Sales, Product Services Division	Bengaluru, Karnataka, India	https://www.linkedin.com/jobs/view/4458471687	2026-09-19	1.25			
linkedin	linkedin	Truely Marry	Executive - Lead Generation - Matrimony Firm	Mumbai Metropolitan Region	https://www.linkedin.com/jobs/view/4469564490	2026-09-19	1.25			
linkedin	linkedin	Wonderchef Home Appliances Pvt Ltd.	Performance Marketing Manager	Mumbai Metropolitan Region	https://www.linkedin.com/jobs/view/4469501906	2026-09-19	1.25			
linkedin	linkedin	Career LinkPod 🌎🍁	owner	Vadodara, Gujarat, India	https://www.linkedin.com/jobs/view/4467864767	2026-09-19	1.25			
linkedin	linkedin	STEM-Xpert	Revenue Growth Manager	Kozhikode, Kerala, India	https://www.linkedin.com/jobs/view/4468403321	2026-09-19	1.25			
linkedin	linkedin	Fat Pig Ventures	Founder’s Office Associate	Bhubaneswar, Odisha, India	https://www.linkedin.com/jobs/view/4466988474	2026-09-19	1.25			
linkedin	linkedin	Sugary	Founders Office	Mumbai, Maharashtra, India	https://www.linkedin.com/jobs/view/4469514578	2026-09-19	1.25			
linkedin	linkedin	Cancer Healer Center	Executive Assistant (EA) to the Founder	South Delhi, Delhi, India	https://www.linkedin.com/jobs/view/4466971650	2026-09-19	1.25			
linkedin	linkedin	Dantaya Advisors	WE’RE HIRING | EXECUTIVE – CARBON MARKETS (40k - 60k)	New Delhi, Delhi, India	https://www.linkedin.com/jobs/view/4466966345	2026-09-19	1.25			
linkedin	linkedin	Roz Health	Marketing and Operations Associate	Ahmedabad, Gujarat, India	https://www.linkedin.com/jobs/view/4467326230	2026-09-20	0.25			
linkedin	linkedin	CodeYogi Foundation	Stakeholder Engagement Lead	Dehradun, Uttarakhand, India	https://www.linkedin.com/jobs/view/4466978692	2026-09-19	1.25			
linkedin	linkedin	Elchemy	Core Team Member - Marketing Lead	Gurugram, Haryana, India	https://www.linkedin.com/jobs/view/4466983608	2026-09-19	1.25			
linkedin	linkedin	Jaipur Rugs	Executive Assistant	Jaipur, Rajasthan, India	https://www.linkedin.com/jobs/view/4467305068	2026-09-19	1.25			
linkedin	linkedin	Cherish	Growth Marketer - Parent Acquisition & Partnerships	Mumbai, Maharashtra, India	https://www.linkedin.com/jobs/view/4464789253	2026-09-19	1.25			
linkedin	linkedin	Alliance Recruitment Agency	Executive Assistant to the Director	Hyderabad, Telangana, India	https://www.linkedin.com/jobs/view/4469510909	2026-09-19	1.25			
linkedin	linkedin	KYG Estate X	Executive Assistant to Chief Executive Officer	Noida, Uttar Pradesh, India	https://www.linkedin.com/jobs/view/4468460052	2026-09-20	0.25			
linkedin	linkedin	MEDIVERON - MySource Innoventures Pvt Ltd.	Executive Assistant – Commercial Operations & Government Tenders	Gurugram, Haryana, India	https://www.linkedin.com/jobs/view/4468413049	2026-09-19	1.25			
