source	sources	company	title	location	url	posted_ts	age_days	sponsorship_hint	salary	category
linkedin	linkedin	Pallet	GTM Strategy: Products and Markets	San Francisco, CA	https://www.linkedin.com/jobs/view/4470605971	2026-09-22	1.47			
linkedin	linkedin	Google	Marketing Strategy Manager, Search and Maps	San Francisco, CA	https://www.linkedin.com/jobs/view/4460031944	2026-09-22	1.47			
linkedin	linkedin	Autodesk	Industry Strategy Manager (AEC), Digital Project Delivery	San Francisco, CA	https://www.linkedin.com/jobs/view/4469012903	2026-09-22	1.47			
linkedin	linkedin	Niantic Spatial, Inc.	Senior Product Marketing Manager, Embodied AI	San Francisco, CA	https://www.linkedin.com/jobs/view/4470657386	2026-09-23	0.47			
linkedin	linkedin	TikTok	Product Marketing Manager, Audience Measurement	San Jose, CA	https://www.linkedin.com/jobs/view/4469029957	2026-09-22	1.47			
linkedin	linkedin	Beckman Coulter Life Sciences	Head of Field Marketing North America	San Jose, CA	https://www.linkedin.com/jobs/view/4468960040	2026-09-23	0.47			
linkedin	linkedin	Amazon Web Services (AWS)	Product Marketing Manager- Technical, Amazon WorkSpaces	San Francisco, CA	https://www.linkedin.com/jobs/view/4461238754	2026-09-22	1.47			
linkedin	linkedin	Meta	Marketing Insights Manager	Menlo Park, CA	https://www.linkedin.com/jobs/view/4468992506	2026-09-23	0.47			
linkedin	linkedin	NVIDIA	Technical Product Marketing Manager - Robotics Runtime	Santa Clara, CA	https://www.linkedin.com/jobs/view/4469075336	2026-09-23	0.47			
linkedin	linkedin	Genentech	Therapeutic Area Analytics & Insights Senior Manager - Cardiovascular, Renal, & Metabolism (CVRM)	South San Francisco, CA	https://www.linkedin.com/jobs/view/4461570958	2026-09-22	1.47			
linkedin	linkedin	WD	Senior Director, Core & Ecosystem Strategy	San Jose, CA	https://www.linkedin.com/jobs/view/4459562260	2026-09-23	0.47			
linkedin	linkedin	Trinchero Family Estates	Regional Manager, General Market - Northern CA	Oakland, CA	https://www.linkedin.com/jobs/view/4470922249	2026-09-23	0.47			
linkedin	linkedin	Kite Pharma	Assoc Director, Global Insights & Analytics	San Francisco Bay Area	https://www.linkedin.com/jobs/view/4460646062	2026-09-22	1.47			
linkedin	linkedin	Venteon	Senior Executive - Head of Marketing & Strategy	Detroit Metropolitan Area	https://www.linkedin.com/jobs/view/4466071644	2026-09-22	1.47			
linkedin	linkedin	Sika	Senior Market Manager- Building Components USA	Madison Heights, MI	https://www.linkedin.com/jobs/view/4468900240	2026-09-22	1.47			
linkedin	linkedin	HistoSonics, Inc.	Sr. Manager, Strategic Marketing - Abdominal Indications	Greater Minneapolis-St. Paul Area	https://www.linkedin.com/jobs/view/4452490707	2026-09-23	0.47			
linkedin	linkedin	Spectrum	Senior Director, Market Development and Intelligence – Great Lakes	Cleveland Heights, OH	https://www.linkedin.com/jobs/view/4443019371	2026-09-23	0.47			
linkedin	linkedin	Pacific Life	Institutional Marketing Strategy Director	Omaha, NE	https://www.linkedin.com/jobs/view/4470647339	2026-09-23	0.47			
linkedin	linkedin	Spectrum	Senior Director, Market Development and Intelligence – Great Lakes	Cleveland, OH	https://www.linkedin.com/jobs/view/4443010652	2026-09-23	0.47			
linkedin	linkedin	Google	Subscriptions Product Marketing Manager, Connected TV, YouTube Marketing	Los Angeles, CA	https://www.linkedin.com/jobs/view/4460052019	2026-09-22	1.47			
linkedin	linkedin	Clearwater Analytics	Product Marketing - Asset Management/Hedge Funds	New York, NY	https://www.linkedin.com/jobs/view/4414740713	2026-09-23	0.47			
linkedin	linkedin	NXP Semiconductors	Product Marketing Director	Austin, TX	https://www.linkedin.com/jobs/view/4416061340	2026-09-23	0.47			
linkedin	linkedin	Inspire	Associate Manager - Brand Experience Value - Arby's	Atlanta, GA	https://www.linkedin.com/jobs/view/4468900206	2026-09-22	1.47			
linkedin	linkedin	Teleflex	Sr. Manager, Commercial Marketing, Coronary, North America	Maple Grove, MN	https://www.linkedin.com/jobs/view/4461212992	2026-09-22	1.47			
linkedin	linkedin	Mars	Sr. Manager, Innovation- Strategic Demand KIND	Chicago, IL	https://www.linkedin.com/jobs/view/4460211380	2026-09-22	1.47			
linkedin	linkedin	Gusto	Product Marketing Leader - Innovation & Experimentation	Scottsdale, AZ	https://www.linkedin.com/jobs/view/4470611940	2026-09-22	1.47			
linkedin	linkedin	Whirlpool Corporation	Manager, Product Marketing	Benton Harbor, MI	https://www.linkedin.com/jobs/view/4461259801	2026-09-22	1.47			
linkedin	linkedin	Molex	Group Manager, Market Development & Product Strategy	Lisle, IL	https://www.linkedin.com/jobs/view/4449809040	2026-09-22	1.47			
linkedin	linkedin	Nestlé	Commercial Development Manager - Gerber	Arlington, VA	https://www.linkedin.com/jobs/view/4470474471	2026-09-22	1.47			
linkedin	linkedin	Autodesk	AI Market and Competitive Intelligence Analyst	San Francisco, CA	https://www.linkedin.com/jobs/view/4460662264	2026-09-23	0.47			
linkedin	linkedin	Google	Strategy Analyst, Market Intelligence	Sunnyvale, CA	https://www.linkedin.com/jobs/view/4460258600	2026-09-22	1.47			
linkedin	linkedin	ServiceNow	VP, Product Strategy-Technology Workflows	Santa Clara, CA	https://www.linkedin.com/jobs/view/4470649891	2026-09-23	0.47			
linkedin	linkedin	Zuora	Sr. Analyst Relations Manager	Foster City, CA	https://www.linkedin.com/jobs/view/4452104844	2026-09-23	0.47			
linkedin	linkedin	Intuit	Principal, Corporate Strategy	Mountain View, CA	https://www.linkedin.com/jobs/view/4470912727	2026-09-23	0.47			
linkedin	linkedin	Metaview	Product Marketing Manager	San Francisco, CA	https://www.linkedin.com/jobs/view/4461719472	2026-09-22	1.47			
linkedin	linkedin	Corgi	Strategy and Operations Associate	San Francisco, CA	https://www.linkedin.com/jobs/view/4470486040	2026-09-22	1.47			
linkedin	linkedin	Simon-Kucher	Consultant - Americas	San Francisco, CA	https://www.linkedin.com/jobs/view/4459554837	2026-09-23	0.47			
linkedin	linkedin	Renesas Electronics	Staff Marketing Specialist-Marketing Manager	San Jose, CA	https://www.linkedin.com/jobs/view/4470451987	2026-09-22	1.47			
linkedin	linkedin	Nextpower	Product Marketing Manager, Power Conversion	Fremont, CA	https://www.linkedin.com/jobs/view/4442208270	2026-09-23	0.47			
linkedin	linkedin	Skill	Manager, Market Intelligence &amp; Industry Research [SK-18928]	Houston, TX	https://www.linkedin.com/jobs/view/4468582482	2026-09-22	1.47			
linkedin	linkedin	Autodesk	AI Market and Competitive Intelligence Analyst	Boston, MA	https://www.linkedin.com/jobs/view/4460658475	2026-09-23	0.47			
linkedin	linkedin	Delta Electronics Americas	AI and Marketing Intelligence Analyst	Plano, TX	https://www.linkedin.com/jobs/view/4451978065	2026-09-23	0.47			
linkedin	linkedin	AlixPartners	Market Intelligence Research Senior Specialist - Technology/Media/Telecommunications	Dallas, TX	https://www.linkedin.com/jobs/view/4468576995	2026-09-22	1.47			
linkedin	linkedin	AlixPartners	Competitive Intelligence Research Senior Specialist - Technology/Media/Telecommunications	Greater Chicago Area	https://www.linkedin.com/jobs/view/4468596187	2026-09-22	1.47			
linkedin	linkedin	Corning Incorporated	Fiber/Cable Market Intelligence Manager	Corning, NY	https://www.linkedin.com/jobs/view/4468948027	2026-09-22	1.47			
linkedin	linkedin	BioSpace	Senior Manager, Global Commercial Insights - TEPEZZA - Hybrid	Oak Park, IL	https://www.linkedin.com/jobs/view/4470674767	2026-09-23	0.47			
linkedin	linkedin	Neurocrine Biosciences	Sr. Director, Competitive Intelligence | Onsite San Diego HQ	San Diego, CA	https://www.linkedin.com/jobs/view/4460639710	2026-09-23	0.47			
linkedin	linkedin	Ingredion Incorporated	Head of Marketing Insights	Westchester, IL	https://www.linkedin.com/jobs/view/4470652592	2026-09-23	0.47			
linkedin	linkedin	IQVIA	Associate Consultant, Research Consultant	Chicago, IL	https://www.linkedin.com/jobs/view/4469441230	2026-09-23	0.47			
linkedin	linkedin	Safeway	Real Estate Market Research Manager	Phoenix, AZ	https://www.linkedin.com/jobs/view/4470638954	2026-09-23	0.47			
linkedin	linkedin	Cabaletta Bio	Associate Director, Statistical Programming	All, MO	https://www.linkedin.com/jobs/view/4469049697	2026-09-22	1.47			
linkedin	linkedin	Motion Recruitment	Senior Strategic Planning Analyst	Irving, TX	https://www.linkedin.com/jobs/view/4468303439	2026-09-22	1.47			
linkedin	linkedin	Safeway	Real Estate Market Research Manager	Dallas, TX	https://www.linkedin.com/jobs/view/4470642651	2026-09-23	0.47			
linkedin	linkedin	Mondelēz International	Sr Manager, Savory Insights & Analytics	East Hanover, NJ	https://www.linkedin.com/jobs/view/4461288601	2026-09-22	1.47			
linkedin	linkedin	Intel	Business Intelligence Analyst	Hillsboro, OR	https://www.linkedin.com/jobs/view/4469085596	2026-09-23	0.47			
linkedin	linkedin	Injala	Director of Product Marketing and Strategy	Irving, TX	https://www.linkedin.com/jobs/view/4469073238	2026-09-22	1.47			
linkedin	linkedin	OnTel Products Corporation	Sr. Product Scout	Fairfield, NJ	https://www.linkedin.com/jobs/view/4469012664	2026-09-22	1.47			
linkedin	linkedin	Verkada	Growth Marketing Manager, Channel Technical Programs	San Mateo, CA	https://www.linkedin.com/jobs/view/4334453503	2026-09-22	1.47			
linkedin	linkedin	Robinhood	Lifecycle Marketing Manager	Menlo Park, CA	https://www.linkedin.com/jobs/view/4449877287	2026-09-23	0.47			
linkedin	linkedin	Amazon	Marketing Manager, Ring Appstore, Ring Appstore	Sunnyvale, CA	https://www.linkedin.com/jobs/view/4470423333	2026-09-22	1.47			
linkedin	linkedin	Decagon	Growth Marketing Manager, Paid Social	San Francisco, CA	https://www.linkedin.com/jobs/view/4462062033	2026-09-23	0.47			
linkedin	linkedin	Carta	Performance Marketing Manager	San Francisco, CA	https://www.linkedin.com/jobs/view/4468908997	2026-09-22	1.47			
linkedin	linkedin	Decagon	Growth Marketing Manager, Web & Search	San Francisco, CA	https://www.linkedin.com/jobs/view/4470620205	2026-09-22	1.47			
linkedin	linkedin	WRITER	Senior paid marketing manager	San Francisco, CA	https://www.linkedin.com/jobs/view/4470663785	2026-09-23	0.47			
linkedin	linkedin	Commure	Growth Lead	San Francisco, CA	https://www.linkedin.com/jobs/view/4432514575	2026-09-22	1.47			
linkedin	linkedin	rednote	Creator Growth Manager (Bay Area)	San Francisco Bay Area	https://www.linkedin.com/jobs/view/4469412324	2026-09-23	0.47			
linkedin	linkedin	McAfee	Sr. Manager, Retention Analytics	San Jose, CA	https://www.linkedin.com/jobs/view/4451483394	2026-09-23	0.47			
linkedin	linkedin	Rivian	Sr. Product Manager	Palo Alto, CA	https://www.linkedin.com/jobs/view/4469075150	2026-09-22	1.47			
linkedin	linkedin	Tekion Corp	Director, AI Distribution- Demand Generation	Pleasanton, CA	https://www.linkedin.com/jobs/view/4457026366	2026-09-22	1.47			
linkedin	linkedin	WD	Senior Manager, Marketing Operations	San Jose, CA	https://www.linkedin.com/jobs/view/4459553481	2026-09-23	0.47			
linkedin	linkedin	The Clorox Company	Vice President, eCommerce	Oakland, CA	https://www.linkedin.com/jobs/view/4461291138	2026-09-22	1.47			
linkedin	linkedin	Jobgether	Growth Marketing Manager	United States	https://www.linkedin.com/jobs/view/4469404102	2026-09-23	0.47			
linkedin	linkedin	RemoteHunter	Product Marketing Manager, Consumer Growth Marketing	United States	https://www.linkedin.com/jobs/view/4469027044	2026-09-22	1.47			
linkedin	linkedin	ianaiERP	Growth Marketing Manager – B2B SaaS & AI	United States	https://www.linkedin.com/jobs/view/4469042690	2026-09-22	1.47			
linkedin	linkedin	Amazon	Marketing Manager, Ring Appstore, Ring Appstore	Hawthorne, CA	https://www.linkedin.com/jobs/view/4470413911	2026-09-22	1.47			
linkedin	linkedin	Blacksmith Agency	Growth Marketing Manager (Remote, Washington)	United States	https://www.linkedin.com/jobs/view/4470470932	2026-09-22	1.47			
linkedin	linkedin	Impact Networking, LLC	Digital Marketing Manager (Growth & Acquisition)	Vernon Hills, IL	https://www.linkedin.com/jobs/view/4456042423	2026-09-22	1.47			
linkedin	linkedin	AssetWatch®	B2B Growth Marketing Manager – Industrial/SaaS	United States	https://www.linkedin.com/jobs/view/4469022993	2026-09-22	1.47			
linkedin	linkedin	PointFive	Senior Growth Marketing Manager	Boston, MA	https://www.linkedin.com/jobs/view/4470408359	2026-09-22	1.47			
linkedin	linkedin	Athos Commerce	Senior Manager, Demand Generation	United States	https://www.linkedin.com/jobs/view/4470611291	2026-09-22	1.47			
linkedin	linkedin	Basis	Founding Demand Generation Manager	New York, NY	https://www.linkedin.com/jobs/view/4451949511	2026-09-23	0.47			
linkedin	linkedin	Kitchen365	Lead Performance Marketing Manager	Duluth, GA	https://www.linkedin.com/jobs/view/4469037128	2026-09-22	1.47			
linkedin	linkedin	Capital One	Business Manager- BC&P Paid Search, Social & Display Marketing Aquisition	New York, NY	https://www.linkedin.com/jobs/view/4461558999	2026-09-22	1.47			
linkedin	linkedin	PointFive	Senior Growth Marketing Manager	New York, NY	https://www.linkedin.com/jobs/view/4470297814	2026-09-22	1.47			
linkedin	linkedin	DrFirst, Inc.	Senior Manager, Digital Acquisition	United States	https://www.linkedin.com/jobs/view/4470603642	2026-09-22	1.47			
linkedin	linkedin	OpenEye	Digital Marketing Manager	Liberty Lake, WA	https://www.linkedin.com/jobs/view/4451604615	2026-09-22	1.47			
