company	legal_name	title	url	jd_path	track	score	band	visa_verdict	comp_estimate	comp_source	portfolio_url	tracker_row
Veeva Systems	Veeva Systems Inc.	Product Marketing Manager / Senior Manager - Commercial Content	https://jobs.lever.co/veeva/b3998e4c-e82b-4460-92ac-1425b5660051	jds/veeva-systems-product-marketing-manager-senior-manager-commercial-content.md	us	3.5	no_deck	BUILD	unknown (TIER-1, same employer verdict as row 102)	data/visa-cache.tsv	https://adhi-product.vercel.app/ref/veeva-systems	104
Hevo Data	Hevo Data Inc.	Strategy & Ops (Founder's Office)	https://jobs.lever.co/hevodata/8d0ee4a7-1ecb-4129-af6b-14abc69b84e5	jds/hevodata-strategy-and-ops-founder-s-office.md	india	3.5	no_deck	NOT-NEEDED	unknown (company salary span 9.25L-42L across roles, role-specific figure not found)	WebSearch (Glassdoor Hevo Data aggregate)	https://adhithyabhaskar.vercel.app/ref/hevo-data	262
Gushwork	Gushwork (brand; legal entity not confirmed)	Chief of Staff	https://in.linkedin.com/jobs/view/chief-of-staff-at-gushwork-4359202589	jds/gushwork-chief-of-staff.md	india	3.5	no_deck	NOT-NEEDED	unknown (no public CTC data found)	WebSearch (AmbitionBox/Glassdoor/6figr aggregates)	https://adhithyabhaskar.vercel.app/ref/gushwork	103
Blacksmith Agency	Blacksmith Agency LLC	Growth Marketing Manager (Remote, Washington)	https://www.linkedin.com/jobs/view/4470470932	jds/blacksmith-agency-growth-marketing-manager.md	us	3.5	no_deck	TIER-2	not stated	JD	https://adhi-growth.vercel.app/ref/blacksmith-agency	
Waymo	Waymo LLC	Product Manager, Fleet Management Tools	https://www.linkedin.com/jobs/view/4442226879	jds/waymo-product-manager-fleet-management-tools-sf.md	us	3.5	no_deck	SPONSOR/BUILD	$204,000-$252,000 USD	JD stated	https://adhi-product-ai.vercel.app/ref/waymo	306
Lead Bank	Lead Bank	Senior Product Manager	https://jobs.ashbyhq.com/leadbank/32477853-c075-4a83-a621-9aaa30988f72	jds/lead-bank-senior-product-manager.md	us	3.5	no_deck	SPONSOR/BUILD	Zone 1: $220,000-$248,200	JD stated	https://adhi-product-ai.vercel.app/ref/lead-bank	317
DoorDash	DoorDash, Inc.	Manager, Sales Strategy & Operations	https://www.linkedin.com/jobs/view/4469382271	jds/doordash-manager-sales-strategy-operations.md	us	3.5	no_deck	BUILD (TIER-1)	$125,800-$185,000 USD (national base range)	JD stated	https://adhithyabhaskar.vercel.app/ref/doordash	321
Sprout Social, Inc.	Sprout Social, Inc.	Product Marketing Strategist	https://www.linkedin.com/jobs/view/4460651627	jds/sprout-social-product-marketing-strategist.md	us	3.5	no_deck	SPONSOR/BUILD	Current Hiring Range $94,400-$118,000/yr; Zone 1 (NY/CA/WA) $103,800-$155,800; Zone 2 (other US) $94,400-$141,600	JD-stated hiring range (LinkedIn posting)	https://adhi-product-ai.vercel.app/ref/sprout-social	344
Sardine	SardineAI Corp	Revenue Operations Manager	https://jobs.ashbyhq.com/sardine/b6ca1fd5-a374-4c99-a6fd-a0c4d0859a61	jds/sardine-revenue-operations-manager.md	us	3.5	no_deck	SPONSOR/BUILD	$130K-180K base (est., unstated in JD)	Market data only (ZipRecruiter/Glassdoor Revenue Ops Manager remote-US 2026 + Apollo.io GTM Engineer benchmarks); no Sardine-specific figure published	https://adhithyabhaskar.vercel.app/ref/sardine	351
Perplexity	Perplexity AI, Inc.	Demand Generation Lead	https://jobs.ashbyhq.com/perplexity/2be717cb-ad3e-4052-a464-79b107a70406	jds/perplexity-demand-generation-lead.md	us	3.5	no_deck	SPONSOR/BUILD	$170K-$215K base (market estimate; no JD-stated range)	WebSearch: growthtalent.org listing citing $200K-$215K for this exact req; a separate growth-stage-startup demand-gen-lead listing citing $170K-$190K base plus equity; SF citywide demand-gen market data (avg ~$150K, 75th pct ~$198,760). The cached $187,533 sponsored-positions median (FY2025) is a company-wide aggregate across all Perplexity sponsored titles, not role-specific, so it is treated as context rather than the estimate.	https://adhi-growth-ai.vercel.app/ref/perplexity	360
Perplexity	Perplexity AI, Inc.	GTM Strategy & Operations Lead	https://jobs.ashbyhq.com/perplexity/b75db90b-ca13-4a2f-aac4-c7764b631540	jds/perplexity-gtm-strategy-operations-lead.md	us	3.5	no_deck	SPONSOR/BUILD	$187,533 median (FY2025 sponsored-position cached aggregate); no salary stated in the JD	cached aggregate, FY2025 sponsored positions (not company-specific)	https://adhithyabhaskar.vercel.app/ref/perplexity	363
ZoomInfo	ZoomInfo Technologies LLC	Senior Product Manager	https://www.zoominfo.com/careers?gh_jid=8561603002	jds/zoominfo-senior-product-manager.md	us	3.4	no_deck	SPONSOR/BUILD	$126,000-$198,000	JD stated	https://adhi-product-ai.vercel.app/ref/zoominfo	249
Zip	ZipHQ, Inc.	Senior Product Manager, AP Automation	https://www.linkedin.com/jobs/view/4432175417	jds/zip-senior-product-manager-ap-automation.md	us	3.4	no_deck	SPONSOR	$205,000-$240,000 -- JD stated	JD (stated range)	https://adhi-product-ai.vercel.app/ref/zip	134
Workstream	Workstream Technologies, Inc.	Product Manager	https://job-boards.greenhouse.io/workstream/jobs/5992161004	jds/workstream-product-manager.md	us	3.4	no_deck	SPONSOR/BUILD	SF/Menlo Park $150,000-$170,000	JD stated	https://adhi-product-ai.vercel.app/ref/workstream	239
Twilio	Twilio Inc.	Product Manager, Journeys Coordination	https://boards.greenhouse.io/twilio/jobs/4934278	jds/twilio-product-manager-journeys-coordination.md	us	3.4	no_deck	BUILD	$155,600-$194,500 (SF Bay Area band, indexed)	JD (WebSearch-reconstructed, unverified)	https://adhi-product-ai.vercel.app/ref/twilio	187
Turo	Turo, Inc.	Lead Product Manager, Host Pricing	https://www.linkedin.com/jobs/view/4469500460	jds/turo-lead-product-manager-host-pricing.md	us	3.4	no_deck	SPONSOR	$174,000-$218,000 (SF) + equity -- JD stated	JD (stated range)	https://adhi-product-ai.vercel.app/ref/turo	126
Scopex	ScopeX	Head of Growth	https://wellfound.com/jobs/3620080-head-of-growth-marketing	jds/scopex-head-of-growth.md	india	3.4	no_deck	NOT-NEEDED	Rs 50L-70L + 0.1%-1.0% equity -- JD stated	JD (stated range)	https://adhi-growth-ai.vercel.app/ref/scopex	171
PGAGI	PGAGI (brand; legal entity not confirmed)	Founder's Office	https://cutshort.io/job/Founder-s-Office-Bengaluru-Bangalore-PGAGI-bmNwZm9y	jds/pgagi-founder-s-office.md	india	3.4	no_deck	NOT-NEEDED	unknown (no public CTC data found)	WebSearch (AmbitionBox/Glassdoor/6figr aggregates)	https://adhithyabhaskar.vercel.app/ref/pgagi	107
Heavenly Secrets	Heavenly Secrets	Chief of Staff	https://www.linkedin.com/posts/riddhi-wadhia-00a950177_hiring-chiefofstaff-heavenlysecrets-share-7491754510600716289-FXbl/	jds/heavenly-secrets-chief-of-staff.md	india	3.4	no_deck	NOT-NEEDED	unknown (small company, no public CTC data found)	WebSearch (Glassdoor/6figr India CoS aggregates)	https://adhithyabhaskar.vercel.app/ref/heavenly-secrets	260
Cypherock Wallet	Cypherock Wallet (brand; legal entity not confirmed)	Founder's Office - Growth	https://wellfound.com/jobs/2053436-founder-s-office-growth	jds/cypherock-wallet-founder-s-office-growth.md	india	3.4	no_deck	NOT-NEEDED	unknown (no public CTC data found)	WebSearch (AmbitionBox/Glassdoor/6figr aggregates)	https://adhi-growth-ai.vercel.app/ref/cypherock-wallet	108
Chtrbox	Chtrbox (brand; legal entity not confirmed)	Chief of Staff	https://www.iimjobs.com/j/chtrbox-chief-of-staff-1685051	jds/chtrbox-chief-of-staff.md	india	3.4	no_deck	NOT-NEEDED	unknown (no public CTC data found)	WebSearch (AmbitionBox/Glassdoor/6figr aggregates)	https://adhithyabhaskar.vercel.app/ref/chtrbox	106
Airwallex	Airwallex US, LLC	Staff Product Manager, Corporate Site	https://jobs.ashbyhq.com/airwallex/3aeb4a81-9dcd-4e32-811c-97c2812241e6	jds/airwallex-staff-product-manager-corporate-site.md	us	3.4	no_deck	SPONSOR	$190,000-$270,000 -- JD stated	JD (stated range)	https://adhi-product-ai.vercel.app/ref/airwallex	182
Airwallex	Airwallex US, LLC	Growth Content Marketing Manager	https://jobs.ashbyhq.com/airwallex/9aa6190d-dd95-4983-8623-2a81be88b671	jds/airwallex-growth-content-marketing-manager.md	us	3.4	no_deck	SPONSOR	$110,000-$170,000 -- JD stated	JD (stated range)	https://adhi-growth-ai.vercel.app/ref/airwallex	183
AI Fund	AI Fund LLC (Andrew Ng's venture studio)	Product Marketing Manager	https://jobs.lever.co/AIFund/a1e364bb-687c-4cb0-8c36-aa4651939da2	jds/ai-fund-product-marketing-manager.md	us	3.4	no_deck	BUILD (downgrade)	unknown (TIER-3: no confirmed sponsorship history)	data/visa-cache.tsv	https://adhi-product-ai.vercel.app/ref/ai-fund	105
6sense	6sense Insights, Inc.	Partner Marketing Manager	https://boards.greenhouse.io/6sense/jobs/8055700?gh_jid=8055700	jds/6sense-partner-marketing-manager.md	us	3.4	no_deck	SPONSOR	$83,317.50-$122,199.00 -- JD stated	JD (stated range)	https://adhi-product-ai.vercel.app/ref/6sense-partner-marketing	141
KLA	KLA Corporation	Sales Operations Analyst	https://www.linkedin.com/jobs/view/4459254827	jds/kla-sales-operations-analyst.md	us	3.4	no_deck	TIER-1	$62,200-$105,700/yr	JD	https://adhithyabhaskar.vercel.app/ref/kla	
Fivetran	Fivetran Inc.	Staff Web Growth Marketing Manager	https://www.fivetran.com/careers/job?gh_jid=7807040003	jds/fivetran-staff-web-growth-marketing-manager.md	us	3.4	no_deck	TIER-1	$158,051-$197,563.50 (Oakland)	JD	https://adhi-growth-ai.vercel.app/ref/fivetran	
Quantum Metric	Quantum Metric	Deal Desk Analyst	https://jobs.lever.co/quantummetric/f8492601-dd3f-4964-b82b-a19933ed7409	jds/quantum-metric-deal-desk-analyst.md	us	3.4	no_deck	BUILD (E-Verify enrolled, employer-stated)	$80,000 - $100,000 a year (Bonus Eligible)	JD stated	https://adhi-pricing-ai.vercel.app/ref/quantum-metric	301
Google	Google LLC	Strategy Analyst, Market Intelligence	https://www.linkedin.com/jobs/view/4460258600	jds/google-strategy-analyst-market-intelligence.md	us	3.4	no_deck	SPONSOR/BUILD	$118,000-$169,000 + 15% bonus + equity	JD stated	https://adhithyabhaskar.vercel.app/ref/google-strategy-analyst	315
Veeva Systems	Veeva Systems Inc.	Product Marketing Manager / Associate Manager - Veeva Link	https://jobs.lever.co/veeva/8ce6d550-5018-4ba0-beed-a73693b002e8	jds/veeva-systems-product-marketing-manager-associate-manager-veeva-link.md	us	3.4	no_deck	BUILD (TIER-1)	$65,000-$120,000 USD (base)	JD stated	https://adhi-product.vercel.app/ref/veeva-systems	322
Perplexity	Perplexity AI, Inc.	Product Manager (Builder)	https://jobs.ashbyhq.com/perplexity/f25e190e-0508-4707-b575-fcaed358dc13	jds/perplexity-product-manager-builder.md	us	3.4	no_deck	SPONSOR/BUILD	~$187,533 median (cached FY2025 sponsored-positions aggregate); Perplexity's own PM bands on Levels.fyi run roughly $194K-$283K total comp (median $194,400)	config-provided FY2025 sponsored-positions aggregate; Levels.fyi Perplexity AI Product Manager salary data (WebSearch, 2026-09-24)	https://adhi-product-ai.vercel.app/ref/perplexity	362
Vercel	Vercel Inc.	Growth Marketing Manager, Agent Stack	https://job-boards.greenhouse.io/vercel/jobs/6016765004	jds/vercel-growth-marketing-manager-agent-stack.md	us	3.3	no_deck	SPONSOR	$176,000-$220,000 -- JD stated	JD (stated range)	https://adhi-growth-ai.vercel.app/ref/vercel	146
Veeva Systems	Veeva Systems Inc.	Product Marketing - Associate Manager/Manager	https://jobs.lever.co/veeva/c695aa6e-5537-40a9-aedf-c35f6726dba3	jds/veeva-systems-product-marketing-associate-manager-manager.md	us	3.3	no_deck	BUILD	unknown (TIER-1, same employer verdict as row 102)	data/visa-cache.tsv	https://adhi-product.vercel.app/ref/veeva-systems	111
Seyfarth Shaw LLP	Seyfarth Shaw LLP	Strategic Pricing Manager	https://www.linkedin.com/jobs/view/4450766612	jds/seyfarth-shaw-strategic-pricing-manager.md	us	3.3	no_deck	SPONSOR	$150,000-$165,000 (SF) -- JD stated	JD (stated range)	https://adhi-pricing-ai.vercel.app/ref/seyfarth-shaw	124
Magma Consultancy	Magma Consultancy (brand; legal entity not confirmed)	Founder's Office - Chief of Staff, Strategy and Operations	https://cutshort.io/job/Founder-s-Office-Chief-of-Staff-Strategy-Operations-Mumbai-Worli-Mumbai-Bengaluru-Bangalore-magma-consultancy-dL96JEoP	jds/magma-consultancy-founder-s-office-chief-of-staff-strategy-and-operations.md	india	3.3	no_deck	NOT-NEEDED	unknown (no public CTC data found)	WebSearch (AmbitionBox/Glassdoor/6figr aggregates)	https://adhithyabhaskar.vercel.app/ref/magma-consultancy	109
Groww	Groww (Billionbrains Garage Ventures Pvt. Ltd.)	Head of Growth	https://www.instahyre.com/job-29023-head-of-growth-at-groww-2-bangalore/	jds/groww-head-of-growth.md	india	3.3	no_deck	NOT-NEEDED	unconfirmed, estimated 35-55 LPA (Groww is a well-funded, large-scale fintech; no company-specific Head of Growth figure found -- generic 'Head Growth and Strategy' market data average ~12 LPA / 90th pct ~38 LPA likely understates a unicorn-scale leadership role)	WebSearch (AmbitionBox/Glassdoor/6figr aggregates)	https://adhi-growth.vercel.app/ref/groww	110
? (PE-backed healthcare, via Michael Page)	?	Chief of Staff to Group CEO	https://www.linkedin.com/posts/vineet-mehta-4065b360_cos-ceos-office-activity-7496229072373440512-odPi?utm_source=share&utm_medium=member_desktop&rcm=ACoAACyt6owBgCJAq-TByNiprZWFxqH4aBa72eo	jds/unknown-employer-via-michael-page-chief-of-staff-vadodara.md	india	3.3	no_deck	NOT-NEEDED	Likely above floor, ~45-70+ LPA plausible	Michael Page req JN-082026-7087476, strategy-firm-cohort benchmark, unconfirmed	https://adhithyabhaskar.vercel.app/ref/michael-page	224
Affirm	Affirm, Inc.	Senior Product Manager, Checkout	https://job-boards.greenhouse.io/affirm/jobs/7929523003	jds/affirm-senior-product-manager-checkout.md	us	3.3	no_deck	SPONSOR	$195,000-$255,000 (CA/WA/NY/NJ/CT); $173,000-$233,000 (other US)	JD stated	https://adhi-product-ai.vercel.app/ref/affirm	
Affirm	Affirm, Inc.	Staff Product Manager, Affirm Bank	https://job-boards.greenhouse.io/affirm/jobs/7694938003	jds/affirm-staff-product-manager-affirm-bank.md	us	3.3	no_deck	SPONSOR	$230,000-$290,000 (CA/WA/NY/NJ/CT); $204,000-$264,000 (other US)	JD stated	https://adhi-product-ai.vercel.app/ref/affirm	
Pallet	Pallet	GTM Strategy: Products and Markets	https://www.linkedin.com/jobs/view/4470605971	jds/pallet-gtm-strategy-products-and-markets.md	us	3.3	no_deck	BUILD (downgrade)	$150-$210k + generous equity	JD stated	https://adhithyabhaskar.vercel.app/ref/pallet	312
Instacart	Maplebear Inc. (dba Instacart)	Senior Product Manager, Ads Quality	https://instacart.careers/job/?gh_jid=8077510	jds/instacart-senior-product-manager-ads-quality-us.md	us	3.3	no_deck	BUILD (TIER-1)	CA/NY/CT/NJ $189,000-$199,500; WA $181,000-$191,000; other listed states $174,000-$183,500; all other US states $158,000-$166,500	JD stated	https://adhi-product-ai.vercel.app/ref/instacart	332
Navan	Navan, Inc.	Sr. Marketing Analytics Manager	https://navan.com/careers/openings?gh_jid=8030479	jds/navan-sr-marketing-analytics-manager.md	us	3.3	no_deck	BUILD (TIER-1)	$105,450-$234,400 USD	JD stated	https://adhithyabhaskar.vercel.app/ref/navan	341
Hover	Hover, Inc.	Content Marketing Manager	https://www.linkedin.com/jobs/view/4460657321	jds/hover-content-marketing-manager.md	us	3.3	no_deck	SPONSOR/BUILD	$132,000-$163,000 annually (US base)	JD (LinkedIn posting)	https://adhi-growth-ai.vercel.app/ref/hover	348
Casechek	CaseChek, Inc.	Product Marketing Manager	https://www.linkedin.com/jobs/view/4470977384	jds/casechek-product-marketing-manager.md	us	3.3	no_deck	SPONSOR/BUILD (downgrade, TIER-3)	$120,000-$150,000	JD-stated range (verbatim)	https://adhi-growth-ai.vercel.app/ref/casechek	349
Veeva Systems	Veeva Systems Inc.	Product Marketing Associate Manager - Commercial Content	https://jobs.lever.co/veeva/9e66f563-e3ea-4587-a691-80ca3b3836de	jds/veeva-systems-product-marketing-associate-manager-commercial-content.md	us	3.2	no_deck	BUILD	unknown (TIER-1, same employer verdict as row 102)	data/visa-cache.tsv	https://adhi-product.vercel.app/ref/veeva-systems	113
Plaid	Plaid Inc.	Staff Product Manager - Internal AI	https://jobs.ashbyhq.com/plaid/1d5a1e7c-9dd9-45fb-a06c-274bc76f8561	jds/plaid-staff-product-manager-internal-ai.md	us	3.2	no_deck	SPONSOR/BUILD	$207.6K-$339.6K + equity	JD	https://adhi-product-ai.vercel.app/ref/plaid	209
Percona	Percona LLC	Revenue Operations Analyst Manager	https://jobs.ashbyhq.com/percona/7d2fb5f0-2c7f-4e29-9657-568980060634	jds/percona-revenue-operations-analyst-manager.md	us	3.2	no_deck	BUILD (downgrade)	unknown - no advertised figure	none available	https://adhithyabhaskar.vercel.app/ref/percona	186
Mainstreet	Mainstreet (brand; legal entity not confirmed)	Head of Growth	https://www.instahyre.com/job-220807-head-of-growth-at-mainstreet-mumbai/	jds/mainstreet-head-of-growth.md	india	3.2	no_deck	NOT-NEEDED	unknown (no public CTC data found)	WebSearch (AmbitionBox/Glassdoor/6figr aggregates)	https://adhi-growth-ai.vercel.app/ref/mainstreet	112
Intel	Intel Corporation	Intel Foundry Strategic Marketing	https://www.linkedin.com/jobs/view/4459465025	jds/intel-foundry-strategic-marketing.md	us	3.2	no_deck	SPONSOR	$175,620-$247,930 -- JD stated	JD (stated range)	https://adhi-product.vercel.app/ref/intel	123
CrowdStrike	CrowdStrike, Inc.	Sr. Competitive Intelligence Analyst, Exposure Management (Remote)	https://www.linkedin.com/jobs/view/4458898868	jds/crowdstrike-sr-competitive-intelligence-analyst-exposure-management.md	us	3.2	no_deck	SPONSOR	$145,000-$220,000 (US)	JD stated	https://adhithyabhaskar.vercel.app/ref/crowdstrike	253
Center for AI Safety	Center for AI Safety, Inc. (dba CAIS)	Product Manager, Agentic Products	https://job-boards.greenhouse.io/centerforartificialintelligencesafetyinc/jobs/4342209009	jds/center-for-ai-safety-product-manager-agentic-products.md	us	3.2	no_deck	SPONSOR/BUILD	$170,000-$220,000	JD stated	https://adhi-product-ai.vercel.app/ref/center-for-ai-safety	225
? (marketing agency, masked)	?	Chief of Staff to the CEO	https://www.linkedin.com/posts/madhuri-kalburgi_we-are-hiring-for-the-position-of-chief-of-activity-7495355502021865472-FM5P?utm_source=share&utm_medium=member_desktop&rcm=ACoAACyt6owBgCJAq-TByNiprZWFxqH4aBa72eo	jds/leading-marketing-agencies-chief-of-staff-to-the-ceo.md	india	3.2	no_deck	NOT-NEEDED	Uncertain, likely 15-30 LPA	AmbitionBox/general India CoS benchmark, unconfirmed	https://adhithyabhaskar.vercel.app/ref/marketing-agency	221
Avataar Skincare Technologies	Avataar Skincare Technologies	Founder's Office	https://www.linkedin.com/jobs/view/4468529702	jds/avataar-skincare-technologies-founders-office.md	india	3.2	no_deck	NOT-NEEDED	unknown (no company-specific data found)	india-salary-check-2-queries	https://adhithyabhaskar.vercel.app/ref/avataar-skincare-technologies	
Vika Talent Solutions	Vika Talent Solutions (for Leading Response)	Senior Product Manager	https://www.linkedin.com/jobs/view/4469279002	jds/vika-talent-solutions-senior-product-manager.md	us	3.2	no_deck	BUILD (E-Verify enrolled via FL state mandate)	$150,000	JD stated	https://adhi-product-ai.vercel.app/ref/leading-response	319
Tranzact	Tranzact (brand; legal entity not confirmed)	Head of Growth	https://www.instahyre.com/job-145488-head-of-growth-at-tranzact-mumbai/	jds/tranzact-head-of-growth.md	india	3.1	no_deck	NOT-NEEDED	unknown (no public CTC data found)	WebSearch (AmbitionBox/Glassdoor/6figr aggregates)	https://adhi-growth-ai.vercel.app/ref/tranzact	114
Taglynk	Taglynk	Founder's Office (CEO's Office)	https://www.linkedin.com/jobs/view/4458890010/	jds/taglynk-founder-s-office-ceo-s-office.md	india	3.1	no_deck	NOT-NEEDED	unknown (consulting-background CEO/Founder Office market band ~30-60 LPA plausible)	WebSearch (6figr Founder's Office consulting-band aggregate)	https://adhithyabhaskar.vercel.app/ref/taglynk	265
ScaleAI	Scale AI, Inc.	Staff Product Manager, Gen AI	https://job-boards.greenhouse.io/scaleai/jobs/4675842005	jds/scaleai-staff-product-manager-gen-ai.md	us	3.1	no_deck	SPONSOR	$171,200-$214,000 -- JD stated	JD (stated range)	https://adhi-product-ai.vercel.app/ref/scale-ai	166
Pigment	Pigment Inc.	Product Marketing Manager	https://jobs.lever.co/pigment/9e3836bc-a7f7-4121-be7a-07520d99a425	jds/pigment-product-marketing-manager.md	us	3.1	no_deck	BUILD (downgrade)	unknown (TIER-3: sponsor history unconfirmed)	data/visa-cache.tsv	https://adhi-product.vercel.app/ref/pigment	115
Happen Bank	LendingClub Bank, National Association (dba Happen Bank)	Credit Strategy & Pricing Manager	https://www.linkedin.com/jobs/view/4451005189	jds/happen-bank-credit-strategy-pricing-manager.md	us	3.1	no_deck	SPONSOR	$136,000-$155,000 base -- JD stated	JD (stated range)	https://adhi-pricing-ai.vercel.app/ref/happen-bank	125
Drata	Drata, Inc.	Senior Product Manager	https://www.linkedin.com/jobs/view/4460531302	jds/drata-senior-product-manager.md	us	3.1	no_deck	SPONSOR	$157,000-$252,000 -- JD stated	JD (stated range)	https://adhi-product-ai.vercel.app/ref/drata	137
Brex	Brex, Inc.	Senior Product Manager, AI	https://www.brex.com/careers/8780827002?gh_jid=8780827002	jds/brex-senior-product-manager-ai.md	us	3.1	no_deck	SPONSOR	$184,000-$230,000 -- JD stated	JD (stated range)	https://adhi-product-ai.vercel.app/ref/brex	184
Airwallex	Airwallex US, LLC	Senior Associate, Strategy & Operations, CEO Office	https://jobs.ashbyhq.com/airwallex/dd884a82-cf4f-445c-bbf0-506d62eb8c27	jds/airwallex-senior-associate-strategy-and-operations-ceo-office.md	us	3.1	no_deck	SPONSOR/BUILD	avg $212,625 across 51 filings (cached)	visa-cache	https://adhithyabhaskar.vercel.app/ref/airwallex	245
Corgi	Corgi	Strategy and Operations Associate	https://www.linkedin.com/jobs/view/4470486040	jds/corgi-strategy-and-operations-associate.md	us	3.1	no_deck	SPONSOR/BUILD (thin evidence)	Flexible based on experience	JD stated	https://adhithyabhaskar.vercel.app/ref/corgi	316
Outreach	Outreach Corporation	Senior Global Partner Marketing Manager	https://jobs.lever.co/outreach/7f694c94-ed50-4b62-a07d-6239721126c1	jds/outreach-senior-global-partner-marketing-manager.md	us	3.1	no_deck	SPONSOR/BUILD	$110,000-$135,000 USD per year	JD-stated (Outreach Lever posting)	https://adhi-product-ai.vercel.app/ref/outreach	356
hive.co	hive.co	Revenue Operations Manager	https://jobs.ashbyhq.com/hive.co/4e83cf48-d1fd-456b-a2ae-99239554968c	jds/hive-co-revenue-operations-manager.md	us	3.0	no_deck	BUILD (downgrade)	unknown - no advertised figure, entity unconfirmed	none available	https://adhithyabhaskar.vercel.app/ref/hive-co	185
Safle	Safle (brand; legal entity not confirmed)	Head of Growth	https://www.instahyre.com/job-344579-head-of-growth-at-safle-work-from-home/	jds/safle-head-of-growth.md	india	3	no_deck	NOT-NEEDED	unknown (no public CTC data found)	WebSearch (AmbitionBox/Glassdoor/6figr aggregates)	https://adhi-growth-ai.vercel.app/ref/safle	117
Plaid	Plaid Inc.	Partner Marketing Manager (AI & Financial Partners)	https://jobs.ashbyhq.com/plaid/8efcc88b-48eb-486a-bf63-ff9143af7250	jds/plaid-partner-marketing-manager-ai-and-financial-partners.md	us	3.0	no_deck	SPONSOR/BUILD	$135.6K-$160.8K + equity	JD	https://adhi-product-ai.vercel.app/ref/plaid	208
Instahyre	Instahyre (brand; legal entity not confirmed)	Head of Growth	https://www.instahyre.com/job-11179-head-of-growth-at-instahyre-delhi/	jds/instahyre-head-of-growth.md	india	3	no_deck	NOT-NEEDED	unknown (no public CTC data found)	WebSearch (AmbitionBox/Glassdoor/6figr aggregates)	https://adhi-growth-ai.vercel.app/ref/instahyre	116
Fivetran	Fivetran, Inc.	Product Manager - Integrations	https://www.linkedin.com/jobs/view/4433022955	jds/fivetran-product-manager-integrations.md	us	3.0	no_deck	SPONSOR	$181,670.83-$218,013.71 -- JD stated	JD (stated range)	https://adhi-product-ai.vercel.app/ref/fivetran	135
Cyngn	Cyngn Inc.	Senior Product Manager, Cyngn Insight & Fleet Management	https://www.linkedin.com/jobs/view/4433020234	jds/cyngn-senior-product-manager-insight-fleet-management.md	us	3.0	no_deck	SPONSOR	$180,000-$200,000 -- JD stated	JD (stated range)	https://adhi-product-ai.vercel.app/ref/cyngn	133
Coral Academy	Coral Academy (brand; legal entity not confirmed)	Head of Growth	https://www.instahyre.com/job-390874-head-of-growth-at-coral-academy-work-from-home/	jds/coral-academy-head-of-growth.md	india	3	no_deck	NOT-NEEDED	unknown (no public CTC data found)	WebSearch (AmbitionBox/Glassdoor/6figr aggregates)	https://adhi-growth-ai.vercel.app/ref/coral-academy	118
BukuKas	BukuKas (brand; legal entity not confirmed)	Head of Growth Product	https://www.instahyre.com/job-125335-head-of-growth-product-at-bukukas-bangalore/	jds/bukukas-head-of-growth-product.md	india	3	no_deck	NOT-NEEDED	unknown (no public CTC data found)	WebSearch (AmbitionBox/Glassdoor/6figr aggregates)	https://adhi-growth-ai.vercel.app/ref/bukukas	119
Sharon McMahon Education	Sharon McMahon Education LLC	Digital Marketing Manager	https://www.linkedin.com/jobs/view/4469041453	jds/sharon-mcmahon-education-digital-marketing-manager.md	us	3.0	no_deck	TIER-3	$102,000-$116,000/yr	JD	https://adhi-growth.vercel.app/ref/sharon-mcmahon-education	
Coinbase	"Coinbase Global, Inc. (filings recorded under ""Coinbase Inc"")"	Product Marketing Manager, Prediction Markets	https://www.coinbase.com/careers/positions/7982771?gh_jid=7982771	jds/coinbase-product-marketing-manager-prediction-markets.md	us	2.9	digest_only	BUILD (TIER-1)	$140,080-$164,800 USD	JD stated	https://adhi-product-ai.vercel.app/ref/coinbase	327
Instacart	Maplebear Inc. (dba Instacart)	Senior Product Manager, Advertiser Experience	https://instacart.careers/job/?gh_jid=8120469	jds/instacart-senior-product-manager-advertiser-experience-us.md	us	2.9	digest_only	BUILD (TIER-1)	CA/NY/CT/NJ $189,000-$199,500; WA $181,000-$191,000; other listed states $174,000-$183,500; all other US states $158,000-$166,500	JD stated	https://adhi-product-ai.vercel.app/ref/instacart	334
Coinbase	"Coinbase Global, Inc. (filings recorded under ""Coinbase Inc"")"	Product Manager II, Growth - Notifications	https://www.coinbase.com/careers/positions/8204571?gh_jid=8204571	jds/coinbase-product-manager-ii-growth-notifications.md	us	2.6	digest_only	BUILD (TIER-1)	$180,370-$212,200 USD	JD stated	https://adhi-product-ai.vercel.app/ref/coinbase	325
Coinbase	"Coinbase Global, Inc. (filings recorded under ""Coinbase Inc"")"	Product Marketing Manager, Prime & Markets	https://www.coinbase.com/careers/positions/7572514?gh_jid=7572514	jds/coinbase-product-marketing-manager-prime-markets.md	us	2.6	digest_only	BUILD (TIER-1)	$140,080-$164,800 USD	JD stated	https://adhi-product-ai.vercel.app/ref/coinbase	328
Instacart	Maplebear Inc. (dba Instacart)	Senior Product Manager, Catalog	https://instacart.careers/job/?gh_jid=8143270	jds/instacart-senior-product-manager-catalog-us.md	us	2.6	digest_only	BUILD (TIER-1)	CA/NY/CT/NJ $189,000-$199,500; WA $181,000-$191,000; other listed states $174,000-$183,500; all other US states $158,000-$166,500	JD stated	https://adhi-product-ai.vercel.app/ref/instacart	335
