source	sources	company	title	location	url	posted_ts	age_days	sponsorship_hint	salary	category
board:ashby	board:ashby	Replit	Senior/Product Marketing Manager	Foster City, CA	https://jobs.ashbyhq.com/replit/234c9a82-2857-4691-af83-308100806df3	2025-11-11	317.5			
board:ashby	board:ashby	Replit	Enterprise Product Manager	Foster City, CA	https://jobs.ashbyhq.com/replit/06cbc016-f931-431a-92cf-29fa74eedbf1	2026-06-18	98.5			
board:ashby	board:ashby	Replit	Product Marketing Manager	Foster City, CA	https://jobs.ashbyhq.com/replit/e73e86e8-405e-4d19-928b-fd190cd650ba	2026-08-17	38.5			
board:ashby	board:ashby	Baseten	Product Marketing Manager, Partnerships	San Francisco	https://jobs.ashbyhq.com/baseten/132295d6-eeb4-4655-9847-a7e9a586d273	2026-06-23	93.5			
board:ashby	board:ashby	Baseten	Product Manager, Inference Platform	San Francisco	https://jobs.ashbyhq.com/baseten/3027e0bc-731f-4fef-b081-2031590766fd	2026-04-02	175.5			
board:ashby	board:ashby	Baseten	Product Manager, Developer Experience	San Francisco	https://jobs.ashbyhq.com/baseten/2d78fdcf-53e1-45d3-a047-2aefb5ad3153	2026-06-10	106.5			
board:ashby	board:ashby	Baseten	Product Marketing Manager, Ecosystem Partnerships	San Francisco	https://jobs.ashbyhq.com/baseten/a34233b9-d4ed-4a8a-b942-e16df27f8935	2026-06-29	87.5			
board:ashby	board:ashby	Baseten	Product Manager, Enterprise	San Francisco	https://jobs.ashbyhq.com/baseten/342a4c0e-7da3-490e-927f-dffb51f847b2	2026-07-07	79.5			
board:ashby	board:ashby	Baseten	Product Marketing Manager, Solutions	San Francisco	https://jobs.ashbyhq.com/baseten/bb48bf03-ca61-4d18-b2e3-d3997a9b0a0a	2026-08-06	49.5			
board:ashby	board:ashby	Baseten	Revenue Strategy & Operations, Sr. Analyst	San Francisco	https://jobs.ashbyhq.com/baseten/5fdfe98f-c926-4af8-891a-79610b52ff96	2026-09-02	22.5			
board:ashby	board:ashby	Baseten	Product Marketing Manager, Model API	San Francisco	https://jobs.ashbyhq.com/baseten/9245dd3e-b0b2-4620-a944-1b09e92b2e78	2026-08-20	35.5			
board:ashby	board:ashby	Baseten	Marketing Analytics Manager	San Francisco	https://jobs.ashbyhq.com/baseten/ee8fd565-d505-49be-861f-d16995583d5a	2026-09-02	22.5			
board:ashby	board:ashby	Baseten	Capacity Strategy & Operations	San Francisco	https://jobs.ashbyhq.com/baseten/768bca5d-287f-405a-b677-605317607178	2026-09-10	14.5			
board:ashby	board:ashby	Baseten	Product Marketing Manager, Dedicated	San Francisco	https://jobs.ashbyhq.com/baseten/1c5adf20-fe51-4fb6-9e45-569523e3e8bf	2026-09-18	6.5			
board:ashby	board:ashby	LangChain	Solutions Marketing Manager	San Francisco, CA	https://jobs.ashbyhq.com/langchain/7af64749-bc2c-4722-b40a-febac36fc56b	2026-08-18	37.5			
board:ashby	board:ashby	Harvey	Staff Product Manager	San Francisco	https://jobs.ashbyhq.com/harvey/8d092528-2554-42e4-a68b-67307b48e6aa	2025-10-08	351.5			
board:ashby	board:ashby	Harvey	Senior/Staff Product Manager, Vault	San Francisco	https://jobs.ashbyhq.com/harvey/85de4e2f-9ece-40a6-bea4-3ee94bba6c97	2026-07-07	79.5			
board:ashby	board:ashby	Harvey	Senior Product Marketing Manager, Core	San Francisco	https://jobs.ashbyhq.com/harvey/08bf31a9-9e6d-4fa0-b552-a55e68915a71	2026-07-09	77.5			
board:ashby	board:ashby	Harvey	Staff Product Manager, Infrastructure	San Francisco	https://jobs.ashbyhq.com/harvey/d629fa64-599d-435c-b4ef-a925299ddac8	2026-07-14	72.5			
board:ashby	board:ashby	Harvey	Senior Product Marketing Manager, Solutions	San Francisco	https://jobs.ashbyhq.com/harvey/53645e07-5a0e-4257-ba0d-f8b2fc676c44	2026-08-19	36.5			
board:ashby	board:ashby	Harvey	Content Marketing Manager	San Francisco	https://jobs.ashbyhq.com/harvey/9cf781f8-6203-4cd7-a1c8-0c149fc2afc5	2026-09-04	20.5			
board:ashby	board:ashby	Harvey	Senior/Staff Product Manager, Spaces	San Francisco	https://jobs.ashbyhq.com/harvey/4a7a598a-2dff-4c13-96e4-be39ec32bbd1	2026-09-09	15.5			
board:ashby	board:ashby	ElevenLabs	Affiliate Marketing Manager	United States	https://jobs.ashbyhq.com/elevenlabs/b0a0fdb7-f202-4d58-b2e2-38e847b96e49	2026-08-04	51.5			
board:ashby	board:ashby	ElevenLabs	Revenue Strategy & Operations - North America	United States	https://jobs.ashbyhq.com/elevenlabs/b28719ff-833d-49b4-8286-f59082732186	2026-08-25	30.5			
board:ashby	board:ashby	ElevenLabs	Partner Marketing Manager - North America	United States	https://jobs.ashbyhq.com/elevenlabs/c892235d-d809-45b0-a65c-008fc75f6eab	2026-08-26	29.5			
board:greenhouse	board:greenhouse	Mercury	Senior Product Manager - Business Lending	San Francisco, CA, New York, NY, Portland, OR, or Remote within Canada or United States	https://job-boards.greenhouse.io/mercury/jobs/6098827004	2026-08-21	34.5			
board:greenhouse	board:greenhouse	Brex	Group Product Manager	San Francisco, California, United States	https://www.brex.com/careers/8438580002?gh_jid=8438580002	2026-07-20	66.5			
board:greenhouse	board:greenhouse	Brex	Growth Marketing Lead, Programmatic & Video	San Francisco, California, United States	https://www.brex.com/careers/8782294002?gh_jid=8782294002	2026-09-04	20.5			
board:greenhouse	board:greenhouse	Brex	Product Marketing Lead	San Francisco, California, United States	https://www.brex.com/careers/8402259002?gh_jid=8402259002	2026-07-29	57.5			
board:greenhouse	board:greenhouse	Brex	Senior Partner Marketing Manager	San Francisco, California, United States	https://www.brex.com/careers/8578101002?gh_jid=8578101002	2026-09-24	0.5			
board:greenhouse	board:greenhouse	Brex	Senior Product Manager, AI	San Francisco, California, United States	https://www.brex.com/careers/8780827002?gh_jid=8780827002	2026-09-11	13.5			
board:greenhouse	board:greenhouse	Brex	Senior Product Manager, Travel	San Francisco, California, United States	https://www.brex.com/careers/8659249002?gh_jid=8659249002	2026-07-30	56.5			
board:greenhouse	board:greenhouse	Brex	Staff Product Manager	San Francisco, California, United States	https://www.brex.com/careers/8432698002?gh_jid=8432698002	2026-07-20	66.5			
board:greenhouse	board:greenhouse	Brex	Staff Product Manager, Card	San Francisco, California, United States	https://www.brex.com/careers/8659220002?gh_jid=8659220002	2026-07-30	56.5			
board:greenhouse	board:greenhouse	Brex	Staff Product Manager, Embedded	San Francisco, California, United States	https://www.brex.com/careers/8659204002?gh_jid=8659204002	2026-07-30	56.5			
board:greenhouse	board:greenhouse	Brex	Staff Product Manager, Expenses	San Francisco, California, United States	https://www.brex.com/careers/8659239002?gh_jid=8659239002	2026-07-30	56.5			
board:greenhouse	board:greenhouse	Brex	Staff Product Manager, Growth	San Francisco, California, United States	https://www.brex.com/careers/8436527002?gh_jid=8436527002	2026-07-20	66.5			
board:ashby	board:ashby	Plaid	Partner Marketing Manager (AI & Financial Partners)	San Francisco HQ	https://jobs.ashbyhq.com/plaid/8efcc88b-48eb-486a-bf63-ff9143af7250	2026-08-24	31.5			
board:ashby	board:ashby	Plaid	Product Manager - Data Supply	San Francisco HQ	https://jobs.ashbyhq.com/plaid/7d2618d5-9777-487d-bf55-445e5eb198ec	2026-09-22	2.5			
board:ashby	board:ashby	Plaid	Product Manager, Link Growth [Consumer]	San Francisco HQ	https://jobs.ashbyhq.com/plaid/34c110d6-61f0-4f51-bbd0-06eb74af00f7	2026-09-22	2.5			
board:greenhouse	board:greenhouse	Affirm	Revenue Operations Lead	Remote US	https://job-boards.greenhouse.io/affirm/jobs/7686481003	2026-08-30	25.5			
board:greenhouse	board:greenhouse	Affirm	Senior Product Manager, Checkout	Remote US	https://job-boards.greenhouse.io/affirm/jobs/7929523003	2026-08-26	29.5			
board:greenhouse	board:greenhouse	Affirm	Staff Product Manager, Affirm Bank	Remote US	https://job-boards.greenhouse.io/affirm/jobs/7694938003	2026-08-12	43.5			
board:greenhouse	board:greenhouse	Ripple	Lead Product Manager, On-chain Payments	San Francisco, CA, United States	https://ripple.com/careers/all-jobs/job/8206128?gh_jid=8206128	2026-09-16	8.5			
board:greenhouse	board:greenhouse	Coinbase	Group Product Manager, Core Infrastructure & Reliability	Remote - USA	https://www.coinbase.com/careers/positions/7997785?gh_jid=7997785	2026-09-18	6.5			
board:greenhouse	board:greenhouse	Coinbase	Group Product Manager, Developer Infrastructure	Remote - USA	https://www.coinbase.com/careers/positions/8017607?gh_jid=8017607	2026-09-18	6.5			
board:greenhouse	board:greenhouse	Coinbase	Senior Performance Marketing Manager, Global Paid Social & Mobile UA	Remote - USA	https://www.coinbase.com/careers/positions/8192485?gh_jid=8192485	2026-09-21	3.5			
board:greenhouse	board:greenhouse	BillCom	Lead Product Manager - Ledger Subscriber Ecosystem	Draper, Utah, United States; San Jose, California, United States; United States	https://www.bill.com/job?6143313004&gh_jid=6143313004	2026-09-23	1.5			
board:greenhouse	board:greenhouse	BillCom	Lead Product Manager - Rewards Platform	Draper, Utah, United States; San Jose, California, United States; United States	https://www.bill.com/job?6101858004&gh_jid=6101858004	2026-08-29	26.5			
board:greenhouse	board:greenhouse	BillCom	Senior Product Manager - Card Issuance and Experiences	Draper, Utah, United States; San Jose, California, United States; United States	https://www.bill.com/job?6095233004&gh_jid=6095233004	2026-08-29	26.5			
board:greenhouse	board:greenhouse	BillCom	Senior Product Marketing Manager (Remote)	United States	https://www.bill.com/job?6098239004&gh_jid=6098239004	2026-08-29	26.5			
board:greenhouse	board:greenhouse	BillCom	Senior Sales Operations Analyst	United States	https://www.bill.com/job?6122965004&gh_jid=6122965004	2026-08-29	26.5			
board:greenhouse	board:greenhouse	BillCom	Staff Product Marketing Manager, Partner Integrations	United States	https://www.bill.com/job?6101018004&gh_jid=6101018004	2026-08-29	26.5			
board:ashby	board:ashby	Airwallex	Senior Associate, Strategy & Operations, CEO Office	US - San Francisco	https://jobs.ashbyhq.com/airwallex/dd884a82-cf4f-445c-bbf0-506d62eb8c27	2026-08-28	27.5			
board:greenhouse	board:greenhouse	Upstart	Performance Marketing Manager, Emerging Products	United States | Remote	https://careers.upstart.com/jobs?gh_jid=8191363	2026-09-21	3.5			
board:greenhouse	board:greenhouse	Upstart	Senior Performance Marketing Manager, HELOC Growth	United States | Remote	https://careers.upstart.com/jobs?gh_jid=7858792	2026-09-21	3.5			
board:greenhouse	board:greenhouse	Upstart	Senior Performance Marketing Manager, Paid Social	United States | Remote	https://careers.upstart.com/jobs?gh_jid=8191461	2026-09-21	3.5			
board:greenhouse	board:greenhouse	Upstart	Senior Product Manager, HELOC Decisioning	United States | Remote	https://careers.upstart.com/jobs?gh_jid=8112489	2026-09-21	3.5			
board:greenhouse	board:greenhouse	Upstart	Senior Product Manager, Payments	United States | Remote	https://careers.upstart.com/jobs?gh_jid=8157802	2026-09-21	3.5			
board:greenhouse	board:greenhouse	Robinhood	Associate Product Manager (New Grad)	Menlo Park, CA; New York, NY	https://boards.greenhouse.io/robinhood/jobs/8199973?t=gh_src=&gh_jid=8199973	2026-09-14	10.5			
board:greenhouse	board:greenhouse	Robinhood	Lifecycle Marketing Manager	Menlo Park, CA; New York, NY	https://boards.greenhouse.io/robinhood/jobs/8119781?t=gh_src=&gh_jid=8119781	2026-09-09	15.5			
board:greenhouse	board:greenhouse	Robinhood	Senior Product Manager, Crypto Wallet	Menlo Park, CA; New York, NY	https://boards.greenhouse.io/robinhood/jobs/8082718?t=gh_src=&gh_jid=8082718	2026-08-25	30.5			
board:greenhouse	board:greenhouse	Robinhood	Senior Product Manager, Money Movement	Menlo Park, CA	https://boards.greenhouse.io/robinhood/jobs/7747728?t=gh_src=&gh_jid=7747728	2026-09-10	14.5			
board:greenhouse	board:greenhouse	Robinhood	Staff Product Manager- Integrations & Advisor Platform	Clearwater, FL; Menlo Park, CA; New York, NY	https://boards.greenhouse.io/robinhood/jobs/8131181?t=gh_src=&gh_jid=8131181	2026-08-25	30.5			
board:greenhouse	board:greenhouse	Robinhood	Staff Product Manager - Prediction Markets	Menlo Park, CA; New York, NY	https://boards.greenhouse.io/robinhood/jobs/8164459?t=gh_src=&gh_jid=8164459	2026-09-18	6.5			
board:smartrecruiters	board:smartrecruiters	Canva	Field Marketing Manager - 12 Month Contract	San Francisco, CA, us	https://api.smartrecruiters.com/v1/companies/canva/postings/6000000001419395	2026-09-18	6.5			
board:smartrecruiters	board:smartrecruiters	Canva	GTM Strategy & Operations Lead, Americas	San Francisco, us	https://api.smartrecruiters.com/v1/companies/canva/postings/6000000001408617	2026-09-15	9.5			
board:ashby	board:ashby	ModernTreasury	Revenue Operations Systems Admin	San Francisco	https://jobs.ashbyhq.com/moderntreasury/25d2d97f-c2b4-4ab5-ae26-4b68be93e03c	2026-07-27	59.5			
board:ashby	board:ashby	Column	Product Manager, Platform Tools	San Francisco, CA	https://jobs.ashbyhq.com/column/6e93fabc-0ebb-4033-9087-c36d01859e8f	2026-06-03	113.5			
board:ashby	board:ashby,websearch-agent	Sardine	Revenue Operations Manager	United States	https://jobs.ashbyhq.com/sardine/b6ca1fd5-a374-4c99-a6fd-a0c4d0859a61	2026-06-24	92.5			
board:ashby	board:ashby	Socure	Senior Product Marketing Manager	New York - Remote	https://jobs.ashbyhq.com/socure/90641053-f77c-4f88-b8ce-b9553d499782	2026-07-17	69.5			
board:ashby	board:ashby	Socure	Growth Product Manager, Socure Launch	Hub - San Francisco	https://jobs.ashbyhq.com/socure/4a89af18-b762-4a61-8035-db1168505401	2026-09-03	21.5			
board:ashby	board:ashby	Socure	Senior Product Manager, Watchlist	Hub - San Francisco	https://jobs.ashbyhq.com/socure/055da1d9-4664-4921-9787-642b34465bba	2026-09-14	10.5			
board:ashby	board:ashby	Socure	Senior Field & Event Marketing Manager	New York - Remote	https://jobs.ashbyhq.com/socure/2eca0f29-73b7-4a28-9cce-a571bf2488bf	2026-09-21	3.5			
board:ashby	board:ashby	Poshmark	Senior Growth Product Manager	US California (Redwood City) - Office	https://jobs.ashbyhq.com/poshmark/58c2af50-fb51-4c76-80fd-67d0c5b489b3	2026-04-09	168.5			
board:ashby	board:ashby	Poshmark	Growth Product Manager, Marketing Technology	US California (Redwood City) - Office	https://jobs.ashbyhq.com/poshmark/c36f4395-9da7-4a77-adfd-9abd9e579cf2	2026-06-03	113.5			
board:ashby	board:ashby	Poshmark	Product Manager - Lifecycle	US California (Redwood City) - Office	https://jobs.ashbyhq.com/poshmark/5cd2854e-c1aa-4d3c-a2df-8e68902bd61e	2026-06-11	105.5			
board:ashby	board:ashby	Poshmark	Sr. Manager, Product Marketing	US California (Redwood City) - Office	https://jobs.ashbyhq.com/poshmark/4be405ab-82d2-4e35-84cb-022ec11d8f5c	2026-07-10	76.5			
board:ashby	board:ashby	Poshmark	Sr. Manager, Product Marketing (Posh Live)	US California (Redwood City) - Office	https://jobs.ashbyhq.com/poshmark/e0557a25-dde6-4b98-88cd-bc185f703452	2026-08-13	42.5			
board:greenhouse	board:greenhouse	Instacart	B2B Event Marketing Manager (6-Month Contract)	United States - Remote	https://instacart.careers/job/?gh_jid=8212434	2026-09-17	7.5			
board:greenhouse	board:greenhouse	Instacart	Growth Media Marketing Manager, Paid Search	Canada - Remote (ON, AB, BC, or NS Only)	https://instacart.careers/job/?gh_jid=8177972	2026-09-16	8.5			
board:greenhouse	board:greenhouse	Instacart	Senior Product Manager, Ads Quality	United States - Remote	https://instacart.careers/job/?gh_jid=8077510	2026-08-24	31.5			
board:greenhouse	board:greenhouse	Instacart	Senior Product Manager, AI Control Studio	Canada - Remote (ON, AB, BC, or NS Only)	https://instacart.careers/job/?gh_jid=8198161	2026-09-17	7.5			
board:greenhouse	board:greenhouse	Instacart	Senior Product Manager, AI Control Studio	United States - Remote	https://instacart.careers/job/?gh_jid=8198159	2026-09-17	7.5			
board:greenhouse	board:greenhouse	Instacart	Senior Product Manager, Retailer Platform	United States - Remote	https://instacart.careers/job/?gh_jid=8014060	2026-08-24	31.5			
board:greenhouse	board:greenhouse	Instacart	Senior Product Manager, Retailer Platform	Canada - Remote (ON, AB, BC, or NS Only)	https://instacart.careers/job/?gh_jid=8014062	2026-08-24	31.5			
board:greenhouse	board:greenhouse	Instacart	Senior Product Marketing Manager, Instacart+	Canada - Remote (ON, AB, BC, or NS Only)	https://instacart.careers/job/?gh_jid=8214859	2026-09-20	4.5			
board:greenhouse	board:greenhouse	Instacart	Senior Product Marketing Manager, Instacart+	United States - Remote	https://instacart.careers/job/?gh_jid=8214827	2026-09-20	4.5			
board:greenhouse	board:greenhouse	Nextdoor	Staff Product Manager, Search	US Remote	https://about.nextdoor.com/careers-list/?gh_jid=8142001	2026-08-20	35.5			
board:greenhouse	board:greenhouse	ThriveMarket	Senior Growth Marketing Manager, Search, Shopping & GEO	Remote	https://thrivemarketjobs.com/job_posting.html?id=4369950009&gh_jid=4369950009	2026-08-17	38.5			
board:greenhouse	board:greenhouse	ThriveMarket	Sr. Growth Marketing Manager - Paid Social	Remote	https://thrivemarketjobs.com/job_posting.html?id=4411451009&gh_jid=4411451009	2026-09-18	6.5			
board:greenhouse	board:greenhouse	Turing	Senior Product Marketing Manager	Palo Alto, California, United States; San Francisco, California, United States; United States	https://job-boards.greenhouse.io/turing/jobs/6162081004	2026-09-10	14.5			
board:greenhouse	board:greenhouse	ObserveAI	Product Marketing Manager	Redwood City, CA (Hybrid)	https://www.observe.ai/position?gh_jid=5423306008	2026-09-16	8.5			
board:lever	board:lever	Meesho	Senior Manager, CEO's Office	Bangalore, Karnataka	https://jobs.lever.co/meesho/534e9923-b091-4250-a178-b28c7c5c99be	2026-09-23	1.5			
linkedin	linkedin	Adobe	Product Manager - Business Model Strategy	San Francisco, CA	https://www.linkedin.com/jobs/view/4460959961	2026-09-24	0.47			
linkedin	linkedin	Intuitive Machines	Sr. Pricing Analyst	Palo Alto, CA	https://www.linkedin.com/jobs/view/4452188246	2026-09-24	0.47			
linkedin	linkedin	AMD	Data Scientist - Pricing & Profitability	San Jose, CA	https://www.linkedin.com/jobs/view/4459985984	2026-09-24	0.47			
linkedin	linkedin	Inizio Partners	Engagement Manager - Credit Risk & Pricing Strategy	San Francisco Bay Area	https://www.linkedin.com/jobs/view/4470987551	2026-09-23	1.47			
linkedin	linkedin	Ladders	Pricing Lead (Open to Remote)	United States	https://www.linkedin.com/jobs/view/4471447366	2026-09-24	0.47			
linkedin	linkedin	OLIPOP PBC	Pricing & Portfolio Strategy Manager	United States	https://www.linkedin.com/jobs/view/4466441662	2026-09-23	1.47			
linkedin	linkedin	Harper	Revenue Operations Lead	San Francisco, CA	https://www.linkedin.com/jobs/view/4469380558	2026-09-24	0.47			
linkedin	linkedin	DoorDash	Manager, Sales Strategy & Operations	San Francisco, CA	https://www.linkedin.com/jobs/view/4469382271	2026-09-24	0.47			
linkedin	linkedin	Crusoe	Finance Manager, Deal Desk	San Francisco, CA	https://www.linkedin.com/jobs/view/4471145103	2026-09-23	1.47			
linkedin	linkedin	Palo Alto Networks	SASE Product GTM Manager	Santa Clara, CA	https://www.linkedin.com/jobs/view/4469606270	2026-09-23	1.47			
linkedin	linkedin	Traversal	Revenue Operations & Strategy	United States	https://www.linkedin.com/jobs/view/4471118252	2026-09-23	1.47			
linkedin	linkedin	Scan.com	Revenue Operations Specialist	United States	https://www.linkedin.com/jobs/view/4471125604	2026-09-24	0.47			
linkedin	linkedin	NVIDIA	Accelerated Computing GPU Product Manager	Santa Clara, CA	https://www.linkedin.com/jobs/view/4460692373	2026-09-23	1.47			
linkedin	linkedin	Rubrik	Senior Product Manager, Control Plane, RSC-G & Government	Palo Alto, CA	https://www.linkedin.com/jobs/view/4471401541	2026-09-24	0.47			
linkedin	linkedin	Itron, Inc.	Senior Product Manager	San Jose, CA	https://www.linkedin.com/jobs/view/4470965669	2026-09-23	1.47			
linkedin	linkedin	Amazon	Sr. Product Manager - Tech, RBKS AI	Sunnyvale, CA	https://www.linkedin.com/jobs/view/4462084865	2026-09-23	1.47			
linkedin	linkedin	PayPal	Senior Product Manager, Braintree Mobile SDK (iOS & Android)	San Jose, CA	https://www.linkedin.com/jobs/view/4462808046	2026-09-24	0.47			
linkedin	linkedin	Cohere	Product Manager, Managed North	San Francisco, CA	https://www.linkedin.com/jobs/view/4460626122	2026-09-23	1.47			
linkedin	linkedin	Google	Senior Product Manager, AI Models and Agentic Platforms on GDC	Sunnyvale, CA	https://www.linkedin.com/jobs/view/4469601121	2026-09-23	1.47			
linkedin	linkedin	Venture Up	Product Manager	San Francisco Bay Area	https://www.linkedin.com/jobs/view/4470965493	2026-09-23	1.47			
linkedin	linkedin	LiveKit	Staff Product Manager, Agent Hosting	San Francisco Bay Area	https://www.linkedin.com/jobs/view/4451912718	2026-09-23	1.47			
linkedin	linkedin	Google	Senior Product Manager, Agents/Agentic	Sunnyvale, CA	https://www.linkedin.com/jobs/view/4469321842	2026-09-23	1.47			
linkedin	linkedin	Netflix	Product Manager - Content Finance	Los Gatos, CA	https://www.linkedin.com/jobs/view/4441003983	2026-09-24	0.47			
linkedin	linkedin	Intuit	Staff Product Manager, Identity	Mountain View, CA	https://www.linkedin.com/jobs/view/4471456125	2026-09-24	0.47			
linkedin	linkedin	Stripe	Staff Product Manager, Agentic Commerce	San Francisco, CA	https://www.linkedin.com/jobs/view/4471114610	2026-09-23	1.47			
linkedin	linkedin	Affirm	Senior Product Manager, Credit & Pricing	San Francisco, CA	https://www.linkedin.com/jobs/view/4434300199	2026-09-24	0.47			
linkedin	linkedin	McAfee	Senior Product Manager – Artificial Intelligence	San Jose, CA	https://www.linkedin.com/jobs/view/4442914690	2026-09-24	0.47			
linkedin	linkedin	Whatnot	Product Manager, Payments	San Francisco, CA	https://www.linkedin.com/jobs/view/4469389769	2026-09-24	0.47			
linkedin	linkedin	Uber	Lead AI Product Manager	Sunnyvale, CA	https://www.linkedin.com/jobs/view/4442759196	2026-09-23	1.47			
linkedin	linkedin	Jack & Jill	Product Marketing Manager ($190k-$220k + Equity) at Refold AI	San Francisco Bay Area	https://www.linkedin.com/jobs/view/4471424535	2026-09-24	0.47			
linkedin	linkedin	Samsung Semiconductor	Sr Product Marketing Manager, DRAM	San Jose, CA	https://www.linkedin.com/jobs/view/4460674114	2026-09-23	1.47			
linkedin	linkedin	Niantic Spatial, Inc.	Senior Product Marketing Manager, Embodied AI	San Francisco, CA	https://www.linkedin.com/jobs/view/4470657386	2026-09-24	0.47			
linkedin	linkedin	Egnyte	Product Marketing Manager - Financial Services	Mountain View, CA	https://www.linkedin.com/jobs/view/4452635310	2026-09-24	0.47			
linkedin	linkedin	Stripe	Product Marketing Manager, Payments	San Francisco, CA	https://www.linkedin.com/jobs/view/4456449463	2026-09-24	0.47			
linkedin	linkedin	Phihong Technology USA	Marketing Manager	Fremont, CA	https://www.linkedin.com/jobs/view/4469616951	2026-09-24	0.47			
linkedin	linkedin	Intuit	Group Marketing Manager, Mid-Market Growth & Demand Generation	Mountain View, CA	https://www.linkedin.com/jobs/view/4461780701	2026-09-23	1.47			
linkedin	linkedin	Linktree	Senior Product Marketing Manager, Growth	San Francisco, CA	https://www.linkedin.com/jobs/view/4469487325	2026-09-23	1.47			
linkedin	linkedin	Nautilus Biotechnology	Senior Marketing Manager	San Carlos, CA	https://www.linkedin.com/jobs/view/4469316377	2026-09-23	1.47			
linkedin	linkedin	Zūm	Senior Product Marketing Manager	Redwood City, CA	https://www.linkedin.com/jobs/view/4469615072	2026-09-23	1.47			
linkedin	linkedin	ZS	Client Insights & Market Research Associate Consultant	South San Francisco, CA	https://www.linkedin.com/jobs/view/4456954654	2026-09-24	0.47			
linkedin	linkedin	Procore Technologies	Product Marketing Manager, Procore AI & Data	San Francisco Bay Area	https://www.linkedin.com/jobs/view/4443581555	2026-09-23	1.47			
linkedin	linkedin	recruitAbility	Product Marketing Manager	San Jose, CA	https://www.linkedin.com/jobs/view/4469328441	2026-09-23	1.47			
linkedin	linkedin	Terra Quantum AG	Product Marketing Manager	San Francisco, CA	https://www.linkedin.com/jobs/view/4470957553	2026-09-23	1.47			
linkedin	linkedin	Sprout Social, Inc.	Product Marketing Strategist	United States	https://www.linkedin.com/jobs/view/4460651627	2026-09-23	1.47			
linkedin	linkedin	Learneo	Senior Associate, Strategy & Market Intelligence	United States	https://www.linkedin.com/jobs/view/4471143473	2026-09-23	1.47			
linkedin	linkedin	The Judge Group	Growth Marketing Manager	Mountain View, CA	https://www.linkedin.com/jobs/view/4471153413	2026-09-23	1.47			
linkedin	linkedin	Recor Medical	Marketing Manager, Downstream Marketing	Palo Alto, CA	https://www.linkedin.com/jobs/view/4384512850	2026-09-23	1.47			
linkedin	linkedin	Whatnot	Category Marketing Manager, GTM	San Francisco, CA	https://www.linkedin.com/jobs/view/4453021986	2026-09-23	1.47			
linkedin	linkedin	Taxbit	Global Customer Marketing Manager	San Francisco, CA	https://www.linkedin.com/jobs/view/4471167832	2026-09-24	0.47			
linkedin	linkedin	Verkada	Senior Field Marketing Manager - Enterprise	San Mateo, CA	https://www.linkedin.com/jobs/view/4425581168	2026-09-23	1.47			
linkedin	linkedin	Hover	Content Marketing Manager	San Francisco, CA	https://www.linkedin.com/jobs/view/4460657321	2026-09-23	1.47			
linkedin	linkedin	Flashii	Growth Marketing Manager	United States	https://www.linkedin.com/jobs/view/4469648086	2026-09-24	0.47			
linkedin	linkedin	Casechek	Product Marketing Manager	United States	https://www.linkedin.com/jobs/view/4470977384	2026-09-23	1.47			
linkedin	linkedin	Chainguard	Deal Desk Analyst	United States	https://www.linkedin.com/jobs/view/4459546973	2026-09-23	1.47			
linkedin	linkedin	DeleteMe	Deal Desk Manager	United States	https://www.linkedin.com/jobs/view/4470971076	2026-09-23	1.47			
gsheet:india-growth-cos	gsheet:india-growth-cos	Snapmint	Founder's Office	Bengauru, India	https://www.linkedin.com/jobs/view/4461208227/	2026-08-31	24			
gsheet:india-growth-cos	gsheet:india-growth-cos	Cube	Chief of Staff	Bengauru, India	https://www.linkedin.com/jobs/view/4460029306/	2026-08-31	24			
gsheet:india-growth-cos	gsheet:india-growth-cos	Taglynk	Founder's Office	Bengauru, India	https://www.linkedin.com/jobs/view/4458890010/	2026-08-31	24			experience 6+; MBA Yes
gsheet:india-growth-cos	gsheet:india-growth-cos	Cube	Entrepreneur in Residence	Bengauru, India	https://www.linkedin.com/jobs/view/4460030245/	2026-08-31	24			experience 2-5
gsheet:india-growth-cos	gsheet:india-growth-cos	RIA Insurance	Entrepreneur in Residence	Delhi, India	https://www.linkedin.com/jobs/view/4458884408/	2026-08-31	24			experience 8+
gsheet:india-growth-cos	gsheet:india-growth-cos	OneXtel	Chief of Staff – Strategic CEO Office	Noida, India	https://www.linkedin.com/jobs/view/4452398384/	2026-08-31	24			experience 3-5
gsheet:india-growth-cos	gsheet:india-growth-cos	Kalvium	Entrepreneur In Residence	Coimbatore, India	https://www.linkedin.com/jobs/view/4459490157/	2026-08-31	24			experience 1-4
gsheet:india-growth-cos	gsheet:india-growth-cos	Rothenhall Partners	Founder's Office	Remote, India	https://wellfound.com/jobs?job_listing_slug=4650697-founder-s-office	2026-08-30	25			experience 2
gsheet:india-growth-cos	gsheet:india-growth-cos	?	Chief of Staff, Founders Office	Mumbai, India	https://www.linkedin.com/jobs/view/4458456483/	2026-08-29	26			
gsheet:india-growth-cos	gsheet:india-growth-cos	ZettaMicro Devices	Chief of Staff	Bengauru, India	https://www.linkedin.com/posts/imveneelgeorge_hiring-for-chief-of-staff-at-zettamicro-devices-activity-7498982408583712768-XPEF?utm_source=share&utm_medium=member_desktop&rcm=ACoAACyt6owBgCJAq-TByNiprZWFxqH4aBa72eo	2026-08-28	27			experience 0-2
