source	sources	company	title	location	url	posted_ts	age_days	sponsorship_hint	salary	category
board:ashby	board:ashby	Airwallex	Growth Content Marketing Manager	US - San Francisco	https://jobs.ashbyhq.com/airwallex/f5a165ea-9efa-438b-a2c0-92013333d918	2026-09-25	1.3			
board:greenhouse	board:greenhouse	Upstart	Performance Marketing Manager, Emerging Products	United States | Remote	https://careers.upstart.com/jobs?gh_jid=8191363	2026-09-21	5.3			
board:greenhouse	board:greenhouse	Upstart	Senior Performance Marketing Manager, HELOC Growth	United States | Remote	https://careers.upstart.com/jobs?gh_jid=7858792	2026-09-21	5.3			
board:greenhouse	board:greenhouse	Upstart	Senior Performance Marketing Manager, Paid Social	United States | Remote	https://careers.upstart.com/jobs?gh_jid=8191461	2026-09-21	5.3			
board:greenhouse	board:greenhouse	Upstart	Senior Product Manager, HELOC Decisioning	United States | Remote	https://careers.upstart.com/jobs?gh_jid=8112489	2026-09-21	5.3			
board:greenhouse	board:greenhouse	Upstart	Senior Product Manager, Payments	United States | Remote	https://careers.upstart.com/jobs?gh_jid=8157802	2026-09-21	5.3			
board:greenhouse	board:greenhouse	SoFi	Direct Mail Marketing Manager (Contract)	CA - San Francisco HQ	https://sofi.com/careers/job/8004952003?gh_jid=8004952003	2026-09-25	1.3			
board:greenhouse	board:greenhouse	Robinhood	Lifecycle Marketing Manager	Menlo Park, CA; New York, NY	https://boards.greenhouse.io/robinhood/jobs/8119781?t=gh_src=&gh_jid=8119781	2026-09-25	1.3			
board:greenhouse	board:greenhouse	Robinhood	Senior Product Manager, Crypto Wallet	Menlo Park, CA; New York, NY	https://boards.greenhouse.io/robinhood/jobs/8082718?t=gh_src=&gh_jid=8082718	2026-09-25	1.3			
board:greenhouse	board:greenhouse	Robinhood	Senior Product Manager, Money Movement	Menlo Park, CA	https://boards.greenhouse.io/robinhood/jobs/7747728?t=gh_src=&gh_jid=7747728	2026-09-25	1.3			
board:greenhouse	board:greenhouse	Robinhood	Staff Product Manager - Prediction Markets	Menlo Park, CA; New York, NY	https://boards.greenhouse.io/robinhood/jobs/8164459?t=gh_src=&gh_jid=8164459	2026-09-25	1.3			
board:ashby	board:ashby	ModernTreasury	Revenue Operations Systems Admin	San Francisco	https://jobs.ashbyhq.com/moderntreasury/25d2d97f-c2b4-4ab5-ae26-4b68be93e03c	2026-07-27	61.3			
board:ashby	board:ashby	Column	Product Manager, Platform Tools	San Francisco, CA	https://jobs.ashbyhq.com/column/6e93fabc-0ebb-4033-9087-c36d01859e8f	2026-06-03	115.3			
board:greenhouse	board:greenhouse	Instacart	B2B Event Marketing Manager (6-Month Contract)	United States - Remote	https://instacart.careers/job/?gh_jid=8212434	2026-09-17	9.3			
board:greenhouse	board:greenhouse	Instacart	Growth Media Marketing Manager, Paid Search	Canada - Remote (ON, AB, BC, or NS Only)	https://instacart.careers/job/?gh_jid=8177972	2026-09-16	10.3			
board:greenhouse	board:greenhouse	Instacart	Senior Marketing Manager II, Canada	Canada - Remote (ON, AB, BC, or NS Only)	https://instacart.careers/job/?gh_jid=8234552	2026-09-26	0.3			
board:greenhouse	board:greenhouse	Instacart	Senior Product Manager, Ads Quality	United States - Remote	https://instacart.careers/job/?gh_jid=8077510	2026-08-24	33.3			
board:greenhouse	board:greenhouse	Instacart	Senior Product Manager, AI Control Studio	United States - Remote	https://instacart.careers/job/?gh_jid=8198159	2026-09-17	9.3			
board:greenhouse	board:greenhouse	Instacart	Senior Product Manager, AI Control Studio	Canada - Remote (ON, AB, BC, or NS Only)	https://instacart.careers/job/?gh_jid=8198161	2026-09-17	9.3			
board:greenhouse	board:greenhouse	Instacart	Senior Product Manager, Retailer Platform	United States - Remote	https://instacart.careers/job/?gh_jid=8014060	2026-08-24	33.3			
board:greenhouse	board:greenhouse	Instacart	Senior Product Manager, Retailer Platform	Canada - Remote (ON, AB, BC, or NS Only)	https://instacart.careers/job/?gh_jid=8014062	2026-08-24	33.3			
board:greenhouse	board:greenhouse	Instacart	Senior Product Marketing Manager, Instacart+	United States - Remote	https://instacart.careers/job/?gh_jid=8214827	2026-09-20	6.3			
board:greenhouse	board:greenhouse	Instacart	Senior Product Marketing Manager, Instacart+	Canada - Remote (ON, AB, BC, or NS Only)	https://instacart.careers/job/?gh_jid=8214859	2026-09-20	6.3			
board:ashby	board:ashby	Poshmark	Senior Growth Product Manager	US California (Redwood City) - Office	https://jobs.ashbyhq.com/poshmark/58c2af50-fb51-4c76-80fd-67d0c5b489b3	2026-04-09	170.3			
board:ashby	board:ashby	Poshmark	Growth Product Manager, Marketing Technology	US California (Redwood City) - Office	https://jobs.ashbyhq.com/poshmark/c36f4395-9da7-4a77-adfd-9abd9e579cf2	2026-06-03	115.3			
board:ashby	board:ashby	Poshmark	Product Manager - Lifecycle	US California (Redwood City) - Office	https://jobs.ashbyhq.com/poshmark/5cd2854e-c1aa-4d3c-a2df-8e68902bd61e	2026-06-11	107.3			
board:ashby	board:ashby	Poshmark	Sr. Manager, Product Marketing	US California (Redwood City) - Office	https://jobs.ashbyhq.com/poshmark/4be405ab-82d2-4e35-84cb-022ec11d8f5c	2026-07-10	78.3			
board:ashby	board:ashby	Poshmark	Sr. Manager, Product Marketing (Posh Live)	US California (Redwood City) - Office	https://jobs.ashbyhq.com/poshmark/e0557a25-dde6-4b98-88cd-bc185f703452	2026-08-13	44.3			
board:ashby	board:ashby	Socure	Growth Product Manager, Socure Launch	Hub - San Francisco	https://jobs.ashbyhq.com/socure/4a89af18-b762-4a61-8035-db1168505401	2026-09-03	23.3			
board:ashby	board:ashby	Socure	Senior Product Manager, Watchlist	Hub - San Francisco	https://jobs.ashbyhq.com/socure/055da1d9-4664-4921-9787-642b34465bba	2026-09-14	12.3			
board:ashby	board:ashby	Socure	Senior Field & Event Marketing Manager	New York - Remote	https://jobs.ashbyhq.com/socure/2eca0f29-73b7-4a28-9cce-a571bf2488bf	2026-09-21	5.3			
board:greenhouse	board:greenhouse	ThriveMarket	Sr. Growth Marketing Manager - Paid Social	Remote	https://thrivemarketjobs.com/job_posting.html?id=4411451009&gh_jid=4411451009	2026-09-18	8.3			
board:greenhouse	board:greenhouse	Turing	Senior Product Marketing Manager	Palo Alto, California, United States; San Francisco, California, United States; United States	https://job-boards.greenhouse.io/turing/jobs/6162081004	2026-09-25	1.3			
board:greenhouse	board:greenhouse	ObserveAI	Product Marketing Manager	Redwood City, CA (Hybrid)	https://www.observe.ai/position?gh_jid=5423306008	2026-09-16	10.3			
board:lever	board:lever	Meesho	Senior Manager, CEO's Office	Bangalore, Karnataka	https://jobs.lever.co/meesho/534e9923-b091-4250-a178-b28c7c5c99be	2026-09-23	3.3			
linkedin	linkedin	Confidential	Chief of Staff	Bengaluru, Karnataka, India	https://www.linkedin.com/jobs/view/4470303418	2026-09-25	1.26			
linkedin	linkedin	Bright Money	Chief of Staff	Bengaluru, Karnataka, India	https://www.linkedin.com/jobs/view/4471884290	2026-09-25	1.26			
linkedin	linkedin	RISE Research	Founders Office Associate	Bengaluru, Karnataka, India	https://www.linkedin.com/jobs/view/4470155778	2026-09-25	1.26			
linkedin	linkedin	Neulish	Founder's Office	Lucknow, Uttar Pradesh, India	https://www.linkedin.com/jobs/view/4466579045	2026-09-25	1.26			
linkedin	linkedin	Cite AI	Founder's Office (Growth and Strategy)	Greater Bengaluru Area	https://www.linkedin.com/jobs/view/4470004671	2026-09-25	1.26			
linkedin	linkedin	Winston India	Founders Office	Faridabad, Haryana, India	https://www.linkedin.com/jobs/view/4470093654	2026-09-25	1.26			
linkedin	linkedin	Thryvd	Founder's office	New Delhi, Delhi, India	https://www.linkedin.com/jobs/view/4470386210	2026-09-25	1.26			
linkedin	linkedin	Stance Health	Associate - Founder's Office (7-10 LPA) (3-4 YEARS)	Bengaluru, Karnataka, India	https://www.linkedin.com/jobs/view/4470069835	2026-09-25	1.26			
linkedin	linkedin	Wells Fargo	Lead Business Execution Consultant - Chief of Staff	Bengaluru, Karnataka, India	https://www.linkedin.com/jobs/view/4472082966	2026-09-25	1.26			
linkedin	linkedin	Avathon	Analyst, CEO Office	Bengaluru, Karnataka, India	https://www.linkedin.com/jobs/view/4435577184	2026-09-25	1.26			
linkedin	linkedin	Zinier	Associate / Member - Founder's Office	Bengaluru East, Karnataka, India	https://www.linkedin.com/jobs/view/4472000797	2026-09-25	1.26			
linkedin	linkedin	Newfund	Associate / Member - Founder's Office	Bengaluru East, Karnataka, India	https://www.linkedin.com/jobs/view/4472238632	2026-09-26	0.26			
linkedin	linkedin	Stripe	Product Marketing Manager, Revenue suite	San Francisco, CA	https://www.linkedin.com/jobs/view/4472085577	2026-09-25	1.26			
linkedin	linkedin	Stripe	Product Marketing Manager, Bridge/Stablecoins	San Francisco, CA	https://www.linkedin.com/jobs/view/4458217759	2026-09-26	0.26			
linkedin	linkedin	Agora	Product Marketing Manager	Santa Clara, CA	https://www.linkedin.com/jobs/view/4416472242	2026-09-25	1.26			
linkedin	linkedin	Happen Bank	Product Marketing Manager, New Initiatives	San Francisco, CA	https://www.linkedin.com/jobs/view/4461933508	2026-09-25	1.26			
linkedin	linkedin	Meta	Product Marketing Manager	San Francisco, CA	https://www.linkedin.com/jobs/view/4422287041	2026-09-25	1.26			
linkedin	linkedin	Bishop Fox	Product Marketing Manager	San Francisco, CA	https://www.linkedin.com/jobs/view/4470713774	2026-09-25	1.26			
linkedin	linkedin	Superhuman	Senior Product Marketing Manager, Docs	San Francisco, CA	https://www.linkedin.com/jobs/view/4405162486	2026-09-25	1.26			
linkedin	linkedin	Crossing Hurdles	Founding Product Marketing Manager	San Francisco, CA	https://www.linkedin.com/jobs/view/4470708375	2026-09-26	0.26			
linkedin	linkedin	Haystack	Solutions Marketing Manager	San Francisco, CA	https://www.linkedin.com/jobs/view/4470716476	2026-09-25	1.26			
linkedin	linkedin	Meta	Product Marketing Manager, Pricing (Subscriptions)	San Francisco, CA	https://www.linkedin.com/jobs/view/4470181064	2026-09-25	1.26			
linkedin	linkedin	ByteDance	Card Growth Strategy Product Manager - Global Payment	San Jose, CA	https://www.linkedin.com/jobs/view/4470384794	2026-09-25	1.26			
linkedin	linkedin	Airwallex	Growth Content Marketing Manager	San Francisco, CA	https://www.linkedin.com/jobs/view/4470513607	2026-09-26	0.26			
linkedin	linkedin	Netskope	Product Marketing Manager - SASE	United States	https://www.linkedin.com/jobs/view/4454044953	2026-09-25	1.26			
linkedin	linkedin	RemoteHunter	Product Marketing Manager	United States	https://www.linkedin.com/jobs/view/4470708180	2026-09-25	1.26			
linkedin	linkedin	Frontline Education	Product Marketing Manager	United States	https://www.linkedin.com/jobs/view/4460429221	2026-09-25	1.26			
linkedin	linkedin	Agiloft	Product Marketing Manager, Procurement - Remote	United States	https://www.linkedin.com/jobs/view/4470381929	2026-09-25	1.26			
linkedin	linkedin	Yourgi	Product Marketing Manager	United States	https://www.linkedin.com/jobs/view/4472019964	2026-09-25	1.26			
linkedin	linkedin	Lyft	Pricing, Yield, & Sales Compensation Manager	San Francisco County, CA	https://www.linkedin.com/jobs/view/4463153435	2026-09-25	1.26			
linkedin	linkedin	Semgrep	Senior Revenue Operations Manager	San Francisco, CA	https://www.linkedin.com/jobs/view/4472216027	2026-09-25	1.26			
linkedin	linkedin	GlobalFoundries	Marketing Manager	Santa Clara, CA	https://www.linkedin.com/jobs/view/4465566137	2026-09-25	1.26			
linkedin	linkedin	Salesforce	Legal Pricing Solutions Lead	San Francisco, CA	https://www.linkedin.com/jobs/view/4463174072	2026-09-25	1.26			
linkedin	linkedin	Novolex	Pricing Manager	United States	https://www.linkedin.com/jobs/view/4461937101	2026-09-25	1.26			
linkedin	linkedin	AMAX	Pricing and Business Optimization Specialist	Fremont, CA	https://www.linkedin.com/jobs/view/4468168676	2026-09-25	1.26			
linkedin	linkedin	Square	Staff Data Scientist, Pricing	San Francisco, CA	https://www.linkedin.com/jobs/view/4441069940	2026-09-25	1.26			
linkedin	linkedin	CNA Insurance	Senior Actuarial Consultant - Pricing (Commercial Auto & General Liability)	Walnut Creek, CA	https://www.linkedin.com/jobs/view/4450851287	2026-09-25	1.26			
linkedin	linkedin	Fivetran	Pricing & Order Operations Analyst	Oakland, CA	https://www.linkedin.com/jobs/view/4472088730	2026-09-25	1.26			
linkedin	linkedin	Serval	Business Operations Lead	San Francisco, CA	https://www.linkedin.com/jobs/view/4461693054	2026-09-25	1.26			
linkedin	linkedin	Impiricus	Senior Pricing Analyst	United States	https://www.linkedin.com/jobs/view/4472038781	2026-09-25	1.26			
linkedin	linkedin	Rippling	Sr. Revenue Strategy & Operations Analyst	San Francisco, CA	https://www.linkedin.com/jobs/view/4443901491	2026-09-25	1.26			
linkedin	linkedin	Roblox	Revenue Operations Manager	San Mateo, CA	https://www.linkedin.com/jobs/view/4461934278	2026-09-25	1.26			
linkedin	linkedin	SimX	Sales Operations Manager	San Francisco, CA	https://www.linkedin.com/jobs/view/4470781396	2026-09-26	0.26			
linkedin	linkedin	CircleCI	Senior GTM Strategy & Operations Manager	San Francisco, CA	https://www.linkedin.com/jobs/view/4463118080	2026-09-25	1.26			
linkedin	linkedin	Benchling	GTM Strategy & Operations	San Francisco, CA	https://www.linkedin.com/jobs/view/4453385524	2026-09-25	1.26			
linkedin	linkedin	Google	Sales Operations Senior Associate, Global Product Solutions	San Francisco, CA	https://www.linkedin.com/jobs/view/4470749589	2026-09-26	0.26			
linkedin	linkedin	Palo Alto Networks	Lead, Cortex GTM Strategy & Ops	Santa Clara, CA	https://www.linkedin.com/jobs/view/4470502247	2026-09-25	1.26			
linkedin	linkedin	Front	Senior Product Manager - AI	San Francisco, CA	https://www.linkedin.com/jobs/view/4426727474	2026-09-25	1.26			
linkedin	linkedin	Fictiv	Senior Product Manager	Oakland, CA	https://www.linkedin.com/jobs/view/4461124113	2026-09-25	1.26			
linkedin	linkedin	Quadric	Senior Product Manager, Hardware (NPU IP)	Burlingame, CA	https://www.linkedin.com/jobs/view/4472243032	2026-09-26	0.26			
linkedin	linkedin	Palo Alto Networks	Senior Product Manager (Cloud Delivered Security Services)	Santa Clara, CA	https://www.linkedin.com/jobs/view/4423196384	2026-09-25	1.26			
linkedin	linkedin	Loop	Senior Product Manager, AI Platform	San Francisco, CA	https://www.linkedin.com/jobs/view/4454362280	2026-09-25	1.26			
linkedin	linkedin	Benchling	Product Manager, Scientific Development Solutions	San Francisco, CA	https://www.linkedin.com/jobs/view/4444210654	2026-09-25	1.26			
linkedin	linkedin	Pilot	Senior Product Manager, Meridian	San Francisco, CA	https://www.linkedin.com/jobs/view/4472219992	2026-09-26	0.26			
linkedin	linkedin	DoorDash	Senior Product Manager, Trust & Safety, Integrity and Fraud	San Francisco, CA	https://www.linkedin.com/jobs/view/4266870380	2026-09-25	1.26			
linkedin	linkedin	Fivetran	Senior Product Manager, Enterprise & Deployments	Oakland, CA	https://www.linkedin.com/jobs/view/4454094966	2026-09-25	1.26			
linkedin	linkedin	LiveKit	Staff Product Manager, Telephony	San Francisco Bay Area	https://www.linkedin.com/jobs/view/4453262676	2026-09-25	1.26			
linkedin	linkedin	Lyft	Staff Product Manager, Core Rider	San Francisco County, CA	https://www.linkedin.com/jobs/view/4435355392	2026-09-25	1.26			
linkedin	linkedin	HUD	Product Manager, Platform	San Francisco, CA	https://www.linkedin.com/jobs/view/4470752439	2026-09-26	0.26			
linkedin	linkedin	NVIDIA	Senior Product Manager – AI Inference Performance	Santa Clara, CA	https://www.linkedin.com/jobs/view/4453261686	2026-09-25	1.26			
linkedin	linkedin	Success Matcher Recruitment	Senior Product Manager	San Francisco Bay Area	https://www.linkedin.com/jobs/view/4472092324	2026-09-25	1.26			
linkedin	linkedin	Workday	Senior Product Manager, Pipedream	San Francisco, CA	https://www.linkedin.com/jobs/view/4470522141	2026-09-26	0.26			
linkedin	linkedin	Coram AI	Product Manager	Sunnyvale, CA	https://www.linkedin.com/jobs/view/4344184465	2026-09-25	1.26			
linkedin	linkedin	Google	Product Manager II, Ads	San Francisco, CA	https://www.linkedin.com/jobs/view/4470328539	2026-09-25	1.26			
linkedin	linkedin	DoorDash	Product Manager (Multiple Levels)	San Francisco, CA	https://www.linkedin.com/jobs/view/3996837274	2026-09-25	1.26			
linkedin	linkedin	Drata	Senior Product Manager 2, Assurance	San Francisco, CA	https://www.linkedin.com/jobs/view/4398096365	2026-09-25	1.26			
linkedin	linkedin	U.S. Bank	Blockchain Payments Product Manager	San Francisco, CA	https://www.linkedin.com/jobs/view/4472225694	2026-09-26	0.26			
linkedin	linkedin	Rafay	Sr. Product Manager	San Francisco Bay Area	https://www.linkedin.com/jobs/view/4468828896	2026-09-26	0.26			
linkedin	linkedin	Vapi	Senior Product Manager	San Francisco, CA	https://www.linkedin.com/jobs/view/4453299564	2026-09-25	1.26			
gsheet:india-growth-cos	gsheet:india-growth-cos	Snapmint	Founder's Office	Bengauru, India	https://www.linkedin.com/jobs/view/4461208227/	2026-08-31	26			
gsheet:india-growth-cos	gsheet:india-growth-cos	Cube	Chief of Staff	Bengauru, India	https://www.linkedin.com/jobs/view/4460029306/	2026-08-31	26			
gsheet:india-growth-cos	gsheet:india-growth-cos	Taglynk	Founder's Office	Bengauru, India	https://www.linkedin.com/jobs/view/4458890010/	2026-08-31	26			experience 6+; MBA Yes
gsheet:india-growth-cos	gsheet:india-growth-cos	Cube	Entrepreneur in Residence	Bengauru, India	https://www.linkedin.com/jobs/view/4460030245/	2026-08-31	26			experience 2-5
gsheet:india-growth-cos	gsheet:india-growth-cos	RIA Insurance	Entrepreneur in Residence	Delhi, India	https://www.linkedin.com/jobs/view/4458884408/	2026-08-31	26			experience 8+
gsheet:india-growth-cos	gsheet:india-growth-cos	OneXtel	Chief of Staff – Strategic CEO Office	Noida, India	https://www.linkedin.com/jobs/view/4452398384/	2026-08-31	26			experience 3-5
gsheet:india-growth-cos	gsheet:india-growth-cos	Kalvium	Entrepreneur In Residence	Coimbatore, India	https://www.linkedin.com/jobs/view/4459490157/	2026-08-31	26			experience 1-4
gsheet:india-growth-cos	gsheet:india-growth-cos	Rothenhall Partners	Founder's Office	Remote, India	https://wellfound.com/jobs?job_listing_slug=4650697-founder-s-office	2026-08-30	27			experience 2
gsheet:india-growth-cos	gsheet:india-growth-cos	?	Chief of Staff, Founders Office	Mumbai, India	https://www.linkedin.com/jobs/view/4458456483/	2026-08-29	28			
gsheet:india-growth-cos	gsheet:india-growth-cos	ZettaMicro Devices	Chief of Staff	Bengauru, India	https://www.linkedin.com/posts/imveneelgeorge_hiring-for-chief-of-staff-at-zettamicro-devices-activity-7498982408583712768-XPEF?utm_source=share&utm_medium=member_desktop&rcm=ACoAACyt6owBgCJAq-TByNiprZWFxqH4aBa72eo	2026-08-28	29			experience 0-2
gsheet:india-growth-cos	gsheet:india-growth-cos	?	Chief of Staff to CEO	Ahmedabad, India	https://www.linkedin.com/posts/shivangi-bhatnagar-32b5384b_hiring-chiefofstaff-ceooffice-activity-7498266394384302080-7mog?utm_source=share&utm_medium=member_desktop&rcm=ACoAACyt6owBgCJAq-TByNiprZWFxqH4aBa72eo	2026-08-28	29		50-60 LPA	experience 10+
gsheet:india-growth-cos	gsheet:india-growth-cos	Raise Financial Services	CEO's Office - Omnichannel	Mumbai, India	https://www.linkedin.com/jobs/view/4458969384/	2026-08-28	29			
gsheet:india-growth-cos	gsheet:india-growth-cos	SkillEnable	D2C Business Operations Manager – Founder’s Office	Kolkata, India	https://www.linkedin.com/jobs/view/4458098674/	2026-08-28	29			experience 3-5+
gsheet:india-growth-cos	gsheet:india-growth-cos	Good Health Company	Chief of Staff - Operations	Hyderabad, India	https://www.linkedin.com/jobs/view/4458951253/	2026-08-28	29			experience 1-5
gsheet:india-growth-cos	gsheet:india-growth-cos	Stealth Startup	Founder’s Office Partner	Bengauru, India	https://www.linkedin.com/posts/ashutoshbajpai54_hiring-foundersoffice-entrepreneurship-activity-7498638716194738176-2MsS?utm_source=share&utm_medium=member_desktop&rcm=ACoAACyt6owBgCJAq-TByNiprZWFxqH4aBa72eo	2026-08-27	30			experience 0-1
gsheet:india-growth-cos	gsheet:india-growth-cos	LH2 AI Labs	Founder's Office - Sprint Team Lead	Bengauru, India	https://www.linkedin.com/jobs/view/4457750696/	2026-08-27	30			experience 2-5
gsheet:india-growth-cos	gsheet:india-growth-cos	Claro Energy	Founder’s Office - Sr. Associate (AI Marketing)	Delhi, India	https://www.linkedin.com/jobs/view/4457249584/	2026-08-27	30			experience 2-4
gsheet:india-growth-cos	gsheet:india-growth-cos	LH2 AI Labs	Founder's Office - Healthcare Data & Partnerships Lead	Bengauru, India	https://www.linkedin.com/jobs/view/4457765067/	2026-08-27	30			experience 2-5
gsheet:india-growth-cos	gsheet:india-growth-cos	Bik.ai	Founder's Office	Bengauru, India	https://www.linkedin.com/jobs/view/4458360835/	2026-08-27	30			experience 2-5+
gsheet:india-growth-cos	gsheet:india-growth-cos	HireDesigners	Founder's Office	Delhi, India	https://www.linkedin.com/jobs/view/4457917485/	2026-08-27	30			
gsheet:india-growth-cos	gsheet:india-growth-cos	BuildBit	Founder's Office Associate	Ahmedabad, India	https://www.linkedin.com/jobs/view/4458389300/	2026-08-27	30			
gsheet:india-growth-cos	gsheet:india-growth-cos	Woodfield Systems	CEO's Office - Project Operations	Mumbai, India	https://www.linkedin.com/jobs/view/4457735864/	2026-08-27	30			experience 4-7
gsheet:india-growth-cos	gsheet:india-growth-cos	Dexter Capital	Founder Office	Bengauru, India	https://www.linkedin.com/posts/devendra-agrawal-cfa-85144598_dexter-capital-founder-office-ib-activity-7498616436114898945-T48p?utm_source=share&utm_medium=member_desktop&rcm=ACoAACyt6owBgCJAq-TByNiprZWFxqH4aBa72eo	2026-08-27	30			
gsheet:india-growth-cos	gsheet:india-growth-cos	?	Entrepreneur in Residence	Mumbai, India	https://www.linkedin.com/posts/activity-7498707268138434560-RJXP?utm_source=share&utm_medium=member_desktop&rcm=ACoAACyt6owBgCJAq-TByNiprZWFxqH4aBa72eo	2026-08-27	30			experience 5-10
gsheet:india-growth-cos	gsheet:india-growth-cos	Lumber	Founder's Office	Remote, India	https://www.linkedin.com/jobs/view/4457799087/	2026-08-27	30			experience 5-8+
gsheet:india-growth-cos	gsheet:india-growth-cos	CredFlow	Program Manager — Founder's Office	Delhi, India	https://www.linkedin.com/jobs/view/4458602397/	2026-08-27	30			experience 2-6
gsheet:india-growth-cos	gsheet:india-growth-cos	NextNation	Founder's Office Executive	Bengauru, India	https://www.linkedin.com/jobs/view/4458627113/	2026-08-27	30			experience 1-4
gsheet:india-growth-cos	gsheet:india-growth-cos	Luar Beauty	Founders Office Manager	Mumbai, India	https://www.linkedin.com/jobs/view/4457757611/	2026-08-27	30			experience 2-3
gsheet:india-growth-cos	gsheet:india-growth-cos	SuprSend	Founder’s Office – GTM	Bengauru, India	https://www.linkedin.com/posts/tushar-bhati-1321aa201_were-hiring-at-suprsend-for-two-roles-bengaluru-activity-7497905715143974913-kfpj?utm_source=share&utm_medium=member_desktop&rcm=ACoAACyt6owBgCJAq-TByNiprZWFxqH4aBa72eo	2026-08-26	31			experience 1-2
gsheet:india-growth-cos	gsheet:india-growth-cos	Enerdatics	Founder’s Office	Houston, India	https://www.linkedin.com/posts/kaulmohit_hiring-were-looking-for-someone-who-activity-7498242862581518336-o975?utm_source=share&utm_medium=member_desktop&rcm=ACoAACyt6owBgCJAq-TByNiprZWFxqH4aBa72eo	2026-08-26	31			experience 1-2
gsheet:india-growth-cos	gsheet:india-growth-cos	Doordripp Private Limited	Chief of Staff	Remote, India	https://www.linkedin.com/posts/shruti-mahapatra_hiring-chiefofstaff-startupjobs-activity-7497720607413895168-iVUd?utm_source=share&utm_medium=member_desktop&rcm=ACoAACyt6owBgCJAq-TByNiprZWFxqH4aBa72eo	2026-08-26	31			
gsheet:india-growth-cos	gsheet:india-growth-cos	Senseible	founder's office associate	Remote, India	https://www.linkedin.com/jobs/view/4457901170/	2026-08-26	31			
gsheet:india-growth-cos	gsheet:india-growth-cos	AdYogi	Founder's Office	Gurugram, India	https://www.linkedin.com/jobs/view/4457230165/	2026-08-26	31			
gsheet:india-growth-cos	gsheet:india-growth-cos	Antaha	Founder's Office	Delhi, India	https://www.linkedin.com/jobs/view/4457697941/	2026-08-26	31			experience 3+
gsheet:india-growth-cos	gsheet:india-growth-cos	CredAble	Founders Office	Mumbai, India	https://www.linkedin.com/jobs/view/4459079347/	2026-08-26	31			
gsheet:india-growth-cos	gsheet:india-growth-cos	Taglynk	CEO's Office	Bengauru, India	https://www.linkedin.com/jobs/view/4459100229/	2026-08-26	31			experience 6+; MBA Yes
gsheet:india-growth-cos	gsheet:india-growth-cos	?	Founders Office	Bengauru, India	https://www.linkedin.com/jobs/view/4457900033/	2026-08-26	31			
gsheet:india-growth-cos	gsheet:india-growth-cos	Next Nation	Founder's Office Associate	Bengauru, India	https://www.linkedin.com/posts/nimishkeshri_hiring-jobs-careers-activity-7498287319150448640-x3zU?utm_source=share&utm_medium=member_desktop&rcm=ACoAACyt6owBgCJAq-TByNiprZWFxqH4aBa72eo	2026-08-26	31			
gsheet:india-growth-cos	gsheet:india-growth-cos	Elfina Health	Founder’s Office	Bengauru, India	https://www.linkedin.com/posts/tanviagrawal23_foundersoffice-hiringbangalore-startuphiring-activity-7498359715555495936-tOj5?utm_source=share&utm_medium=member_desktop&rcm=ACoAACyt6owBgCJAq-TByNiprZWFxqH4aBa72eo	2026-08-26	31			experience 1-3
gsheet:india-growth-cos	gsheet:india-growth-cos	Healthus.ai-Healthcare Digital Growth Marketing Agency	Founders office	Mumbai, India	https://www.linkedin.com/jobs/view/4438487654/	2026-08-26	31			experience 3-7
gsheet:india-growth-cos	gsheet:india-growth-cos	Remoat Teams	Founder's Office Generalist	Remote, India	https://www.linkedin.com/jobs/view/4457920254/	2026-08-26	31			
gsheet:india-growth-cos	gsheet:india-growth-cos	CareMother by Doto Health	Founder's Office — Business Analyst & Fundraising Associate	Pune, India	https://www.linkedin.com/jobs/view/4457229859/	2026-08-26	31			experience 1-4
gsheet:india-growth-cos	gsheet:india-growth-cos	?	Chief of Staff - Program Management	Gurugram, India	https://www.linkedin.com/jobs/view/4457965441/	2026-08-26	31			experience 8+
gsheet:india-growth-cos	gsheet:india-growth-cos	Hunger Inc.	Chief of Staff, New Store Development & Expansion	Mumbai, India	https://www.linkedin.com/posts/hunger-inc-hospitality_hungerinc-hiring-wearehiring-activity-7498261774341861376-X-Ry?utm_source=share&utm_medium=member_desktop&rcm=ACoAACyt6owBgCJAq-TByNiprZWFxqH4aBa72eo	2026-08-26	31			experience 4-8
gsheet:india-growth-cos	gsheet:india-growth-cos	Ripik.AI	Chief of staff	Noida, India	https://www.linkedin.com/posts/pinak-dattaray_hiring-for-chief-of-staff-at-ripikai-activity-7498311576316178432-jhab?utm_source=share&utm_medium=member_desktop&rcm=ACoAACyt6owBgCJAq-TByNiprZWFxqH4aBa72eo	2026-08-26	31			experience 6+
gsheet:india-growth-cos	gsheet:india-growth-cos	Cube	Entrepreneur in Residence	Bengauru, India	https://www.linkedin.com/jobs/view/4457154982/	2026-08-25	32			experience 2-5
gsheet:india-growth-cos	gsheet:india-growth-cos	Roblox	Founder's Office	Delhi, India	https://www.linkedin.com/posts/goatgoel_were-hiring-for-our-founders-office-to-activity-7497951277289676800-jJWQ?utm_source=share&utm_medium=member_desktop&rcm=ACoAACyt6owBgCJAq-TByNiprZWFxqH4aBa72eo	2026-08-25	32			
gsheet:india-growth-cos	gsheet:india-growth-cos	Raise Financial Services	CEO's Office - Omni Channel	Mumbai, India	https://www.linkedin.com/jobs/view/4458754520/	2026-08-25	32			
