source	sources	company	title	location	url	posted_ts	age_days	sponsorship_hint	salary	category
zapply-ng	zapply-ng	Cisco	Pricing Business Analyst	San Jose California US	https://zapply.jobs/l/d/workday-cisco-cisco-careers-2023520?s=gh-new-grad-jobs-2027	1789783481	0.38			New Grad
zapply-ng	zapply-ng	Cisco	Customer Success Area TAM Splunk Specialist	Allen, Texas, US	https://zapply.jobs/l/d/workday-cisco-cisco-careers-2023085?s=gh-new-grad-jobs-2027	1789783481	0.38	repo-badge:sponsor		New Grad
zapply-ng	zapply-ng	Cisco	Account Executive - Splunk - Air Force	Florida	https://zapply.jobs/l/d/workday-cisco-cisco-careers-2024417?s=gh-new-grad-jobs-2027	1789783481	0.38			New Grad
zapply-ng	zapply-ng	Anduril	Product Support Engineer - Product Sustainment Lifecycle	Costa Mesa, California, United...	https://zapply.jobs/l/d/greenhouse-andurilindustries-5243061007?s=gh-new-grad-jobs-2027	1789783481	0.38			New Grad
zapply-ng	zapply-ng	Anduril	Product Support Engineer	Costa Mesa, California, United...	https://zapply.jobs/l/d/greenhouse-andurilindustries-5238763007?s=gh-new-grad-jobs-2027	1789783481	0.38			New Grad
zapply-ng	zapply-ng	GlobalFoundries	Quantum PDK Design Manual Engineer	New York Malta	https://zapply.jobs/l/d/workday-globalfoundries-external-JR-2605427?s=gh-new-grad-jobs-2027	1789783481	0.38	repo-badge:sponsor		New Grad
zapply-ng	zapply-ng	GlobalFoundries	MTS Engineer SiPh Device	USA - New York - Malta	https://zapply.jobs/l/d/workday-globalfoundries-external-JR-2605058?s=gh-new-grad-jobs-2027	1789783481	0.38			New Grad
zapply-ng	zapply-ng	Cisco	Legal Rising 3L (Intern) - United States	RTP North Carolina US	https://zapply.jobs/l/d/workday-cisco-cisco-careers-2025449?s=gh-new-grad-jobs-2027	1789783481	0.38			New Grad
zapply-ng	zapply-ng	Cisco	Legal Summer Intern Rising 2L (Intern) - United States	RTP North Carolina US	https://zapply.jobs/l/d/workday-cisco-cisco-careers-2025447?s=gh-new-grad-jobs-2027	1789783481	0.38			New Grad
zapply-ng	zapply-ng	Cisco	Customer Experience Splunk Area TAM Specialist	Allen, Texas, US	https://zapply.jobs/l/d/workday-cisco-cisco-careers-2023088?s=gh-new-grad-jobs-2027	1789783481	0.38	repo-badge:sponsor		New Grad
zapply-ng	zapply-ng	Microsoft	Technical Program Manager, Strategy & Transformation	United States	https://zapply.jobs/l/d/microsoft-200055181?s=gh-new-grad-jobs-2027	1789783481	0.38			New Grad
zapply-ng	zapply-ng	Microsoft	Technical Program Manager-AI Business Solutions	Redmond, Washington, United States	https://zapply.jobs/l/d/microsoft-200055183?s=gh-new-grad-jobs-2027	1789783481	0.38			New Grad
zapply-ng	zapply-ng	TD Bank	Associate Banker II - Brigantine (20 hour)	Brigantine, New Jersey	https://zapply.jobs/l/d/workday-td-td-bank-careers-R_1510357?s=gh-new-grad-jobs-2027	1789783481	0.38			New Grad
zapply-ng	zapply-ng	Apple	Thin-Film/ALD Engineer	San Francisco Bay Area	https://zapply.jobs/l/d/apple-200683922?s=gh-new-grad-jobs-2027	1789783481	0.38			New Grad
zapply-ng	zapply-ng	Magna	Shipping and Recieving Clerk	Piedmont, South Carolina, US	https://zapply.jobs/l/d/workday-magna-magna-R00262114?s=gh-new-grad-jobs-2027	1789783481	0.38			New Grad
zapply-ng	zapply-ng	Magna	Tool & Die Maker Apprentice	Concord, Ontario, CA	https://zapply.jobs/l/d/workday-magna-magna-R00262205?s=gh-new-grad-jobs-2027	1789783481	0.38			New Grad
zapply-ng	zapply-ng	Magna	Elektriker (m/w/d)	Soest, DE	https://zapply.jobs/l/d/workday-magna-magna-R00239177?s=gh-new-grad-jobs-2027	1789783481	0.38			New Grad
simplify	simplify	Tint	Associate Product Manager	Remote in USA	https://job-boards.greenhouse.io/tintai/jobs/4736081005	1789781085	0.40			Product
zapply-ng	zapply-ng	Jabil	Quality Technician I	Florence, KY	https://zapply.jobs/l/d/workday-jabil-jabil-careers-J2462573?s=gh-new-grad-jobs-2027	1789779881	0.42			New Grad
zapply-ng	zapply-ng	Jabil	Quality Technician I (Shift A) (Conversion)	Memphis, TN	https://zapply.jobs/l/d/workday-jabil-jabil-careers-J2465453?s=gh-new-grad-jobs-2027	1789779881	0.42			New Grad
zapply-ng	zapply-ng	Morgan Stanley	Tax Operations Associate	South Jordan, Utah, United...	https://zapply.jobs/l/d/workday-ms-external-PT-JR043784?s=gh-new-grad-jobs-2027	1789779881	0.42			New Grad
zapply-ng	zapply-ng	Apple	Wireless Systems Engineer	Cupertino	https://zapply.jobs/l/d/apple-200682520?s=gh-new-grad-jobs-2027	1789776281	0.46	repo-badge:sponsor		New Grad
zapply-ng	zapply-ng	Micron Technology	Intern - ASIC Digital Design	Minneapolis, MN	https://zapply.jobs/l/d/workday-micron-external-JR112163?s=gh-new-grad-jobs-2027	1789776281	0.46	repo-badge:sponsor		New Grad
zapply-ng	zapply-ng	Micron Technology	CMP Process Engineer	Boise, ID - ID1	https://zapply.jobs/l/d/workday-micron-external-JR101724?s=gh-new-grad-jobs-2027	1789776281	0.46	repo-badge:sponsor		New Grad
zapply-ng	zapply-ng	Micron Technology	Chem/Gas/TGM Systems Technician	Boise, ID - Main Site	https://zapply.jobs/l/d/workday-micron-external-JR106636?s=gh-new-grad-jobs-2027	1789776281	0.46			New Grad
zapply-ng	zapply-ng	Micron Technology	Fab Support Equipment Maintenance Technician	Manassas, VA - Fab 6	https://zapply.jobs/l/d/workday-micron-external-JR112286?s=gh-new-grad-jobs-2027	1789776281	0.46			New Grad
zapply-ng	zapply-ng	Benchling	Product Manager, Platform	San Francisco, CA	https://zapply.jobs/l/d/ashby-benchling-358ff26c-7b23-4645-b906-2244c76e2cb2?s=gh-new-grad-jobs-2027	1789772681	0.50			New Grad
zapply-ng	zapply-ng	RTX	FPGA Engineer II	TX-PLANO	https://zapply.jobs/l/d/workday-globalhr-rec-rtx-ext-gateway-01866337?s=gh-new-grad-jobs-2027	1789772681	0.50	repo-badge:sponsor		New Grad
zapply-ng	zapply-ng	Relativity Space	Valve Manufacturing Engineer, 2nd Shift	Long Beach, California, United...	https://zapply.jobs/l/d/greenhouse-relativity-8812067002?s=gh-new-grad-jobs-2027	1789772681	0.50			New Grad
zapply-ng	zapply-ng	Amentum	RPA Mx Avionics Technician I/Battle Creek ANG	MI-Detroit	https://zapply.jobs/l/d/workday-pae-amentum-careers-R0170936?s=gh-new-grad-jobs-2027	1789772681	0.50			New Grad
zapply-ng	zapply-ng	RTX	F100 Hot Section Customer Support Engineer (Onsite)	CT-EAST HARTFORD-ETC	https://zapply.jobs/l/d/workday-globalhr-rec-rtx-ext-gateway-01874161?s=gh-new-grad-jobs-2027	1789772681	0.50	repo-badge:sponsor		New Grad
zapply-ng	zapply-ng	RTX	341 - Test Technician 2nd Shift (onsite)	IA-CEDAR RAPIDS	https://zapply.jobs/l/d/workday-globalhr-rec-rtx-ext-gateway-01876383?s=gh-new-grad-jobs-2027	1789772681	0.50			New Grad
zapply-ng	zapply-ng	Muon Space	Facilities Engineer II	San Jose, CA	https://zapply.jobs/l/d/greenhouse-muonspace-5242931007?s=gh-new-grad-jobs-2027	1789772681	0.50			New Grad
zapply-ng	zapply-ng	Fireworks AI	Account Executive, AI Native Team	New York	https://zapply.jobs/l/d/ashby-fireworks-fab3e536-5f1d-4ecc-8446-899e8c056672?s=gh-new-grad-jobs-2027	1789772681	0.50	repo-badge:sponsor		New Grad
zapply-ng	zapply-ng	Solidigm	Associate Account Manager	San Jose, CA	https://zapply.jobs/l/d/sr-solidigm-744000150464799?s=gh-new-grad-jobs-2027	1789772681	0.50			New Grad
zapply-ng	zapply-ng	Astronomer	Sales Engineer	New York City	https://zapply.jobs/l/d/ashby-astronomer-3e3be48c-ccf0-4a39-9eb2-03a896787999?s=gh-new-grad-jobs-2027	1789772681	0.50			New Grad
zapply-ng	zapply-ng	LinkedIn	Software Engineer, Systems and Infrastructure	Bellevue, WA	https://zapply.jobs/l/d/sr-LinkedIn3-744000150462539?s=gh-new-grad-jobs-2027	1789769081	0.54	repo-badge:sponsor		New Grad
zapply-ng	zapply-ng	Microsoft	Software Engineer: AI Experiences Search	Redmond, Washington, United States	https://zapply.jobs/l/d/microsoft-200053347?s=gh-new-grad-jobs-2027	1789769081	0.54	repo-badge:sponsor		New Grad
zapply-ng	zapply-ng	Block	Software Engineer	Bay Area, CA, United States of...	https://zapply.jobs/l/d/greenhouse-block-5426213008?s=gh-new-grad-jobs-2027	1789769081	0.54	repo-badge:sponsor		New Grad
zapply-ng	zapply-ng	Leidos	Mechanical Engineering Supervisor	San Diego, CA	https://zapply.jobs/l/d/workday-leidos-external-R-00192637?s=gh-new-grad-jobs-2027	1789769081	0.54	repo-badge:sponsor		New Grad
zapply-ng	zapply-ng	Leidos	Power Plant SME - Electrical Engineer	6314 RemoteTeleworker US	https://zapply.jobs/l/d/workday-leidos-external-R-00192622?s=gh-new-grad-jobs-2027	1789769081	0.54	repo-badge:sponsor		New Grad
zapply-ng	zapply-ng	Leidos	Supplier Quality Engineer	Ladson, SC	https://zapply.jobs/l/d/workday-leidos-external-R-00192569?s=gh-new-grad-jobs-2027	1789769081	0.54	repo-badge:sponsor		New Grad
zapply-ng	zapply-ng	Airbnb	Business Systems Engineer, Tech Foundations	San Francisco, CA	https://zapply.jobs/l/d/greenhouse-airbnb-8214444?s=gh-new-grad-jobs-2027	1789769081	0.54	repo-badge:sponsor		New Grad
zapply-ng	zapply-ng	Leidos	Mid-Level Control Account Manager	Colorado Springs, CO	https://zapply.jobs/l/d/workday-leidos-external-R-00192627?s=gh-new-grad-jobs-2027	1789769081	0.54			New Grad
zapply-ng	zapply-ng	Leidos	Design Fabrication Technician	Natick, MA	https://zapply.jobs/l/d/workday-leidos-external-R-00192565?s=gh-new-grad-jobs-2027	1789769081	0.54			New Grad
zapply-ng	zapply-ng	Home Depot	Engineering Technician	SIMPL	https://zapply.jobs/l/d/workday-homedepot-careerdepot-Req193798?s=gh-new-grad-jobs-2027	1789769081	0.54			New Grad
zapply-ng	zapply-ng	Stripe	Customer Success Manager, Enterprise	Chicago, US	https://zapply.jobs/l/d/greenhouse-stripe-8208521?s=gh-new-grad-jobs-2027	1789769081	0.54	repo-badge:sponsor		New Grad
zapply-ng	zapply-ng	Microsoft	Logistics Technician	Wenatchee, Washington, United...	https://zapply.jobs/l/d/microsoft-200056769?s=gh-new-grad-jobs-2027	1789769081	0.54			New Grad
zapply-ng	zapply-ng	Ashby	People Operations Coordinator	Remote - US	https://zapply.jobs/l/d/ashby-ashby-20155359-0ef1-4d45-9b64-acc9a54f1ceb?s=gh-new-grad-jobs-2027	1789769081	0.54			New Grad
zapply-ng	zapply-ng	SpaceX	Sourcing Manager, Food & Facilities	Anderson, TX	https://zapply.jobs/l/d/greenhouse-spacex-8822435002?s=gh-new-grad-jobs-2027	1789769081	0.54			New Grad
zapply-ng	zapply-ng	Microsoft	Cloud Engineering Consultant - CTJ - TS/SCI	Springfield, Virginia, United...	https://zapply.jobs/l/d/microsoft-200055939?s=gh-new-grad-jobs-2027	1789765481	0.58	repo-badge:sponsor		New Grad
zapply-ng	zapply-ng	Safari AI	Software Engineer, Cloud Infrastructure	North America	https://zapply.jobs/l/d/greenhouse-safariai-5233682007?s=gh-new-grad-jobs-2027	1789765481	0.58			New Grad
zapply-ng	zapply-ng	Apple	Software Engineer, Algorithms (SDE)	Cupertino	https://zapply.jobs/l/d/apple-200672921?s=gh-new-grad-jobs-2027	1789765481	0.58	repo-badge:sponsor		New Grad
zapply-ng	zapply-ng	Apple	Software Engineer, Finance Engineering	San Francisco Bay Area	https://zapply.jobs/l/d/apple-200684265?s=gh-new-grad-jobs-2027	1789765481	0.58	repo-badge:sponsor		New Grad
zapply-ng	zapply-ng	Fable	Software Engineering Intern	San Francisco, CA (Hybrid)	https://zapply.jobs/l/d/ashby-fable-3fd04c23-a63d-4b40-bfae-feafaa478caf?s=gh-new-grad-jobs-2027	1789765481	0.58			New Grad
zapply-ng	zapply-ng	Rivian and Volkswagen Group Technologies	Software Engineer, Edge AI	Palo Alto, California	https://zapply.jobs/l/d/ashby-rivianvw.tech-45773489-7107-4942-92d0-3f9c48ef79e0?s=gh-new-grad-jobs-2027	1789765481	0.58	repo-badge:sponsor		New Grad
zapply-ng	zapply-ng	SpaceX	Automation and Controls Engineer, Gateways (Starlink)	Bastrop, TX	https://zapply.jobs/l/d/greenhouse-spacex-8814584002?s=gh-new-grad-jobs-2027	1789765481	0.58	repo-badge:sponsor		New Grad
zapply-ng	zapply-ng	Astranis	Network Planning Sales Engineer Intern (Winter 2027)	San Francisco, California	https://zapply.jobs/l/d/greenhouse-astranis-4704276006?s=gh-new-grad-jobs-2027	1789765481	0.58			New Grad
zapply-ng	zapply-ng	Astranis	Network Planning Sales Engineer Associate (Winter 2027)	San Francisco	https://zapply.jobs/l/d/greenhouse-astranis-4704293006?s=gh-new-grad-jobs-2027	1789765481	0.58			New Grad
zapply-ng	zapply-ng	Faire	Fulfillment Operations Specialist	Chicago, IL	https://zapply.jobs/l/d/greenhouse-faire-8820890002?s=gh-new-grad-jobs-2027	1789765481	0.58			New Grad
zapply-ng	zapply-ng	AST SpaceMobile	Technician I CSAT Integration	Midland, Texas, United States	https://zapply.jobs/l/d/greenhouse-astspacemobile-4734918005?s=gh-new-grad-jobs-2027	1789765481	0.58			New Grad
zapply-ng	zapply-ng	Drata	Commercial Account Executive - Mid-Atlantic	Remote - US	https://zapply.jobs/l/d/ashby-drata-12d91528-7077-4f74-bf9e-e7baee925107?s=gh-new-grad-jobs-2027	1789765481	0.58			New Grad
zapply-ng	zapply-ng	Kikoff	Sales Development Manager	Phoenix, Arizona	https://zapply.jobs/l/d/greenhouse-kikoff-4411788009?s=gh-new-grad-jobs-2027	1789765481	0.58			New Grad
zapply-ng	zapply-ng	Alo Yoga	Seasonal Sales Associate (Part-Time) - Station Twelve	Amherst, New York, United States	https://zapply.jobs/l/d/greenhouse-aloyoga-6200806004?s=gh-new-grad-jobs-2027	1789765481	0.58			New Grad
zapply-ng	zapply-ng	Alo Yoga	Seasonal Operations Associate (Part-Time) - Station Twelve	Amherst, New York, United States	https://zapply.jobs/l/d/greenhouse-aloyoga-6200834004?s=gh-new-grad-jobs-2027	1789765481	0.58			New Grad
zapply-ng	zapply-ng	Contentful	Strategic Account Executive	Denver, Colorado, United States	https://zapply.jobs/l/d/greenhouse-contentful-8214437?s=gh-new-grad-jobs-2027	1789765481	0.58			New Grad
zapply-ng	zapply-ng	Apple	Software Engineer - Systems	Cupertino	https://zapply.jobs/l/d/apple-200684670?s=gh-new-grad-jobs-2027	1789761881	0.63	repo-badge:sponsor		New Grad
zapply-ng	zapply-ng	Rivian and Volkswagen Group Technologies	Software Engineer, Telematics	Palo Alto, California	https://zapply.jobs/l/d/ashby-rivianvw.tech-ac6de63b-1f15-4299-b6dd-ad72b9c2e878?s=gh-new-grad-jobs-2027	1789761881	0.63	repo-badge:sponsor		New Grad
zapply-ng	zapply-ng	CarGurus	Software Development Engineer II, Dealer Inventory	Boston, Massachusetts, United...	https://zapply.jobs/l/d/greenhouse-cargurus-8204329?s=gh-new-grad-jobs-2027	1789761881	0.63	repo-badge:sponsor		New Grad
zapply-ng	zapply-ng	iCapital Network	Full Stack Engineer, Ruby on Rails - Assistant Vice President	New York, New York, United States	https://zapply.jobs/l/d/greenhouse-icapitalnetwork-8814900002?s=gh-new-grad-jobs-2027	1789761881	0.63			New Grad
zapply-ng	zapply-ng	Garner Health	Product Manager II	New York City, New York	https://zapply.jobs/l/d/greenhouse-garnerhealth-6200765004?s=gh-new-grad-jobs-2027	1789761881	0.63			New Grad
zapply-ng	zapply-ng	Anaplan	Systems Engineer II	Reston, United States	https://zapply.jobs/l/d/greenhouse-anaplan-8822002002?s=gh-new-grad-jobs-2027	1789761881	0.63	repo-badge:sponsor		New Grad
zapply-ng	zapply-ng	Apple	Touch ID Product Design Mechanical Engineer	Cupertino	https://zapply.jobs/l/d/apple-200684660?s=gh-new-grad-jobs-2027	1789761881	0.63	repo-badge:sponsor		New Grad
zapply-ng	zapply-ng	Applied Materials	Manufacturing Test Engineer II - (E2)	Gloucester,MA	https://zapply.jobs/l/d/workday-amat-external-R2628622?s=gh-new-grad-jobs-2027	1789761881	0.63	repo-badge:sponsor		New Grad
zapply-ng	zapply-ng	Formlabs	Field Service Technician - Orlando	Orlando, FL	https://zapply.jobs/l/d/greenhouse-formlabs-8214451?s=gh-new-grad-jobs-2027	1789761881	0.63	repo-badge:sponsor		New Grad
zapply-ng	zapply-ng	Formlabs	Field Service Technician - Denver	Denver, CO	https://zapply.jobs/l/d/greenhouse-formlabs-8214450?s=gh-new-grad-jobs-2027	1789761881	0.63	repo-badge:sponsor		New Grad
zapply-ng	zapply-ng	Formlabs	Field Service Technician - Boston	Boston, MA	https://zapply.jobs/l/d/greenhouse-formlabs-8214446?s=gh-new-grad-jobs-2027	1789761881	0.63	repo-badge:sponsor		New Grad
zapply-ng	zapply-ng	Apple	Claris Enterprise Field Sales Representative	Salt Lake City	https://zapply.jobs/l/d/apple-200682098?s=gh-new-grad-jobs-2027	1789761881	0.63	repo-badge:sponsor		New Grad
zapply-ng	zapply-ng	Toast	Territory Account Executive , SMB - Lincoln/West Omaha, NE	Lincoln, NE	https://zapply.jobs/l/d/greenhouse-toast-8214408?s=gh-new-grad-jobs-2027	1789761881	0.63	repo-badge:sponsor		New Grad
zapply-ng	zapply-ng	ALTEN Technology	Experienced Engineering Recruiter	Greensboro, NC	https://zapply.jobs/l/d/greenhouse-altentechnologyusa-5242427007?s=gh-new-grad-jobs-2027	1789761881	0.63			New Grad
zapply-ng	zapply-ng	Toast	Territory Account Executive, SMB - Houston, TX	Houston, TX	https://zapply.jobs/l/d/greenhouse-toast-8210991?s=gh-new-grad-jobs-2027	1789761881	0.63	repo-badge:sponsor		New Grad
zapply-ng	zapply-ng	Varda Space	Spacecraft Flight Software Engineer II	El Segundo, California, United...	https://zapply.jobs/l/d/greenhouse-vardaspace-7999658003?s=gh-new-grad-jobs-2027	1789758281	0.67			New Grad
zapply-ng	zapply-ng	Varda Space	Spacecraft Embedded Software Engineer II	El Segundo, California, United...	https://zapply.jobs/l/d/greenhouse-vardaspace-7999573003?s=gh-new-grad-jobs-2027	1789758281	0.67			New Grad
zapply-ng	zapply-ng	Varda Space	Spacecraft Hardware Build Reliability Engineer II	El Segundo, California, United...	https://zapply.jobs/l/d/greenhouse-vardaspace-7999560003?s=gh-new-grad-jobs-2027	1789758281	0.67			New Grad
zapply-ng	zapply-ng	Varda Space	Spacecraft Firmware Engineer II	El Segundo, California, United...	https://zapply.jobs/l/d/greenhouse-vardaspace-7999574003?s=gh-new-grad-jobs-2027	1789758281	0.67			New Grad
zapply-ng	zapply-ng	ASM	Engineer II, Electrical Engineering	> Arizona > Phoenix	https://zapply.jobs/l/d/greenhouse-asm-4957309101?s=gh-new-grad-jobs-2027	1789758281	0.67			New Grad
zapply-ng	zapply-ng	Varda Space	Spacecraft Mission Operations Engineer II	El Segundo, California, United...	https://zapply.jobs/l/d/greenhouse-vardaspace-7999639003?s=gh-new-grad-jobs-2027	1789758281	0.67			New Grad
zapply-ng	zapply-ng	Micron Technology	Intern - Enterprise SSD Customer Support Engineering	Longmont-MAX-	https://zapply.jobs/l/d/workday-micron-external-JR111592?s=gh-new-grad-jobs-2027	1789758281	0.67	repo-badge:sponsor		New Grad
zapply-ng	zapply-ng	Cigna	Quality Review and Audit Analyst, Individual Dental Operations - Cigna Healthcare - Remote	Texas Work at Home	https://zapply.jobs/l/d/workday-cigna-cignacareers-26011454?s=gh-new-grad-jobs-2027	1789758281	0.67			New Grad
zapply-ng	zapply-ng	Lucid Motors	Associate Service Technician, Mission Viejo	Mission Viejo, CA	https://zapply.jobs/l/d/greenhouse-lucidmotors-5242317007?s=gh-new-grad-jobs-2027	1789758281	0.67	repo-badge:sponsor		New Grad
zapply-ng	zapply-ng	Voltus	Technical Recruiter	Remote	https://zapply.jobs/l/d/lever-voltus-8f5825af-5c04-422a-9cd8-ce0fe74ed5b9?s=gh-new-grad-jobs-2027	1789758281	0.67			New Grad
zapply-ng	zapply-ng	Ellipsis Labs	Operations Associate	New York, New York	https://zapply.jobs/l/d/ashby-ellipsislabs-9628d475-a386-4eff-9c3c-b4ac11fc60ca?s=gh-new-grad-jobs-2027	1789758281	0.67			New Grad
zapply-ng	zapply-ng	Ramp	Product Operations Specialist Travel	New York, NY (	https://zapply.jobs/l/d/ashby-ramp-925fce22-61af-4d26-8f20-90696a3b6704?s=gh-new-grad-jobs-2027	1789758281	0.67			New Grad
zapply-ng	zapply-ng	Cartesia	Software Engineer, Product	*	https://zapply.jobs/l/d/ashby-cartesia-154b001a-f818-4798-a802-58057c47cb03?s=gh-new-grad-jobs-2027	1789754681	0.71	repo-badge:sponsor		New Grad
zapply-ng	zapply-ng	Twitch	Software Engineer, Data Platform	Seattle, WA	https://zapply.jobs/l/d/greenhouse-twitch-8821382002?s=gh-new-grad-jobs-2027	1789754681	0.71	repo-badge:sponsor		New Grad
zapply-ng	zapply-ng	Rubrik	Software Engineering Winter Internship	Palo Alto, CA	https://zapply.jobs/l/d/greenhouse-rubrik-8171088?s=gh-new-grad-jobs-2027	1789754681	0.71	repo-badge:sponsor		New Grad
zapply-ng	zapply-ng	Apple	Sensing HW Design Electrical Engineer	Cupertino	https://zapply.jobs/l/d/apple-200684449?s=gh-new-grad-jobs-2027	1789754681	0.71	repo-badge:sponsor		New Grad
zapply-ng	zapply-ng	Esri	GIS Account Manager – Utilities, Telecom, Rail	Charlotte, NC - Ballantyne	https://zapply.jobs/l/d/greenhouse-esri-5087412007?s=gh-new-grad-jobs-2027	1789754681	0.71	repo-badge:sponsor		New Grad
zapply-ng	zapply-ng	Navan	Finance Operations Specialist	Gurugram, IN	https://zapply.jobs/l/d/greenhouse-tripactions-8194356?s=gh-new-grad-jobs-2027	1789754681	0.71			New Grad
zapply-ng	zapply-ng	Gusto	Payment Operations Analyst	New York, NY - Hybrid	https://zapply.jobs/l/d/greenhouse-gusto-8180461?s=gh-new-grad-jobs-2027	1789754681	0.71	repo-badge:sponsor		New Grad
zapply-ng	zapply-ng	Attio	Sales Development Representative	San Francisco	https://zapply.jobs/l/d/ashby-attio-640e15b6-8d1a-48e3-8180-00c64574a858?s=gh-new-grad-jobs-2027	1789754681	0.71			New Grad
zapply-ng	zapply-ng	Relativity Space	Launch Mechanical Engineer II	Long Beach, California	https://zapply.jobs/l/d/greenhouse-relativity-8547676002?s=gh-new-grad-jobs-2027	1789751081	0.75	repo-badge:sponsor		New Grad
zapply-ng	zapply-ng	VAST	Avionics Software Test Engineer	Long Beach, California, United...	https://zapply.jobs/l/d/greenhouse-vast-4714389006?s=gh-new-grad-jobs-2027	1789751081	0.75			New Grad
zapply-ng	zapply-ng	Accenture Federal Services	AV Support Technician	Arlington, VA	https://zapply.jobs/l/d/greenhouse-accenturefederalservices-4714653006?s=gh-new-grad-jobs-2027	1789751081	0.75			New Grad
zapply-ng	zapply-ng	Eurofins	Technician, Failure Analysis	Sunnyvale, CA	https://zapply.jobs/l/d/sr-Eurofins-744000150420889?s=gh-new-grad-jobs-2027	1789751081	0.75			New Grad
zapply-ng	zapply-ng	Atoms	Recruiter	San Francisco, CA	https://zapply.jobs/l/d/greenhouse-atoms-8821327002?s=gh-new-grad-jobs-2027	1789751081	0.75			New Grad
zapply-ng	zapply-ng	Hims & Hers	Medical Laboratory Technician	South Plainfield, New Jersey	https://zapply.jobs/l/d/ashby-hims-and-hers-423902f1-1d12-4223-b82d-79bbd767937c?s=gh-new-grad-jobs-2027	1789751081	0.75			New Grad
zapply-ng	zapply-ng	Together AI	Software Engineer, New Grad (2027)	San Francisco	https://zapply.jobs/l/d/greenhouse-togetherai-5211582007?s=gh-new-grad-jobs-2027	1789747481	0.79	repo-badge:sponsor		New Grad
zapply-ng	zapply-ng	Together AI	Software Engineer Intern (Winter 2027)	San Francisco	https://zapply.jobs/l/d/greenhouse-togetherai-5238031007?s=gh-new-grad-jobs-2027	1789747481	0.79	repo-badge:sponsor		New Grad
zapply-ng	zapply-ng	Together AI	Software Engineer Intern (Summer 2027)	San Francisco	https://zapply.jobs/l/d/greenhouse-togetherai-5232036007?s=gh-new-grad-jobs-2027	1789747481	0.79	repo-badge:sponsor		New Grad
zapply-ng	zapply-ng	Formlabs	Hardware Test Engineering Intern (Winter/Spring 2027)	Somerville, MA	https://zapply.jobs/l/d/greenhouse-formlabs-8196515?s=gh-new-grad-jobs-2027	1789747481	0.79	repo-badge:sponsor		New Grad
zapply-ng	zapply-ng	Crusoe	Instrumentation & Controls Engineer II - Modular	Denver, CO - US	https://zapply.jobs/l/d/ashby-crusoe-0403cd2a-1e93-40b3-b686-948e81cd229b?s=gh-new-grad-jobs-2027	1789747481	0.79	repo-badge:sponsor		New Grad
zapply-ng	zapply-ng	Showpad	Junior Software Engineer	Minnesota	https://zapply.jobs/l/d/greenhouse-showpad-8213427?s=gh-new-grad-jobs-2027	1789743881	0.83			New Grad
zapply-ng	zapply-ng	Wellmark, Inc.	Enterprise Cloud Engineer IV - Observability	Des Moines, IA	https://zapply.jobs/l/d/sr-WellmarkInc-744000150385195?s=gh-new-grad-jobs-2027	1789743881	0.83	repo-badge:sponsor		New Grad
zapply-ng	zapply-ng	Motorola Solutions	2027 Summer Intern - Electrical Engineer	Plantation, FL	https://zapply.jobs/l/d/workday-motorolasolutions-careers-R67856?s=gh-new-grad-jobs-2027	1789743881	0.83	repo-badge:sponsor		New Grad
zapply-ng	zapply-ng	Accenture Federal Services	Full Stack Developer	Washington, DC	https://zapply.jobs/l/d/greenhouse-accenturefederalservices-4714517006?s=gh-new-grad-jobs-2027	1789740281	0.88			New Grad
zapply-ds	zapply-ds,zapply-ng	Adobe	Machine Learning Engineer, Express AI Foundations	San Jose	https://zapply.jobs/l/d/workday-adobe-external-experienced-R167647?s=gh-new-grad-data-science-jobs-2027	1789729481	1.00	repo-badge:sponsor		AI/ML/Data
zapply-ds	zapply-ds,zapply-ng	Adobe	Machine Learning Engineer 5	San Jose	https://zapply.jobs/l/d/workday-adobe-external-experienced-R169102?s=gh-new-grad-data-science-jobs-2027	1789729481	1.00	repo-badge:sponsor		AI/ML/Data
zapply-ds	zapply-ds,zapply-ng	Adobe	Research Scientist	San Jose	https://zapply.jobs/l/d/workday-adobe-external-experienced-R166368?s=gh-new-grad-data-science-jobs-2027	1789729481	1.00	repo-badge:sponsor		AI/ML/Data
zapply-ds	zapply-ds,zapply-ng	Capital One	AI Engineer 5 (AI Foundations)	San Jose, CA	https://zapply.jobs/l/d/workday-capitalone-capital-one-R1001117?s=gh-new-grad-data-science-jobs-2027	1789729481	1.00	repo-badge:sponsor		AI/ML/Data
zapply-ds	zapply-ds,zapply-ng	Capital One	AI Engineer 5 (MLX, Agentic AI, Gen AI platform Services)	San Jose, CA	https://zapply.jobs/l/d/workday-capitalone-capital-one-R1001094?s=gh-new-grad-data-science-jobs-2027	1789729481	1.00	repo-badge:sponsor		AI/ML/Data
zapply-ng	zapply-ng	Adobe	Software Development Engineer, 3D Graphics	Seattle	https://zapply.jobs/l/d/workday-adobe-external-experienced-R169893?s=gh-new-grad-jobs-2027	1789729481	1.00	repo-badge:sponsor		New Grad
zapply-ng	zapply-ng	Adobe	Software Development Engineer	New York	https://zapply.jobs/l/d/workday-adobe-external-experienced-R168187?s=gh-new-grad-jobs-2027	1789729481	1.00	repo-badge:sponsor		New Grad
