source	sources	company	title	location	url	posted_ts	age_days	sponsorship_hint	salary	category
board:ashby	board:ashby	Sierra	Product Manager, Voice	San Francisco, CA	https://jobs.ashbyhq.com/sierra/0c66e8ed-1c18-4b64-ad27-a522a866b6e1	2026-04-15	161.5			
board:ashby	board:ashby	Sierra	Product Manager, Agent Studio	San Francisco, CA	https://jobs.ashbyhq.com/sierra/5aaa2eeb-92bc-4b0a-901e-8e091eff819e	2026-04-15	161.5			
board:ashby	board:ashby	Sierra	Product Manager, Ghostwriter	San Francisco, CA	https://jobs.ashbyhq.com/sierra/22ba107d-de01-4aa3-98fc-838cccad760c	2026-04-11	165.5			
board:ashby	board:ashby	Sierra	Product Manager, Infrastructure	San Francisco, CA	https://jobs.ashbyhq.com/sierra/1e052261-0c89-4ccb-abfa-3820a1596a6e	2026-05-01	145.5			
board:ashby	board:ashby	Sierra	Product Manager, Agent Development (Brazilian Portuguese speaking)	San Francisco, CA	https://jobs.ashbyhq.com/sierra/4f0e65ba-b262-4d79-b926-3988f8eb0c00	2026-06-18	97.5			
board:ashby	board:ashby	Sierra	GTM Strategy and Operations, Industry Lead	San Francisco, CA	https://jobs.ashbyhq.com/sierra/6b5027e7-6498-45d6-8548-371eda8e5a81	2026-07-21	64.5			
board:ashby	board:ashby	Sierra	Product Manager, Agent Development (Spanish speaking)	San Francisco, CA	https://jobs.ashbyhq.com/sierra/9b94e279-5869-4a33-b50f-9aa01ff61a22	2026-07-23	62.5			
board:ashby	board:ashby	Sierra	Product Manager, Agent Development - Public Sector	San Francisco, CA	https://jobs.ashbyhq.com/sierra/cb841dfe-5d21-44ae-8496-fca6b5587ae6	2026-08-24	30.5			
board:ashby	board:ashby	Baseten	Product Marketing Manager, Partnerships	San Francisco	https://jobs.ashbyhq.com/baseten/132295d6-eeb4-4655-9847-a7e9a586d273	2026-06-23	92.5			
board:ashby	board:ashby	Baseten	Product Manager, Inference Platform	San Francisco	https://jobs.ashbyhq.com/baseten/3027e0bc-731f-4fef-b081-2031590766fd	2026-04-02	174.5			
board:ashby	board:ashby	Baseten	Product Manager, Developer Experience	San Francisco	https://jobs.ashbyhq.com/baseten/2d78fdcf-53e1-45d3-a047-2aefb5ad3153	2026-06-10	105.5			
board:ashby	board:ashby	Baseten	Revenue Strategy & Operations	San Francisco	https://jobs.ashbyhq.com/baseten/6d32aa11-ac93-4f90-8f62-bdeb79214ee5	2026-06-23	92.5			
board:ashby	board:ashby	Baseten	Product Marketing Manager, Ecosystem Partnerships	San Francisco	https://jobs.ashbyhq.com/baseten/a34233b9-d4ed-4a8a-b942-e16df27f8935	2026-06-29	86.5			
board:ashby	board:ashby	Baseten	Product Manager, Enterprise	San Francisco	https://jobs.ashbyhq.com/baseten/342a4c0e-7da3-490e-927f-dffb51f847b2	2026-07-07	78.5			
board:ashby	board:ashby	Baseten	Product Marketing Manager, Solutions	San Francisco	https://jobs.ashbyhq.com/baseten/bb48bf03-ca61-4d18-b2e3-d3997a9b0a0a	2026-08-06	48.5			
board:ashby	board:ashby	Baseten	Revenue Strategy & Operations, Sr. Analyst	San Francisco	https://jobs.ashbyhq.com/baseten/5fdfe98f-c926-4af8-891a-79610b52ff96	2026-09-02	21.5			
board:ashby	board:ashby	Baseten	Product Marketing Manager, Model API	San Francisco	https://jobs.ashbyhq.com/baseten/9245dd3e-b0b2-4620-a944-1b09e92b2e78	2026-08-20	34.5			
board:ashby	board:ashby	Baseten	Marketing Analytics Manager	San Francisco	https://jobs.ashbyhq.com/baseten/ee8fd565-d505-49be-861f-d16995583d5a	2026-09-02	21.5			
board:ashby	board:ashby	Baseten	Capacity Strategy & Operations	San Francisco	https://jobs.ashbyhq.com/baseten/768bca5d-287f-405a-b677-605317607178	2026-09-10	13.5			
board:ashby	board:ashby	Baseten	Product Marketing Manager, Dedicated	San Francisco	https://jobs.ashbyhq.com/baseten/1c5adf20-fe51-4fb6-9e45-569523e3e8bf	2026-09-18	5.5			
board:ashby	board:ashby	ElevenLabs	Affiliate Marketing Manager	United States	https://jobs.ashbyhq.com/elevenlabs/b0a0fdb7-f202-4d58-b2e2-38e847b96e49	2026-08-04	50.5			
board:ashby	board:ashby	ElevenLabs	Revenue Strategy & Operations - North America	United States	https://jobs.ashbyhq.com/elevenlabs/b28719ff-833d-49b4-8286-f59082732186	2026-08-25	29.5			
board:ashby	board:ashby	ElevenLabs	Partner Marketing Manager - North America	United States	https://jobs.ashbyhq.com/elevenlabs/c892235d-d809-45b0-a65c-008fc75f6eab	2026-08-26	28.5			
board:greenhouse	board:greenhouse	Brex	Group Product Manager	San Francisco, California, United States	https://www.brex.com/careers/8438580002?gh_jid=8438580002	2026-07-20	65.5			
board:greenhouse	board:greenhouse	Brex	Growth Marketing Lead, Programmatic & Video	San Francisco, California, United States	https://www.brex.com/careers/8782294002?gh_jid=8782294002	2026-09-04	19.5			
board:greenhouse	board:greenhouse	Brex	Product Marketing Lead	San Francisco, California, United States	https://www.brex.com/careers/8402259002?gh_jid=8402259002	2026-07-29	56.5			
board:greenhouse	board:greenhouse	Brex	Senior Partner Marketing Manager	San Francisco, California, United States	https://www.brex.com/careers/8578101002?gh_jid=8578101002	2026-06-10	105.5			
board:greenhouse	board:greenhouse	Brex	Senior Product Manager, AI	San Francisco, California, United States	https://www.brex.com/careers/8780827002?gh_jid=8780827002	2026-09-11	12.5			
board:greenhouse	board:greenhouse	Brex	Senior Product Manager, Travel	San Francisco, California, United States	https://www.brex.com/careers/8659249002?gh_jid=8659249002	2026-07-30	55.5			
board:greenhouse	board:greenhouse	Brex	Staff Product Manager	San Francisco, California, United States	https://www.brex.com/careers/8432698002?gh_jid=8432698002	2026-07-20	65.5			
board:greenhouse	board:greenhouse	Brex	Staff Product Manager, Card	San Francisco, California, United States	https://www.brex.com/careers/8659220002?gh_jid=8659220002	2026-07-30	55.5			
board:greenhouse	board:greenhouse	Brex	Staff Product Manager, Embedded	San Francisco, California, United States	https://www.brex.com/careers/8659204002?gh_jid=8659204002	2026-07-30	55.5			
board:greenhouse	board:greenhouse	Brex	Staff Product Manager, Expenses	San Francisco, California, United States	https://www.brex.com/careers/8659239002?gh_jid=8659239002	2026-07-30	55.5			
board:greenhouse	board:greenhouse	Brex	Staff Product Manager, Growth	San Francisco, California, United States	https://www.brex.com/careers/8436527002?gh_jid=8436527002	2026-07-20	65.5			
board:greenhouse	board:greenhouse	Mercury	Senior Product Manager - Business Lending	San Francisco, CA, New York, NY, Portland, OR, or Remote within Canada or United States	https://job-boards.greenhouse.io/mercury/jobs/6098827004	2026-08-21	33.5			
board:greenhouse	board:greenhouse	Mercury	Senior Product Manager - Reconciliation	San Francisco, CA, New York, NY, Portland, OR, or Remote within Canada or United States	https://job-boards.greenhouse.io/mercury/jobs/6181121004	2026-09-03	20.5			
board:greenhouse	board:greenhouse	Mercury	Senior Product Manager - Users	San Francisco, CA, New York, NY, Portland, OR, or Remote within Canada or United States	https://job-boards.greenhouse.io/mercury/jobs/6148371004	2026-08-21	33.5			
board:greenhouse	board:greenhouse	Affirm	Revenue Operations Analyst II	Remote US	https://job-boards.greenhouse.io/affirm/jobs/7871460003	2026-08-18	36.5			
board:greenhouse	board:greenhouse	Affirm	Revenue Operations Lead	Remote US	https://job-boards.greenhouse.io/affirm/jobs/7686481003	2026-08-30	24.5			
board:greenhouse	board:greenhouse	Affirm	Senior Product Manager, 1: Many Merchant Growth	Remote US	https://job-boards.greenhouse.io/affirm/jobs/7818068003	2026-08-12	42.5			
board:greenhouse	board:greenhouse	Affirm	Senior Product Manager, Checkout	Remote US	https://job-boards.greenhouse.io/affirm/jobs/7929523003	2026-08-26	28.5			
board:greenhouse	board:greenhouse	Affirm	Senior Product Manager, Credit & Pricing	Remote US	https://job-boards.greenhouse.io/affirm/jobs/7773691003	2026-08-12	42.5			
board:greenhouse	board:greenhouse	Affirm	Staff Product Manager, Affirm Bank	Remote US	https://job-boards.greenhouse.io/affirm/jobs/7694938003	2026-08-12	42.5			
board:ashby	board:ashby	Plaid	Partner Marketing Manager (AI & Financial Partners)	San Francisco HQ	https://jobs.ashbyhq.com/plaid/8efcc88b-48eb-486a-bf63-ff9143af7250	2026-08-24	30.5			
board:ashby	board:ashby	Plaid	Staff Product Manager - Internal AI	San Francisco HQ	https://jobs.ashbyhq.com/plaid/1d5a1e7c-9dd9-45fb-a06c-274bc76f8561	2026-08-18	36.5			
board:ashby	board:ashby	Plaid	Product Manager - Data Supply	San Francisco HQ	https://jobs.ashbyhq.com/plaid/7d2618d5-9777-487d-bf55-445e5eb198ec	2026-09-22	1.5			
board:ashby	board:ashby	Plaid	Product Manager, Link Growth [Consumer]	San Francisco HQ	https://jobs.ashbyhq.com/plaid/34c110d6-61f0-4f51-bbd0-06eb74af00f7	2026-09-22	1.5			
board:greenhouse	board:greenhouse	BillCom	Lead Product Manager - Ledger Subscriber Ecosystem	Draper, Utah, United States; San Jose, California, United States; United States	https://www.bill.com/job?6143313004&gh_jid=6143313004	2026-09-23	0.5			
board:greenhouse	board:greenhouse	BillCom	Lead Product Manager - Rewards Platform	Draper, Utah, United States; San Jose, California, United States; United States	https://www.bill.com/job?6101858004&gh_jid=6101858004	2026-08-29	25.5			
board:greenhouse	board:greenhouse	BillCom	Senior Lead Product Manager - International AP Expansion	Draper, Utah, United States; San Jose, California, United States	https://www.bill.com/job?6112155004&gh_jid=6112155004	2026-08-29	25.5			
board:greenhouse	board:greenhouse	BillCom	Senior Product Manager - Card Issuance and Experiences	Draper, Utah, United States; San Jose, California, United States; United States	https://www.bill.com/job?6095233004&gh_jid=6095233004	2026-08-29	25.5			
board:greenhouse	board:greenhouse	BillCom	Senior Product Marketing Manager (Remote)	United States	https://www.bill.com/job?6098239004&gh_jid=6098239004	2026-08-29	25.5			
board:greenhouse	board:greenhouse	BillCom	Senior Sales Operations Analyst	United States	https://www.bill.com/job?6122965004&gh_jid=6122965004	2026-08-29	25.5			
board:greenhouse	board:greenhouse	BillCom	Staff Product Marketing Manager, Partner Integrations	United States	https://www.bill.com/job?6101018004&gh_jid=6101018004	2026-08-29	25.5			
board:greenhouse	board:greenhouse	Ripple	Lead Product Manager, On-chain Payments	San Francisco, CA, United States	https://ripple.com/careers/all-jobs/job/8206128?gh_jid=8206128	2026-09-16	7.5			
board:greenhouse	board:greenhouse	Coinbase	Group Product Manager, Core Infrastructure & Reliability	Remote - USA	https://www.coinbase.com/careers/positions/7997785?gh_jid=7997785	2026-09-18	5.5			
board:greenhouse	board:greenhouse	Coinbase	Group Product Manager, Developer Infrastructure	Remote - USA	https://www.coinbase.com/careers/positions/8017607?gh_jid=8017607	2026-09-18	5.5			
board:greenhouse	board:greenhouse	Coinbase	Product Manager II, Growth - Notifications	Remote - USA	https://www.coinbase.com/careers/positions/8204571?gh_jid=8204571	2026-09-15	8.5			
board:greenhouse	board:greenhouse	Coinbase	Product Manager II, Workspace and Multi-User	Remote - USA	https://www.coinbase.com/careers/positions/8148171?gh_jid=8148171	2026-08-21	33.5			
board:greenhouse	board:greenhouse	Coinbase	Product Marketing Manager, Prediction Markets	Remote - USA	https://www.coinbase.com/careers/positions/7982771?gh_jid=7982771	2026-07-08	77.5			
board:greenhouse	board:greenhouse	Coinbase	Product Marketing Manager, Prime & Markets	Remote - USA	https://www.coinbase.com/careers/positions/7572514?gh_jid=7572514	2026-09-03	20.5			
board:greenhouse	board:greenhouse	Coinbase	Senior Enterprise Product Marketing Manager, Base	Remote - USA	https://www.coinbase.com/careers/positions/8084049?gh_jid=8084049	2026-07-27	58.5			
board:greenhouse	board:greenhouse	Coinbase	Senior Performance Marketing Manager, Global Paid Social & Mobile UA	Remote - USA	https://www.coinbase.com/careers/positions/8192485?gh_jid=8192485	2026-09-21	2.5			
board:greenhouse	board:greenhouse	Coinbase	Senior Product Marketing Manager, Trading	Remote - USA	https://www.coinbase.com/careers/positions/8077090?gh_jid=8077090	2026-08-10	44.5			
board:greenhouse	board:greenhouse	Fivetran	Pricing & Order Operations Analyst	Remote, Georgia, United States, AMER	https://www.fivetran.com/careers/job?gh_jid=8001609003	2026-09-22	1.5			
board:greenhouse	board:greenhouse	Fivetran	Product Manager - Integrations	Oakland, California, United States	https://www.fivetran.com/careers/job?gh_jid=7559181003	2026-09-14	9.5			
board:greenhouse	board:greenhouse	Fivetran	Program Manager, Growth, Monetization & Strategic Initiatives	Oakland, California, United States, AMER	https://www.fivetran.com/careers/job?gh_jid=7997442003	2026-09-22	1.5			
board:greenhouse	board:greenhouse	Fivetran	Senior Product Manager - Adapters	Oakland, California, United States	https://www.fivetran.com/careers/job?gh_jid=7818286003	2026-09-14	9.5			
board:greenhouse	board:greenhouse	Fivetran	Senior Product Manager, Enterprise & Deployments	Oakland, California, United States	https://www.fivetran.com/careers/job?gh_jid=7865163003	2026-09-14	9.5			
board:greenhouse	board:greenhouse	Fivetran	Senior Product Manager, Growth	Oakland, California, United States, AMER	https://www.fivetran.com/careers/job?gh_jid=7735422003	2026-09-15	8.5			
board:greenhouse	board:greenhouse	Fivetran	Senior Technical Product Marketing Manager	Oakland, California, United States, AMER	https://www.fivetran.com/careers/job?gh_jid=8002744003	2026-09-22	1.5			
board:greenhouse	board:greenhouse	Fivetran	Staff Product Manager - dbt v2	Oakland, California, United States	https://www.fivetran.com/careers/job?gh_jid=7975436003	2026-09-14	9.5			
board:greenhouse	board:greenhouse	Fivetran	Staff Product Manager, Developer Experience	Oakland, California, United States	https://www.fivetran.com/careers/job?gh_jid=7790909003	2026-09-15	8.5			
board:greenhouse	board:greenhouse	Fivetran	Staff Web Growth Marketing Manager	Oakland, California, United States, AMER	https://www.fivetran.com/careers/job?gh_jid=7807040003	2026-09-22	1.5			
board:ashby	board:ashby	Airwallex	Senior Associate, Strategy & Operations, CEO Office	US - San Francisco	https://jobs.ashbyhq.com/airwallex/dd884a82-cf4f-445c-bbf0-506d62eb8c27	2026-08-28	26.5			
board:greenhouse	board:greenhouse	Upstart	Performance Marketing Manager, Emerging Products	United States | Remote	https://careers.upstart.com/jobs?gh_jid=8191363	2026-09-21	2.5			
board:greenhouse	board:greenhouse	Upstart	Senior Performance Marketing Manager, HELOC Growth	United States | Remote	https://careers.upstart.com/jobs?gh_jid=7858792	2026-09-21	2.5			
board:greenhouse	board:greenhouse	Upstart	Senior Performance Marketing Manager, Paid Social	United States | Remote	https://careers.upstart.com/jobs?gh_jid=8191461	2026-09-21	2.5			
board:greenhouse	board:greenhouse	Upstart	Senior Product Manager, HELOC Decisioning	United States | Remote	https://careers.upstart.com/jobs?gh_jid=8112489	2026-09-21	2.5			
board:greenhouse	board:greenhouse	Upstart	Senior Product Manager, Payments	United States | Remote	https://careers.upstart.com/jobs?gh_jid=8157802	2026-09-21	2.5			
board:greenhouse	board:greenhouse	Robinhood	Associate Product Manager (New Grad)	Menlo Park, CA; New York, NY	https://boards.greenhouse.io/robinhood/jobs/8199973?t=gh_src=&gh_jid=8199973	2026-09-14	9.5			
board:greenhouse	board:greenhouse	Robinhood	Lifecycle Marketing Manager	Menlo Park, CA; New York, NY	https://boards.greenhouse.io/robinhood/jobs/8119781?t=gh_src=&gh_jid=8119781	2026-09-09	14.5			
board:greenhouse	board:greenhouse	Robinhood	Senior Product Manager, Crypto Wallet	Menlo Park, CA; New York, NY	https://boards.greenhouse.io/robinhood/jobs/8082718?t=gh_src=&gh_jid=8082718	2026-08-25	29.5			
board:greenhouse	board:greenhouse	Robinhood	Senior Product Manager, Money Movement	Menlo Park, CA	https://boards.greenhouse.io/robinhood/jobs/7747728?t=gh_src=&gh_jid=7747728	2026-09-10	13.5			
board:greenhouse	board:greenhouse	Robinhood	Staff Product Manager- Integrations & Advisor Platform	Clearwater, FL; Menlo Park, CA; New York, NY	https://boards.greenhouse.io/robinhood/jobs/8131181?t=gh_src=&gh_jid=8131181	2026-08-25	29.5			
board:greenhouse	board:greenhouse	Robinhood	Staff Product Manager - Prediction Markets	Menlo Park, CA; New York, NY	https://boards.greenhouse.io/robinhood/jobs/8164459?t=gh_src=&gh_jid=8164459	2026-09-18	5.5			
board:ashby	board:ashby	ModernTreasury	Revenue Operations Systems Admin	San Francisco	https://jobs.ashbyhq.com/moderntreasury/25d2d97f-c2b4-4ab5-ae26-4b68be93e03c	2026-07-27	58.5			
board:ashby	board:ashby	Column	Product Manager, Platform Tools	San Francisco, CA	https://jobs.ashbyhq.com/column/6e93fabc-0ebb-4033-9087-c36d01859e8f	2026-06-03	112.5			
board:ashby	board:ashby	Sardine	Revenue Operations Manager	United States	https://jobs.ashbyhq.com/sardine/b6ca1fd5-a374-4c99-a6fd-a0c4d0859a61	2026-06-24	91.5			
board:greenhouse	board:greenhouse	Instacart	B2B Event Marketing Manager (6-Month Contract)	United States - Remote	https://instacart.careers/job/?gh_jid=8212434	2026-09-17	6.5			
board:greenhouse	board:greenhouse	Instacart	Growth Media Marketing Manager, Paid Search	Canada - Remote (ON, AB, BC, or NS Only)	https://instacart.careers/job/?gh_jid=8177972	2026-09-16	7.5			
board:greenhouse	board:greenhouse	Instacart	Senior Product Manager, Ads Quality	Canada - Remote (ON, AB, BC, or NS Only)	https://instacart.careers/job/?gh_jid=8077512	2026-08-24	30.5			
board:greenhouse	board:greenhouse	Instacart	Senior Product Manager, Ads Quality	United States - Remote	https://instacart.careers/job/?gh_jid=8077510	2026-08-24	30.5			
board:greenhouse	board:greenhouse	Instacart	Senior Product Manager, Advertiser Experience	United States - Remote	https://instacart.careers/job/?gh_jid=8120469	2026-09-09	14.5			
board:greenhouse	board:greenhouse	Instacart	Senior Product Manager, Advertiser Experience	Canada - Remote (ON, AB, BC, or NS Only)	https://instacart.careers/job/?gh_jid=8120471	2026-09-09	14.5			
board:greenhouse	board:greenhouse	Instacart	Senior Product Manager, AI Control Studio	United States - Remote	https://instacart.careers/job/?gh_jid=8198159	2026-09-17	6.5			
board:greenhouse	board:greenhouse	Instacart	Senior Product Manager, AI Control Studio	Canada - Remote (ON, AB, BC, or NS Only)	https://instacart.careers/job/?gh_jid=8198161	2026-09-17	6.5			
board:greenhouse	board:greenhouse	Instacart	Senior Product Manager, Catalog	United States - Remote	https://instacart.careers/job/?gh_jid=8143270	2026-08-24	30.5			
board:greenhouse	board:greenhouse	Instacart	Senior Product Manager, Catalog	Canada - Remote (ON, AB, BC, or NS Only)	https://instacart.careers/job/?gh_jid=8143272	2026-08-24	30.5			
board:greenhouse	board:greenhouse	Instacart	Senior Product Manager, Retailer Platform	Canada - Remote (ON, AB, BC, or NS Only)	https://instacart.careers/job/?gh_jid=8014062	2026-08-24	30.5			
board:greenhouse	board:greenhouse	Instacart	Senior Product Manager, Retailer Platform	United States - Remote	https://instacart.careers/job/?gh_jid=8014060	2026-08-24	30.5			
board:greenhouse	board:greenhouse	Instacart	Senior Product Marketing Manager, Instacart+	Canada - Remote (ON, AB, BC, or NS Only)	https://instacart.careers/job/?gh_jid=8214859	2026-09-20	3.5			
board:greenhouse	board:greenhouse	Instacart	Senior Product Marketing Manager, Instacart+	United States - Remote	https://instacart.careers/job/?gh_jid=8214827	2026-09-20	3.5			
board:ashby	board:ashby	Socure	Technical Product Marketing Manager	Remote - USA	https://jobs.ashbyhq.com/socure/9babef66-062c-4a29-8159-0f7bdf27fd24	2026-04-29	147.5			
board:ashby	board:ashby	Socure	Senior Product Manager - Document Verification	New York - Remote	https://jobs.ashbyhq.com/socure/aaad1c05-d298-40b4-a628-96bd1105fc9d	2026-08-11	43.5			
board:ashby	board:ashby	Socure	Senior Product Marketing Manager	New York - Remote	https://jobs.ashbyhq.com/socure/90641053-f77c-4f88-b8ce-b9553d499782	2026-07-17	68.5			
board:ashby	board:ashby	Socure	Growth Product Manager, Socure Launch	Hub - San Francisco	https://jobs.ashbyhq.com/socure/4a89af18-b762-4a61-8035-db1168505401	2026-09-03	20.5			
board:ashby	board:ashby	Socure	Senior Product Manager, Watchlist	Hub - San Francisco	https://jobs.ashbyhq.com/socure/055da1d9-4664-4921-9787-642b34465bba	2026-09-14	9.5			
board:ashby	board:ashby	Socure	Senior Field & Event Marketing Manager	New York - Remote	https://jobs.ashbyhq.com/socure/2eca0f29-73b7-4a28-9cce-a571bf2488bf	2026-09-21	2.5			
board:ashby	board:ashby	Poshmark	Senior Growth Product Manager	US California (Redwood City) - Office	https://jobs.ashbyhq.com/poshmark/58c2af50-fb51-4c76-80fd-67d0c5b489b3	2026-04-09	167.5			
board:ashby	board:ashby	Poshmark	Growth Product Manager, Marketing Technology	US California (Redwood City) - Office	https://jobs.ashbyhq.com/poshmark/c36f4395-9da7-4a77-adfd-9abd9e579cf2	2026-06-03	112.5			
board:ashby	board:ashby	Poshmark	Product Manager - Lifecycle	US California (Redwood City) - Office	https://jobs.ashbyhq.com/poshmark/5cd2854e-c1aa-4d3c-a2df-8e68902bd61e	2026-06-11	104.5			
board:ashby	board:ashby	Poshmark	Sr. Manager, Product Marketing	US California (Redwood City) - Office	https://jobs.ashbyhq.com/poshmark/4be405ab-82d2-4e35-84cb-022ec11d8f5c	2026-07-10	75.5			
board:ashby	board:ashby	Poshmark	Sr. Manager, Product Marketing (Posh Live)	US California (Redwood City) - Office	https://jobs.ashbyhq.com/poshmark/e0557a25-dde6-4b98-88cd-bc185f703452	2026-08-13	41.5			
board:greenhouse	board:greenhouse	Nextdoor	Staff Product Manager, Search	US Remote	https://about.nextdoor.com/careers-list/?gh_jid=8142001	2026-08-20	34.5			
board:greenhouse	board:greenhouse	ThriveMarket	Senior Growth Marketing Manager, Search, Shopping & GEO	Remote	https://thrivemarketjobs.com/job_posting.html?id=4369950009&gh_jid=4369950009	2026-08-17	37.5			
board:greenhouse	board:greenhouse	ThriveMarket	Sr. Growth Marketing Manager - Paid Social	Remote	https://thrivemarketjobs.com/job_posting.html?id=4411451009&gh_jid=4411451009	2026-09-18	5.5			
board:lever	board:lever	Rover	Senior Marketing Manager	Remote	https://jobs.lever.co/rover/f05fbca8-fea6-45d4-948d-4e16b14eac9e	2026-08-12	42.5			
board:greenhouse	board:greenhouse	Turing	Senior Product Marketing Manager	Palo Alto, California, United States; San Francisco, California, United States; United States	https://job-boards.greenhouse.io/turing/jobs/6162081004	2026-09-10	13.5			
board:lever	board:lever	Outreach	Senior Global Partner Marketing Manager	United States	https://jobs.lever.co/outreach/7f694c94-ed50-4b62-a07d-6239721126c1	2026-09-01	22.5			
board:lever	board:lever	Outreach	Senior Growth Marketing Manager, Commercial/Mid-Market	United States	https://jobs.lever.co/outreach/dd0cc884-9b03-4b4b-9d89-1124da324071	2026-08-25	29.5			
board:lever	board:lever	Outreach	Senior Growth Marketing Manager, Global Strategic	United States	https://jobs.lever.co/outreach/2b86fc52-f4c7-4c5c-863b-4bba146b914a	2026-08-25	29.5			
board:lever	board:lever	Outreach	Senior Performance Marketing Manager	United States	https://jobs.lever.co/outreach/7b5bb182-25d0-45ec-912e-5a46892dbeb4	2026-08-17	37.5			
board:greenhouse	board:greenhouse	ObserveAI	Product Marketing Manager	Redwood City, CA (Hybrid)	https://www.observe.ai/position?gh_jid=5423306008	2026-09-16	7.5			
board:lever	board:lever	Ro	Packaging Program Manager	New York, NY or Remote	https://jobs.lever.co/ro/1f481677-dda0-43b5-9245-a513ab90cfeb	2026-08-25	29.5			
linkedin	linkedin	Salesforce	Pricing Strategy, Manager/Senior Manager	San Francisco, CA	https://www.linkedin.com/jobs/view/4414686461	2026-09-23	0.47			
linkedin	linkedin	ERGO NEXT Insurance	Insurance Product Manager	Palo Alto, CA	https://www.linkedin.com/jobs/view/4433425307	2026-09-22	1.47			
linkedin	linkedin	Intuit	Staff Product Marketing Manager, Construction Vertical Services Portfolio	San Francisco, CA	https://www.linkedin.com/jobs/view/4470630632	2026-09-22	1.47			
linkedin	linkedin	Intuit	Staff Product Marketing Manager, Construction Vertical Services Portfolio	Mountain View, CA	https://www.linkedin.com/jobs/view/4470624857	2026-09-22	1.47			
linkedin	linkedin	Turo	Staff Data Scientist, Dynamic Pricing	San Francisco, CA	https://www.linkedin.com/jobs/view/4461797067	2026-09-23	0.47			
linkedin	linkedin	Uber	Lead Product Manager, Merchant Growth	San Francisco, CA	https://www.linkedin.com/jobs/view/4461209403	2026-09-22	1.47			
linkedin	linkedin	Heidi	Product Manager, Revenue Cycle	San Francisco, CA	https://www.linkedin.com/jobs/view/4470669449	2026-09-23	0.47			
linkedin	linkedin	Quest Software	Strategic Pricing Lead	United States	https://www.linkedin.com/jobs/view/4469044136	2026-09-22	1.47			
linkedin	linkedin	VistaPrint	Pricing & Promotion Lead - US Remote	United States	https://www.linkedin.com/jobs/view/4470685166	2026-09-23	0.47			
linkedin	linkedin	OpenAI	Pricing Strategist, GTM	San Francisco, CA	https://www.linkedin.com/jobs/view/4469072240	2026-09-22	1.47			
linkedin	linkedin	Linktree	Senior/Staff Product Marketing Manager, Growth	San Francisco, CA	https://www.linkedin.com/jobs/view/4469035435	2026-09-22	1.47			
linkedin	linkedin	Jobgether	Strategic Pricing Lead	United States	https://www.linkedin.com/jobs/view/4469433526	2026-09-23	0.47			
linkedin	linkedin	Drata	Revenue Operations Manager	San Francisco, CA	https://www.linkedin.com/jobs/view/4470679529	2026-09-23	0.47			
linkedin	linkedin	Flow Engineering	GTM Engineer (Revenue Operations)	San Francisco, CA	https://www.linkedin.com/jobs/view/4468971797	2026-09-23	0.47			
linkedin	linkedin	Legion Health	Revenue Operations & Strategy Lead (backed by Y Combinator, $5M+ ARR, $23M+ raised)	San Francisco, CA	https://www.linkedin.com/jobs/view/4470676163	2026-09-23	0.47			
linkedin	linkedin	Nextpower	Sales Operations Analyst	Fremont, CA	https://www.linkedin.com/jobs/view/4440406773	2026-09-23	0.47			
linkedin	linkedin	BridgeBio	Senior Manager, Sales Operations	San Francisco, CA	https://www.linkedin.com/jobs/view/4469067155	2026-09-22	1.47			
linkedin	linkedin	Stryker	Analyst - Sales Operations (Remote)	San Jose, CA	https://www.linkedin.com/jobs/view/4470252229	2026-09-23	0.47			
linkedin	linkedin	Rain	Senior Revenue Operations Analyst	United States	https://www.linkedin.com/jobs/view/4470603849	2026-09-22	1.47			
linkedin	linkedin	Ema	Revenue Operations Lead	United States	https://www.linkedin.com/jobs/view/4459201068	2026-09-22	1.47			
linkedin	linkedin	Stripe	Product Manager - Issuance, Bridge	San Francisco, CA	https://www.linkedin.com/jobs/view/4470678151	2026-09-23	0.47			
linkedin	linkedin	Roofstock	Senior Product Manager, Leasing	Oakland, CA	https://www.linkedin.com/jobs/view/4461224893	2026-09-22	1.47			
linkedin	linkedin	General Motors	Senior Product Manager - Data Mining and Search	Sunnyvale, CA	https://www.linkedin.com/jobs/view/4470638045	2026-09-22	1.47			
linkedin	linkedin	Google	Product Manager, AI Developer Platform, Google Search	Mountain View, CA	https://www.linkedin.com/jobs/view/4469433680	2026-09-23	0.47			
linkedin	linkedin	Snowflake	Senior Product Manager - Applied AI	Menlo Park, CA	https://www.linkedin.com/jobs/view/4432125533	2026-09-23	0.47			
linkedin	linkedin	Sony Interactive Entertainment	Senior Product Manager, Game Acquisition & Engagement	San Mateo, CA	https://www.linkedin.com/jobs/view/4468944110	2026-09-22	1.47			
linkedin	linkedin	Waymo	Product Manager, Fleet Management Tools	Mountain View, CA	https://www.linkedin.com/jobs/view/4442228733	2026-09-22	1.47			
linkedin	linkedin	Visa	Product Manager-Issuer Digital Products	San Francisco, CA	https://www.linkedin.com/jobs/view/4470638673	2026-09-22	1.47			
linkedin	linkedin	Roblox	Senior Product Manager, Developer Monetization and Wallets	San Mateo, CA	https://www.linkedin.com/jobs/view/4469022711	2026-09-22	1.47			
linkedin	linkedin	Waymo	Product Manager, Fleet Management Tools	San Francisco, CA	https://www.linkedin.com/jobs/view/4442226879	2026-09-22	1.47			
